,experience_level,name,description,salary_max,apply_url,salary_period,contract_type,salary_min,education_level,remote,contract_duration_min,office.address,office.city,office.district,office.latitude,office.longitude,office.zip_code,profession.category.fr,organization.average_age,organization.creation_year,organization.default_language,organization.description,organization.industry
57,LESS_THAN_6_MONTHS,Stage - Data analyst,"Votre rôle au sein de l’équipe Au sein du service « Pilotage de la performance et de la recommandation » (MYTF1, TFOU, TF1 Info, Max), qui réunit des business analyst, des data analysts, et des chargés de datavisualisation, vous serez en charge de : Accompagner le suivi des audiences digitales de TF1, et notamment de TF1 Info (site et application) en utilisant les données de consommation et d’usage disponibles dans le datalake ; Réaliser des analyses sur le trafic, les articles, les vidéos et/ou le comportement des utilisateurs de TF1 sur le digital via SQL ; Réaliser des requêtes SQL en vue de répondre à des besoins d’audience ponctuels ; De participer à la mise en place de rapports automatisés. Localisation du poste Lieu de travail : Boulogne-Billancourt (92)",,https://tf1-sa.contactrh.com/jobs/10425/42118361,none,INTERNSHIP,,BAC_5,no,6,,Boulogne Billancourt,Hauts-de-Seine,48.8384,2.23624,92100,Tech,39,1987,fr,"TF1 Group is global player in content, present across the entire value chain. Production, Broadcast, Digital. Their 3 core businesses are complementary, so they always have the resources to create and innovate, and thereby showcase the most inspiring content.","Television & Film Production, Advertising"
58,5_TO_7_YEARS,Senior Data Analyst (H/F/NB) ,"Nous recherchons un.e Senior Data Analyst passionné.e et  curieux.se  avec un vrai esprit d’équipe pour rejoindre notre équipe Insight. La data est au centre de tout ce que nous faisons chez lesfurets et notre Senior Data Analyst participera à toutes les phases des nombreux projets de l’entreprise. Directement rattaché au Data & Analytics Senior Manager, il travaillera avec les équipes internes et nos partenaires sur des problématiques marketing, de produit, commerciales et de stratégie. Missions Accompagner les équipes Product dans la compréhension des interactions de nos utilisateurs avec notre site, en particulier dans l’analyse de nos A/B tests Créer un partenariat avec les équipes Marketing pour comprendre la performance des différents canaux d’acquisition, travailler les modèles de contribution/attribution et en améliorer l’efficacité Travailler avec la force commerciale pour comprendre – et expliquer – la performance de nos partenaires Effectuer des analyses du marché et de la concurrence Soutenir l’entreprise en créant des capacités de BI actionnables qui permettront aux équipes de prendre des décisions stratégiques et opérationnelles Réaliser des analyses ad-hoc pour répondre aux problématiques business et préconiser des recommandations Être un support pour l’interprétation des data Implémenter et faire évoluer les outils afin de gagner en efficacité (automatisation et développement de solutions afin de faciliter les opérations liées avec l’analyse de données) Communiquer et être en relation avec plusieurs départements internes ainsi que nos partenaires externes pour comprendre leurs besoins S’assurer de la cohérence et de la qualité des données Participer à la croissance du pôle Data et au développement d’une culture data-driven dans l’entreprise. Ce que nous t’offrons : Accumuler de l’expérience en transformant les informations en décisions business Être au cœur des discussions préalables aux projets stratégiques de l’entreprise Une opportunité de travailler et d’apprendre aux côtés des services variés : IT, commerciaux, finance, marketing, produit ainsi qu’avec nos partenaires assureurs et startups fintech Une équipe bienveillante de plusieurs data analystes aux profils complémentaires",,,none,FULL_TIME,,,partial,,12-14 Rue Médéric,Paris,Paris,48.88047940000001,2.3033503,75017,Tech,32,2012,fr,"Eux, c’est lesfurets, le comparateur d’assurances, de services, de contrats préféré des Français et ça fait plus de 10 ans maintenant que ça dure. Leur ambition : redonner du pouvoir d’achat aux Français pour leur permettre de faire des économies. Ce qu’ils aiment, c’est de sans cesse se renouveler pour proposer à leurs clients les offres les plus avantageuses possibles sur le marché mais aussi une expérience utilisateur moderne.","Software, FinTech / InsurTech, E-commerce"
59,,Data Analyst/Analytics Engineer - CDI,"Le Data Analyst/Analytics Engineer collecte, traite et interprète quotidiennement un très grand nombre de données issues de différentes sources internes/externes dans le but de contribuer au développement business de MEDADOM. Vous aurez pour missions de : Collaborer étroitement avec l’équipe Data pour comprendre les besoins en matière de données Explorer, collecter et sélectionner les données pertinentes en utilisant les outils internes de MEDADOM Construire, tester et maintenir des pipelines de données évolutifs et fiables Analyser les tendances, schémas et corrélations dans les données Envoyer différents rapports statistiques hebdomadaires à l’ensemble des filières métiers Établir des rapports, tableaux, schémas et graphiques pour présenter à la direction et faciliter les prises de décisions Conception et mise en place de dashboards pour une visualisation claire des données Formuler des recommandations basées sur les analyses pour informer et influencer les décisions stratégiques Le Data Analyst/Analytics Engineer travaillera en collaboration avec le data scientist sur différents sujets",,,none,FULL_TIME,,,punctual,,139 Boulevard de Sébastopol,Paris,Paris,48.86882,2.35375,75002,Tech,30,2017,fr,"MEDADOM est une startup e-santé en très forte croissance. Notre mission chez MEDADOM ? Faciliter l’accès à un médecin généraliste en proposant une offre globale de téléconsultation via notre application web/mobile et nos bornes connectées. MEDADOM promet un délai moyen de 10 minutes pour être mis en relation avec un médecin généraliste, sans prise de RDV et la plateforme est accessible 7jrs/ 7 !  Fondé en 2017 par deux médecins (Elie-Dan et Charles MIMOUNI) et un ingénieur polytechnicien (Nathaniel BERN), MEDADOM dispose d’une double expertise dans le domaine de la Santé et de la Tech. MEDADOM est né d’un même désir celui de lutter contre les inégalités d’accès aux soins sur le territoire français : multiplication des déserts médicaux, engorgement des urgences, renoncement aux soins, absence du médecin traitant, médecin traitant indisponible. Aujourd’hui, MEDADOM est un acteur majeur de la téléconsultation en France avec :  2 millions+ téléconsultations réalisées depuis sa création
 3500+ cabines et bornes connectées en France
 4,8/5 de satisfaction sur plus de 50 000 avis Google
 140+ collaborateurs
 40 millions d’euros levés en série A (record en France)
 And last but not least ! MEDADOM est une startup montante de la French Tech 120 pour la deuxième année consécutive!  Tu veux en savoir encore + ?  Consulte les avis de nos clients sur Google!! Ils te parleront de MEDADOM encore mieux que nous 🚩 Où trouver nos bornes de téléconsultation ?","Mobile Apps, Health, Home Care Services"
60,5_TO_7_YEARS,Data Analyst - H/F,"Au sein de le l’équipe DATA, rattaché à l’équipe Analytics, vous étudiez et analysez la performance et la conversion de l’écosystème e-commerce Showroomprivé. Vous contribuez à l’amélioration du taux de conversion et l’optimisation des performances de notre site et nos applications. Vos missions seront :  Compréhension, extraction et exploitation des données du data warehouse et devenir l’expert des données analytics internes Mise en place de KPIs et reporting des performances afin de donner une vision cohérente des résultats aux différentes équipes  Identification des axes d’améliorations permettant d’optimiser la conversion ainsi que l’ensemble de l’expérience utilisateurs de l’écosystème Showroomprivé (AB testing, analyses ad ’hoc, monitoring…) Production d’analyses, recommandations et d’extrapolations à destination des métiers Accompagnement dans la mise en œuvre et assurer le suivi des optimisations/améliorations demandées",,https://jobs.smartrecruiters.com/ShowroomPriv/743999950614891-data-analyst-h-f?oga=true,none,FULL_TIME,,,partial,,Impasse du Pilier,Saint-Denis,Seine-Saint-Denis,48.91319,2.36236,93210,Tech,33,2006,fr,"Showroomprivé, acteur majeur du e-commerce en Europe, propose des ventes éphémères de grandes marques sur ses applications mobiles en France et dans six autres pays. La responsabilité et la durabilité sont au cœur de notre ADN depuis le début de notre histoire : nous valorisons et donnons une seconde vie aux invendus de nos marques partenaires. Ce sont près de 14 millions de produits revalorisés chaque année.  16 ans d’expérience : nous collaborons avec près de 3 000 marques partenaires et comptons plus de 25 millions de membres. Vous souhaitez vous engager dans un Groupe innovant et engagé ? C’est le moment de nous rejoindre !","Mobile Apps, Fashion, E-commerce"
61,,WEB ET DATA ANALYST,"// CONTEXTE Le mentorat est le métier historique d’Article 1. Depuis plus de 15 ans nous accompagnons des jeunes,  notamment de milieux défavorisés  dans la réussite de leurs études et dans l’insertion professionnelle en les  mettant en relation avec des professionnels bénévoles.  Le mentorat d’Article 1, c’est un programme pour tous les étudiant.e.s de 18 à 25 ans (mentorés) qui s’adapte aux besoins de chacun.e. Chaque mentoré.e est accompagné.e par un.e mentor.e ayant le même parcours de formation ou le même projet professionnel. Chaque binôme est suivi par un.e salarié.e de l’équipe Mentorat. Dans le cadre du lancement par l’Etat du dispositif “1 jeune 1 mentor”, Article 1 hausse fortement son ambition et structure son organisation pour atteindre 35 000 binômes de mentorat lancés d’ici juin 2024.  Notre ambition est de démocratiser le mentorat et d’offrir un coup de main à tous les étudiant.e.s qui en ont besoin. Dans ce contexte, tu seras chargé.e d’exploiter et d’analyser la donnée afin d’orienter les prises de décisions Produit et Programme. Tu rejoindras un Pôle Digital tout fraîchement créé, dans lequel l’équipe DATA est en cours de construction. L’équipe DATA est actuellement composée de 3 personnes qui interagissent au quotidien avec les parties prenantes en interne et nos prestataires. Si tu es Team player, que tu as envie de construire sur le long terme, rejoins-nous ! // TES MISSIONS Sous la responsabilité de la Directrice du Pôle Digital, tu  auras pour mission : Contribution au pilotage du programme et des produits MENTORAT (3 plateformes) Fournir de la donnée de qualité au programme Mentorat (Direction- Communication - Produit - Présentiel) de manière régulière afin de les accompagner dans le pilotage opérationnel de leur programme pour atteindre l’objectif de 35 000 binômes mentors/mentorés lancés en 2024. Plus spécifiquement,  travailler en binôme avec les Product Managers du programme  pour orienter les décisions produit, de la discovery à la delivery. Accompagnement et outillage des équipes (métiers et produits) Créer, fournir, maintenir les dashboards nécessaires aux équipes opérationnelles et stratégiques pour fonctionner au quotidien. Simplifier les opérations métiers autour de la donnée : mise en place de cockpit de suivi, tableaux de saisie etc… si ceux-ci sont nécessaires à la centralisation du reporting chez Article 1 Etre garant de la fiabilité de la donnée dans leur programme, en coresponsabilité avec le Responsable Data en charge de la Data Plateforme Data Engineering En lien avec le Responsable Data en charge du pilotage engineering : Créer, améliorer et maintenir des vues à destination de tes besoins (“Data en self-service”) Documenter et tester tes données, et contribuer au Référentiel Bénéficiaire & Bénévole Unique qui constitue un point d’entrée important à l’information pour l’association Pilotage de la Webanalyse En lien avec les équipes Data, Produit et Marketing digital : Proposer et maintenir les plans de tracking des plateformes A1 (principalement 3 plateformes dans un premier temps) en prenant en compte les besoins de l’acquisition et des Products Managers Réaliser les dashboard nécessaires au suivi de la performance de nos plateformes, de l’acquisition à la conversion (outils de pilotage des funnels, modèles d’attribution …) ou, selon les cas figure, appuyer les Data Analyst dans cet exercice. Tu travailleras en lien étroit avec les Product Manager, l’équipe Marketing Digital, les équipes de développement web,  les équipes métiers. En fonction de ta montée en compétences, des missions complémentaires pourront t’être confiées. // CONDITIONS & AVANTAGES - Type de poste : CDI - Statut Cadre : Forfait Jours (214 jours travaillés/an), 26 congés et 15 RTT/an - Télétravail possible jusqu’à 2 jours / semaine - Rémunération brute annuelle selon grille salariale : à partir de  36.3K€ (négociable selon profil et expérience) - Localisation du poste : Paris - Bastille - Tickets restaurant (prise en charge à 60% par l’employeur), mutuelle (prise en charge à 80% par l’employeur en cotisation isolée ou 68% en cotisation famille) et prévoyance, remboursement à hauteur de 50% de l’abonnement de transport  et/ou Forfait Mobilités Durables mensuel (25€ ou 10€ selon usage) - Prise de poste souhaitée : mi-novembre 2023",36300,,yearly,FULL_TIME,36300,,partial,,29 Boulevard Bourdon,Paris,Paris,48.85123,2.36722,75004,Conseil,31,2018,fr,"Article 1 œuvre pour une société où l’orientation, la réussite dans les études et l’insertion professionnelle ne dépendent pas des origines sociales, économiques ou culturelles. Notre association d’égalité des chances accompagne depuis le lycée jusqu’au monde professionnel, près de 200 000 jeunes, dont plus de 70 000 issus de milieux défavorisés grâce à des ateliers en présentiel et à ses plateformes digitales s’articulant autour de 3 thématiques : L’orientation
 L’accompagnement par le mentorat
 l’insertion professionnelle
 Association reconnue d’intérêt général, nous disposons d’un budget de plus de 17 M€ , d’une équipe composée de 190 collaborateurs et d’un réseau de 130 entreprises partenaires. Notre mission : permettre à chaque talent de choisir et de construire son avenir avec confiance et ambition !",Nonprofit
62,1_TO_2_YEARS,Data Analyst,"Context on the Data Integration Data is a cornerstone for Seyna. Data will allow us to differentiate ourselves from our competition and it will help us protect the future of our insurance company. This can only become true if our data is of high quality, and efficiently processed. We exchange with more partners daily: we receive data from the brokers and distributors that sell our products, then analyze and process it, before sharing our results and insights with our ecosystem. Exchanging data with our partners presents an increasing challenge as our business grows : increasing volume, data diversity, and increasingly diverse sources. The Data Integration Manager makes sure exchanging data with Seyna is as easy for our partners, while still meeting our internal requirements. She also owns the quality of the data - checking that the data we received is correct. Your Missions: As a Data Integration Manager you will : Help our partners with their data integration process (onboarding and run) Design custom APIs on a day-to-day basis, for each new partner integrating with Seyna Work with our Data Engineer to make the integration as easy as possible. Collect the partner’s data. If not fully automated, you integrate it yourself into Seyna’s ecosystem. Check data consistency regarding accounting & business rules (e.g. premium acquisition rate vs receipt emission, reinsurance cession rate, written premium vs receipt emission…) Automate the data quality process and make it more efficient Assist the team with the data monitoring and data analysis Shape the future of data integration at Seyna ! Our Current Stack Data integration Deployed on AWS with AWS CDK (IaC) Coded in Python",,,none,FULL_TIME,,,partial,,"10, Rue du Faubourg Montmartre, Paris",Paris,Paris,48.87235,2.34329,75009,Tech,34,2018,en,"Seyna’s vision is bold and long term - they are building the platform enabling the insurance industry to modernize the design, distribution, and management of insurance programs, all with the ultimate goal of enhancing customer protection. Seyna already empowers insurance brokers to grow their business. It provides a platform which combines tailor-made insurance products and advanced SaaS (Software as a Service). By building their business on Seyna’s platform, brokers can create unique and personalized insurance experiences, from underwriting to claims handling. The platform automates administrative and compliance tasks, freeing up brokers’ time to spend with policyholders. Seyna’s goal is to shift the €560Bn EU P&C market onto Seyna’s platform. And they’re off to a great start. The leadership team includes experienced operators from insurance and high growth technology companies. Seyna raised €47 million total investment from Global Founders Capital, White Star Capital, Elaia, Allianz and La Financière Saint James – including a record €33 million Series A in December 2021. Since its launch in 2019, when Seyna acquired an insurance company license, the platform has enabled over 100 insurance brokers who use Seyna to protect over 1 million policyholders. They have a very ambitious mission with tough problems to work on. It’ll only be possible if we have the best team. Join us !","Artificial Intelligence / Machine Learning, Insurance, FinTech / InsurTech"
63,LESS_THAN_6_MONTHS,Data Analyst,"Au sein du pôle Développement Partenariats et Entreprises de Société Générale Assurances, la Direction commerciale Epargne dans l'Entreprise définit et déploie la stratégie d'équipement de clients Entreprises en épargne retraite et épargne salariale au bénéfice de leurs salariés. Rejoignez une équipe dynamique, motivée et orientée satisfaction de nos clients, qui a contribué à positionner Société Générale Assurances comme l'un des assureurs leader en Epargne Entreprise. L'équipe « Pilotage, Etudes & Reporting », en charge de la valorisation de la data au sein de la Direction à des fins de pilotage commercial et financier, recherche un Data Analyst junior dont les principales missions seront les suivantes : Participer aux travaux du chantier Datalake et assurer la représentation des besoins métiers auprès des Directions Informatique & Data Accompagner l'adoption de l'outil CRM Salesforce en animant un comité dédié et en participant à l'optimisation de celui-ci (modifications structurelles, revues de portefeuille, etc.) Produire et maintenir les reportings récurrents, et développer de nouveaux indicateurs Etablir des tableaux de bord interactifs de pilotage commercial facilitant les prises de décision (dataviz) Assurer le suivi de la qualité de la donnée et sensibiliser les métiers au maintien de celle-ci Diffuser en interne la culture data en communicant sur les réalisations de l'équipe",,https://www.aplitrak.com/?adid=U0dBc3N1cmFuY2VzLjEwNjE4LjkzODBAc29jaWV0ZWdlbmVyYWxlLmFwbGl0cmFrLmNvbQ,yearly,FULL_TIME,,BAC_5,partial,,La défense,La Défense,Hauts-de-Seine,48.889,2.24125,,Tech,37,1963,fr,"Société Générale Assurances est au cœur de la stratégie de développement du groupe Société Générale, en synergie avec tous les métiers de Banque de détail, de Banque privée et de services financiers. Parallèlement, Société Générale Assurances poursuit l’ouverture de son modèle de distribution par le développement d’accords de partenariats avec des acteurs extérieurs au Groupe. Présente en France avec Sogécap, Antarius, Sogessur et Oradéa Vie, et dans 8 pays à l’international, Société Générale Assurances propose une gamme complète de produits et de services répondant aux besoins de la clientèle de particuliers, de professionnels et d’entreprises, en matière d’assurance vie épargne, d’épargne retraite et de protection des personnes et des biens. S’appuyant sur l’expertise de ses 2 900 collaborateurs, Société Générale Assurances allie solidité financière, dynamique d’innovation et stratégie de croissance durable pour être le partenaire de confiance de ses clients.",Insurance
64,LESS_THAN_6_MONTHS,Data Analyst (Stage de fin d'étude),"As Data Analyst you will perform in-depth data analyses on our large sets of data to help all the teams (e.g., Product, Customer Success, Engineering, Sales, Marketing) make data-driven decisions. Your main responsibilities: Deep-dive analyses: You will work closely with all the teams to extract and share the insights we need to understand our customers & users’ behaviors, take the right product decisions, analyze our product performance. Data for business: You will work with our Customer Success team and our customers to deliver  Power BI ,  Tableau  or  Qlik Sense  Dashboards that allow to monitor customers operational activities, leverage all field data collected to take better decisions. Company reporting: You will help make our operational KPIs available and automated by extracting them across our data sources and building great dashboards and reports. Data infrastructure: You will work with our engineering team to continuously improve preprocessing of structured and unstructured data, data collection pipelines and all tools to better leverage all our data. Data integration: Design, document, implement and maintain integration workflows (in Power Automate, Workato, …) to enhance the capabilities of our product",,,none,INTERNSHIP,,BAC_5,partial,6,157 boulevard macdonald,Paris,Paris,48.8981631,2.3780941,75019,Tech,28,2015,en,"Causeway Technologies SAS based in Paris provides the ERMEO Field Service Management (FSM) solutions that connect site and office-based teams and helps businesses to digitise their workflows, improving data capture and collaboration. Built on mobile-first principles, the platform allows companies to build and structure their own forms and field-based processes, all accessed and managed via mobile apps. The system integrates with external data sources which can be synchronised directly with the forms, bringing all key data into one place.","Mobile Apps, Organization / Management, SaaS / Cloud Services"
65,2_TO_3_YEARS,Contrôleur de gestion/Data Analyst Cuisine centrale (H/F) - CDI ,"Nous recherchons un(e) Contrôleur(se) de gestion (H/F) pour notre Direction Cuisines Centrales. Poste basé à Châtillon / CDI / Possibilité de faire jusqu’à 2 jours de télétravail par semaine   Rattaché au Responsable du contrôle de gestion et véritable support de l’équipe contrôle de gestion des cuisines centrales, vos missions s’articulent autour des axes suivants :",,https://jobstats.robopost.com/count/clic.php?v=1359394&j=2355&external_ats_id=15832,none,FULL_TIME,,,punctual,,"123, Avenue de la République, Châtillon",Châtillon,Hauts-de-Seine,48.80577,2.29792,92320,Audit / Finance / Assurance,,,fr,"Être passionné de cuisine, c’est être attaché au goût des bons produits, à ceux que l’on garde en mémoire. Leader de la restauration sous contrat, chez Compass Group France, pas de saveurs sans zeste d’inventivité ! Des grands classiques aux dernières tendances, les chefs et les experts culinaires bouillonnent d’idées. Avec une communauté de 13 000 femmes et hommes, tous partagent ce « passion for food » et ce quel que soit son métier dans le Groupe. Compass Group France exerce ses activités dans les secteurs publics et privés au travers de 7 marques spécialisées : En entreprises et administrations avec les marques Exalt & Eurest
 Dans les secteurs santé et médico-social avec Medirest
 Dans le secteur de l’enseignement et des collectivités territoriales avec Scolarest
 Dans le secteur évènementiel sous la marque Levy Restaurant
 En cafétéria, en milieu hospitalier sous l’enseigne Mediance
 En livraison sur les entreprises avec la marque Popote 
",Foodservice
66,2_TO_3_YEARS,Formateur (trice) Data Analyst - CDI - 100% Télétravail,"Passionné(e) par la  data , tu souhaites aujourd’hui t'orienter davantage dans l’animation de formations et la transmission de savoirs ? Alors ce poste est fait pour toi ! Au sein de l’équipe Teaching de la Wild Code School, le(la) formateur(trice) encadre et coach les élèves à temps complet et en relation avec le reste de l’équipe pédagogique. Ta mission si tu l'acceptes :  🚀 - Tu animeras des ateliers et cours dans le cadre de la formation de tes élèves, et tu participeras aux daily stand-up et rétrospectives de la semaine; - Tu piloteras la réalisation de projets et de hackathons entre tes élèves et nos partenaires; - Tu seras un(e) mentor(e) pour tes élèves, sur tous les aspects des soft skills et hard skills d’un professionnel de la tech, et notamment tu transmettras ta passion pour la data; - Tu donneras régulièrement du feedback lors d’entretiens individuels, et tu valideras les compétences acquises par tes élèves; - Tu enrichiras les contenus pédagogiques de la Wild Code School (quêtes, vidéos, etc.) en donnant régulièrement du feedback; -  Date de début de contrat  : ASAP -  Statut :  Technicien -  Contrat  : CDI -  Lieux  : Full-remote (100% télétravail) Profil recherché 🔥 : - Tu as une expérience significative en tant que Data Analyst - Les langages Python, Pandas, Power Bi, Tableau et SQL te sont très familiers - Le Machine Learning est un concept logique pour toi - Tu as une maîtrise d'au moins une méthode agile de gestion de projet - Tu as un goût prononcé pour la pédagogie et la transmission des savoirs - Tu aimes participer à des meetups et autres manifestations et projets de la communauté tech - Tu as une gestion efficace de la veille technologique et tu as envie de continuer à apprendre en permanence. Process de recrutement  : 1. Entretien avec l'équipe recrutement(30 min) 2. Entretien avec Guillaume, notre Head of Data Programs (visio 45 min) 3. Mini-cours en visio de 20min La Wild Code School est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l’évolution de carrières et au bien-être de nos salarié(e)s. Dans un souci d’accessibilité et de clarté, le point médian n’est pas utilisé dans cette annonce. De facto, tous les termes employés se réfèrent à tous les genres. Par ailleurs, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures. Enfin, tous nos postes sont ouverts aux personnes en situation handicap.",,https://career.wildcodeschool.com/jobs/3239530-formateur-trice-data-analyst-cdi-100-teletravail/applications/new?promotion=794616-welcome-to-the-jungle,none,FULL_TIME,,,fulltime,,Paris,Paris,Paris,48.84461,2.4384,75001,Tech,31,2014,fr,"Wild Code School is a leading European tech school offering career-changing programs  at 20+ campuses, remotely or at company’s offices. Our blended, project-based, hands-on teaching approach  brings together the power of our online learning platform and the network of 50+ full-time dedicated instructors. We believe that learning will become the major human occupation.  We support that vision by encouraging a supportive & joyful learning environment. Passion, innovation and humanity  are the values dear to our international community of 6.500+ students and alumni","Education, Job Training"
67,3_TO_4_YEARS,Senior Data analyst / Analytics Engineer,"Contexte de l’offre My Job Glasses a de fortes ambitions en 2024, notamment renforcer ses équipes Produit & Tech afin de lancer avec succès sa toute nouvelle application SaaS (“Odyssey”), dans l’objectif de soutenir nos nouveaux partenariats institutionnels. En tant que Data Analyst, tu rejoindras l’équipe de Valentin, notre Head of Operations, et collaboreras avec notre équipe Tech (en particulier Cyril, notre CTO) Ton objectif est d’aider les équipes de My Job Glasses sur leurs enjeux d’exploitation de données (alimenter les différentes équipes en dashboards, analyses et recommendations, participer aux reflexions stratégiques), afin d’améliorer la performance de notre plateforme, en particulier : L’équipe customer success, qui a besoin de calculer la performance de nos programmes et la satisfaction des utilisateurs Les équipes growth et marketing, qui ont besoin d’anticiper l’effet de certaines actions de marketing digital, et vérifier leur impact après déploiement L’équipe produit, qui a besoin de métriques d’utilisation des fonctionnalités pour arbitrer les priorités de développement L’équipe Institutionnel, qui doit analyser l’impact de ses actions et produire le reporting nécessaire dans le cadre de projets L’équipe de direction, qui a besoin de dashboard à jour pour suivre la performance global et préparer le reporting investisseurs Stack technique Nous travaillons principalement avec : Transformation :  DBT (Data Build Tool) Data Warehouse :  SQL (BigQuery) Orchestration :  Python Data visualisation :  Metabase Data synchronisation :  Airbyte Gestion de projet :  Asana Tes missions Devenir le référent data de My Job Glasses, valoriser la maîtrise de la data au plus proche des équipes métier, en alliant technicité et compréhension des enjeux business. Analytics Engineer (50%) Objectif : modéliser et tester les données de nos applications à partir de la data warehouse pour les unifier et les rendre plus exploitables en data analysis. Modéliser la donnée de manière efficace et adaptée au besoin de réutilisation (performance, indexation, création de vues, matérialisation..) avec DBT Documenter ces modèles de données, élaborer des bonnes pratiques Fiabilisation de la donnée sous jacente : mettre en place des tests de qualité des données Data analyst (30%) Objectif : réaliser des visualisations de données, faire des enquêtes data, répondre aux besoins des équipes, faire du suivi d’objectifs, récupérer de la data supplémentaire. Tu seras un évangéliste de la culture data et de l’analyse auprès des équipes, et tu travailleras sous un format agile en arbitrant tes priorités. Exposer les données dans nos outils de BI et de visualisation (Metabase, rapports d’équipe, etc.). Faire de la veille sur les données d’orientation (par ex. projets GAIA-X). Assurer le suivi des objectifs principaux de My Job Glasses et aider les entreprises à comprendre et piloter leurs données (OKR, North-Star-Metrics) Remontée d’alertes auprès des équipes business et formation afin de les amener à construire eux mêmes des rapports, des metrics & analyses Autre rôles (20%) Data(base) engineer : Aider à concevoir les nouveaux modèles des applications en développement (nouvelles fonctionnalités produit, migrations de données). DataOps : Acheminer les données des services externes dans nos data warehouses, et automatiser le tout. Ce poste est pour toi si tu veux… Tu te projettes dans un métier Analytics Engineering sur des technos comme DBT et avec une composante data visualisation (sur Metabase ou Tableau) Une expérience avec des modèles de data en production Continuer à utiliser des data warehouse et les outils de stack moderne qui gravitent autour (agrégateur de données, transformations ELT) Interagir tout au long de ta mission avec plusieurs pôles métiers : institutionnel, customer success, produit, marketing et tech",60000,,yearly,FULL_TIME,50000,BAC_3,punctual,,"Rue des Taillandiers, Paris",Paris,Paris,48.85446,2.37516,75011,Tech,29,2015,fr,"My Job Glasses est la 1ère plateforme de rencontres professionnelles en Europe. Elle est lauréate de la première promotion French Tech 2030 ! Afin de lutter contre les déterminismes qu’ils soient sociaux, géographiques ou de genres, nous avons construit une plateforme de rencontres professionnelles gratuite et accessible à tous, pour permettre à toute personne en quête d’informations sur un métier, une entreprise ou une compétence de trouver sa voie. Pour cela, nous rapprochons des personnes qui ne se seraient probablement jamais croisées autrement, et vont pouvoir prendre un rendez-vous en face à face, en visioconférence ou par téléphone, afin de partager leur expérience et s’enrichir mutuellement. Considéré aujourd’hui comme un acteur incontournable de la pratique du réseau professionnel, My Job Glasses c’est : Une communauté de +80 0000 professionnels actifs et engagés en Europe
 675 000 binômes créés
 Une notoriété de 44 % auprès des 18-30 ans en France (étude Ipsos - mars 2022)
 Après 8 ans d’activité et en tant que lauréat French Tech 2030,  My Job Glasses est à un tournant de son histoire .  Si tu as aussi à coeur de faire bouger les lignes et de porter un projet à fort impact sociétal, rejoins-nous ! #fiersdinspirer","EdTech, Recruitment"
68,5_TO_7_YEARS,Lead Data Analyst- CDI - F/M,"Intègre notre équipe Data et contribue à une mission stratégique : identifie, analyse et transforme les meilleures sources de données en insights pertinents. Sous la direction du Head of Data, tu seras chargé(e) de piloter les missions suivantes et de manager deux membres de l’équipe data ! Prêt à embarquer ? 🚀 Envie d’en savoir plus sur tes missions ?⚡️ Assurer la maintenance et le développement optimal de nos diverses sources de données. Identifier les besoins commerciaux et stratégiques, puis les traduire en exigences fonctionnelles. Proposer des améliorations significatives pour optimiser nos différents schémas de données (maintenabilité, cohérence, efficacité…) Superviser la création et la maintenance de la documentation (descriptions de tables, définitions d’indicateurs, etc.). Mettre en place des tests rigoureux pour garantir la qualité des données. Être le point de contact essentiel pour la gestion des rapports créés dans Tableau Software (conception, maintenance et évolutions). Apporter un soutien stratégique aux différentes équipes dans leurs besoins d’analyse et de reporting. Encadrer de manière proactive les analystes de données.",,,none,FULL_TIME,,BAC_5,partial,,103 rue de Grenelle,Paris,Paris,48.8567257,2.3188252,75007,Tech,32,2015,fr,"Molotov est une plateforme de streaming qui révolutionne l’accès à la télévision, disponible sur tous les écrans et appareils connectés. Molotov offre une expérience inédite associant dans une même interface les programmes linéaires et non-linéaires de près de 200 éditeurs et chaînes de télévision. Fondée par JeanDavid Blanc (fondateur d’AlloCiné) et Pierre Lescure (co-fondateur de Canal+), Molotov fait partie de fuboTV, la première plateforme mondiale de streaming de télévision en direct axée sur le sport, depuis décembre 2021. Sélectionnée dans l’indice gouvernemental French Tech 120, parmi le 10 Top Start-ups LinkedIn 2020, et distinguée à quatre reprises ‘‘Meilleure application de l’année’’ par les utilisateurs de l’App Store (Apple), de Google Play (Android) et par AppAnnie, Molotov compte, après 5 années d’existence, plus de 19 millions d’utilisateurs, devenant ainsi le leader français de la distribution de programmes en streaming.","Mobile Apps, Connected Objects, Television & Film Production"
