contract_duration_min,salary_period,salary_min,salary_max,intitule,type_contrat,description,date_modif,niveau_etudes,experience,date_publication,ville,code_postal,description_entreprise,secteur_activite
,yearly,,,DATA ANALYST & ADMINISTRATOR (H/F) Corenc (38),full_time,"Poste et missions En maîtrise de la gestion de données et des développements sur les outils data & décisionnel, vous assurez un rôle de réalisation mais aussi d'assistance, exploitation, administration, information et formation auprès de la banque et en lien avec le groupe BPCE. Vous avez un rôle clé dans… La réalisation de projets de développement Data & Décisionnel (en direct ou en appui d'un chef de projet) L'acculturation à ces sujets (formations, animation de communautés, assistance utilisateurs…) L'administration et la gestion des données et outils, Et prenez part à la définition des normes et procédures de gouvernance de la donnée.",2023-12-14T15:27:17Z,bac_5,1_TO_2_YEARS,2023-11-13T16:51:51Z,Grenoble,,"Depuis plus de 120 ans, la Banque Populaire Auvergne Rhône Alpes accompagne ses clients particuliers, artisans, commerçants, agriculteurs, professions libérales et entreprises en mettant à leur service son expertise dans les domaines de la banque et de l’assurance. Banque régionale coopérative dont le capital appartient à ses 335 000 clients sociétaires, elle fait partie du 2ème groupe bancaire en France : le groupe BPCE. Elle est consciente du rôle qu’elle doit tenir dans un environnement plein de défis, où les besoins de ses clients évoluent et où la confiance avec le conseiller bancaire reste clé. Tout au long de son histoire, BPAURA s’est transformée. Elle est aujourd’hui une banque digitale et innovante qui s’adapte aux évolutions de son environnement et aux attentes de ses clients. Nous bâtissons depuis plus de 120 ans et pour les années à venir !","Banking, Insurance, Finance"
6,,,,Data analyst - STAGE ou Alternance,internship,"Nous sommes une start-up dans le domaine de la lecture numérique et de l’éducation.   Notre but : innover pour rendre accessible la lecture à tous !   En moins de 4 ans, nous avons connu une forte expansion de notre activité :  + 1 million d’abonnés, nous ciblons 5 millions dans 4 ans !  Croissance en France et à l’international (95% de nos lecteurs sont africains)  Ouverture de +10 nouveaux pays en 2023 Dans ce contexte de croissance nous recherchons un·e Data Analyst·e , rattaché à l’équipe Partenariats.   Passionné·e de data, de lecture et de numérique  tu souhaites combiner ces trois domaines dans un projet innovant.  Rejoins un projet en forte croissance et une équipe jeune située dans le centre de Paris (Sentier-valley) !  Tes missions seront les suivantes :   Comprendre le business de YouScribe et définir en collaboration avec tous les corps de métier (Equipe partenariats, Sales, Edito, Produit et Marketing…) les différents  KPI  à suivre   Conceptualiser et mettre en place avec l’équipe technique des rapports & dashboards automatisés pour faciliter l’accès à ces  KPIs  à l’ensemble des collaborateurs Monitorer et Analyser la  performance du business et des produits  qui te seront rattachés Valoriser les résultats de ces analyses et la donnée en interne et externe (partenaires) Comprendre et challenger l’utilisation des données internes et externes afin de formuler des recommandations sur la base de ces analyses",2023-12-14T15:21:24Z,,,2023-11-20T15:00:50Z,Paris,,"YouScribe est la bibliothèque numérique n°1 d’Europe et d’Afrique ! La mission de YouScribe est simple mais audacieuse : démocratiser l’accès à la culture et à la l’éducation. Regorgeant de plus d’1 million de titres allant de la littérature classique aux ressources professionnelles, en passant par la presse, les livres audio et les podcasts, YouScribe répond aux besoins de tous les lecteurs.  Disponible dans plus d’un dizaine de pays et avec plus de 1,3 millions d’abonnés, principalement sur le continent africain, la bibliothèque YouScribe poursuit son ambition pour que chaque mobile puisse devenir une bibliothèque de poche.","Mobile Apps, Publishing, EdTech"
,,,,CS Data Analyst,full_time,"Goodays (formerly Critizr) is Europe's leading Customer Experience Management Platform. Founded in 2012, Our vision is to make commerce better for everyone - for merchants and customers. We want to help everyone deliver more human and personal customer experiences every day. Our mission is to bring your entire company together around a single goal: the customer. We provide a highly adopted Customer Experience Management platform that makes it easier to deliver more human and personal customer experiences at scale.. Our technology is used in 25 countries by over 150 of Europe's biggest companies, including Carrefour, Domino's, Credit Agricole, New Look, Leroy Merlin and Jules. We are present in more than 70,000 business locations and give the entire organisation, from C-suite to frontline, CX and insights teams the tools they need to bring value to the company and the customer. We are looking for a Data Analyst in the Customer Success Team to help us improve our business understanding and take the right decisions with our increasing amount of data. We will count on your technical expertise and business acumen to support the CS organization scale and provide qualitative analysis and deliverables. Goodays has already positioned itself as a leader in our industry, having experienced strong exponential growth for the past several years. We’re counting on you to help us attain even greater heights. Client Success is at the heart of everything we do! Our team of Engagement Managers, Adoption Digital Consultant, Retail Expert, Support Agents, and Customer Success Managers are dedicated to ensuring that our customers have the best possible experience in their journey with Goodays and achieve their business goals. This journey starts with the Customer Success team working closely with the client to set up, onboard, coach, and train on the Goodays solution, and along the way, the Customer Success team builds and maintains a long-term trusted relationship to bring the customer CX program to life and get the most out of Goodays solution via best practices, recommendations, benchmarks, and coaching. In this role, your main responsibilities are: Addressing Challenges for Goodays Clients Understand the role of Customer Success teams and their daily challenges in improving the platform usage for their clients. Comprehend the challenges faced by retail clients regarding the customer experience. Work-based on business briefs provided by the Customer Success team for internal or client needs. Assist teams in interpreting results and disseminating them to clients. Conduct in-depth data analysis to identify trends, patterns, and opportunities. Collaborating with Data and Product Teams Possess an in-depth understanding of the company's data ecosystem and architecture, along with its technical constraints. Ensure data quality and integrity by implementing quality control procedures in compliance with regulations (GDPR). Collaborate with Data and Product teams to understand and improve processes and usage. Management and Evolutionary Maintenance of Reports Work on standard reports on platform usage to showcase it to clients and provide readily usable visualizations for the Customer Success team on a daily basis. Proactively maintain a repository of reports and ensure the integrity and freshness of data for teams. Methods and Processes Document the production of deliverables. Systematically consider scaling or optimizing productions to serve the greatest number. Be proactive in suggesting ideas for data-related projects and be able to execute projects to successful completion. Desired Education & Experience Master's degree in Statistics, Mathematics, Computer Science, or a related field is a plus. Ability to effectively communicate analysis results to non-technical stakeholders. You have 3 years of minimum experience in a similar role You have a knack for understanding and abstracting business and product data You enjoy deep dive in the Data and extract insights (Data Mining)  You are familiar with relational database concepts You have a passion for data and you’re eager to work in a SaaS environment Knowledge/sensibility about retail would be nice to have You will have to work with the following tools, and prior experience with them is nice to have: Metabase Google Looker Studio  Amplitude Any BI or Data viz tools such as Tableau, Power BI, Thoughtspot etc. Other requirements Fluent proficiency in both French and English Creative and innovative mindset Independent and adaptable (able to work in a constantly changing environment) Naturally curious and always striving to learn new things Motivated team player with excellent interpersonal skills Flexibility and understanding of the culture of a fast-paced, commercially oriented technology company. Highly responsive and service-oriented attitude, accustomed to working in an international environment, action-driven Ability to maintain strong working relationships Passion for making a difference, interested in our ability to have a social impact in the world of retail. Problem-Solving Reporting Line Reporting directly to the to the Customer Success Ops Lead What Goodays offers you A front-row seat with a company that is changing the way multiple industries do business, thanks to a best-in-class product and exponential growth A great and diverse team of professionals who are talented, fun, supportive, open, communicative, and who you can learn from and share with Fun and challenging working environment with significant opportunities for career growth and development  An international environment Attractive salary package including excellent pension, health insurance and life insurance Open and inclusive working environment including flexible hours and parent-friendly options",2023-12-20T23:59:31Z,,2_TO_3_YEARS,2023-12-20T00:02:24Z,Paris,,"Goodays is one of the fastest-growing, most exciting tech start-ups operating today. We have offices in London, Paris and Lille, and backing from some of the world’s best venture capital firms. We have clients in more than 30 countries. Goodays provides a SaaS solution which enables retailers and brands to put the customer at the heart of their business, starting from their local teams. Today, thousands of retail professionals use Goodays to understand and engage in conversations with their local customers across all channels. Our primary investors, including 83North, have an impressive track record of investment including companies like Airbnb, DropBox, Zendesk, LinkedIn, Mirakl, JustEat, Facebook. We currently employ over 80 people, and our team has been doubling year over year. ",Big Data
6,monthly,1200,1400,Stagiaire Data Analyst / Scientist,internship,"Powerz recherche un stagiaire Data scientist pour accompagner notre Head of Data et notre Head of Finance and Business Intelligencce dans la structuration des données et la réalisation de dashboards stratégiques. Tes missions principales seront : Assurer la conception, le développement et la maintenance de mesures, de rapports, d’analyses et de dashboards en vue de prendre des décisions commerciales clés. Faire des recommandations pour de nouvelles mesures, techniques et stratégies afin d’améliorer les performances et les mesures de l’équipe à l’avenir. Permettre une prise de décision efficace en récupérant et en agrégeant des données provenant de sources multiples et en les compilant dans un format concret et exploitable. Participer aux discussions sur la planification stratégique et tactique Etre owner d’un sujet AI de long terme (analyse automatique de contenu éducatif NLP, segmentation des joueurs et clustering, etc.) en fonction de l’appétence du candidat ** Les plus quand tu travailles chez nous ** Un cadre de travail idéal, avec des locaux tout juste inaugurés en plein centre de Paris 10 € de tickets restaurant crédités sur ta carte Swile chaque jour Une grande flexibilité dans l’organisation de ton emploi du temps Une énorme confiance accordée L’opportunité de faire partie d’une aventure incroyable : développer LA plateforme éducative la plus ambitieuse de l’histoire ! **Les prérequis pour le post ** De solides bases en SQL De solides bases en statistiques **Les plus pour être le candidat parfait ** Connaitre Python Bien connaitre les RPG Bases solides en machine learning (régression, clustering)",2023-12-14T15:14:18Z,bac_5,,2023-11-09T13:06:53Z,Paris,,"Ils ont créé PowerZ durant l’été 2020, juste après le confinement. Taille humaine pour le moment, mais qui deviendra hyper grosse plus tard, tout en restant quand même à taille humaine, parce que c’est important. Ce qu’ils veulent faire : permettre à tous et à toutes d’apprendre, toutes les matières en construisant un jeu vidéo, un monde gigantesque où le joueur pourra explorer, s’amuser, réfléchir, ressentir, et apprendre des domaines très différents tout en s’amusant. Avant cela, ils travaillaient chez Shadow (Next 40) où ils étaient CEO-fondateur, CTO, CPO, CMO et plein d’autres sigles commençant par C et finissant par O. Puis ils ont eu l’envie de faire quelque chose qui leur semble vraiment important et ils ont eu cette idée ! Ils en ont parlé aux gens qu’ils connaissent, et ils ont adoré, et ils ont réussi à lever 10M€ en un peu moins d’un an.  Alors maintenant ils ont déjà une équipe fabuleuse, ils ont déjà assez d’argent pour réaliser toutes leurs idées, ils ont déjà le soutien de gens que vous connaissez sûrement, parce qu’ils sont célèbres, compétents et sympas (Pierre Kosciusko Morizet, Octave Klaba, Hachette, Bayard, EduCapital, Raise Ventures…), mais ils en ont besoin de beaucoup plus, à l’intérieur et à l’extérieur. Parce que leurs rêves ne sont réalisables que s’ils sont partagés, parce que l’éducation ne peut être définie par seulement quelques-uns, parce qu’en faisant évoluer la façon d’apprendre et en donnant confiance aux enfants, on crée le monde d’après.","Artificial Intelligence / Machine Learning, Video Games, Education, EdTech"
,,,,Data Analyst Senior F/H,full_time,"Dans le cadre d’un large projet interne de digitalisation, le groupe accompagne plusieurs centaines d’utilisateurs dans la prise en main d’une nouvelle solution CRM en cours de déploiement. En tant que Data Analyst Senior, vous êtes sous la direction du CRM Manager. Dans le cadre du déploiement d’une stratégie Data complète, vos responsabilités sont les suivantes :  Maintien et accroissement de la  qualité des données  créées dans le cadre de l’usage du CRM groupe. Suppression des doublons des comptes et contacts créés (corrections et mise en place de process) Optimisation de la complétude de la donnée  Importation des enrichissements de données  Veille au respect des règles légales et de sécurité de donnée (RGPD) Maintien et mise à jour des  référentiels  (en interaction avec les référents métiers)  Mapping des données internes et externes au projet et mise à disposition des solutions de collecte et de chargement des données Intégration des données  provenant de systèmes tiers intégrant le projet (Data Recovery)  Extraction, mapping des données, nettoyage et chargement des données Maintien et développement de l’ environnement BI  (Datalake, Cube BI), avec l'appui du prestataire BI  Mise à jour des rapports existants Construction des nouveaux rapports utiles aux métiers selon les expressions de besoins collectées en amont. Animation et pilotage d'une  cellule Data  composée : D’un(e) data steward junior D'un(e) data analyst en charge du data recovery",2023-12-20T22:08:20Z,,4_TO_5_YEARS,2023-12-18T22:07:50Z,Paris,,"Le groupe EPSA, plateforme d’offres multiservices opérationnelles (en croissance continue depuis sa création), est à la recherche de talents singuliers pour répondre à son fort développement en France et à l’international (Pays-Bas, Allemagne, Belgique, Portugal, Italie, Espagne, États-Unis…) et soutenir ses ambitions de devenir l’acteur de référence sur les marchés européens du conseil en optimisation de la performance opérationnelle durable auprès des entreprises et des acteurs publics.","Organization / Management, Strategy, Change Management, Supply Chain"
,yearly,,,DATA ANALYST & ADMINISTRATOR (H/F) Clermont-Ferrand (63),full_time,"Poste et missions En maîtrise de la gestion de données et des développements sur les outils data & décisionnel, vous assurez un rôle de réalisation mais aussi d'assistance, exploitation, administration, information et formation auprès de la banque et en lien avec le groupe BPCE. Vous avez un rôle clé dans… La réalisation de projets de développement Data & Décisionnel (en direct ou en appui d'un chef de projet) L'acculturation à ces sujets (formations, animation de communautés, assistance utilisateurs…) L'administration et la gestion des données et outils, Et prenez part à la définition des normes et procédures de gouvernance de la donnée.",2023-12-14T15:27:31Z,bac_5,1_TO_2_YEARS,2023-11-14T06:01:27Z,Clermont-Ferrand,,"Depuis plus de 120 ans, la Banque Populaire Auvergne Rhône Alpes accompagne ses clients particuliers, artisans, commerçants, agriculteurs, professions libérales et entreprises en mettant à leur service son expertise dans les domaines de la banque et de l’assurance. Banque régionale coopérative dont le capital appartient à ses 335 000 clients sociétaires, elle fait partie du 2ème groupe bancaire en France : le groupe BPCE. Elle est consciente du rôle qu’elle doit tenir dans un environnement plein de défis, où les besoins de ses clients évoluent et où la confiance avec le conseiller bancaire reste clé. Tout au long de son histoire, BPAURA s’est transformée. Elle est aujourd’hui une banque digitale et innovante qui s’adapte aux évolutions de son environnement et aux attentes de ses clients. Nous bâtissons depuis plus de 120 ans et pour les années à venir !","Banking, Insurance, Finance"
,,,,Business Analyst DATA,full_time,"Context: We are looking for Data Asset Owners (DAOs), the Product Owners of data assets accountable for the delivery, relevancy, and accessibility of their data assets.  DAO prioritizes and manages the development of its data assets. He works with Data management team, consumers of this data, the delivery team, the run team, the security team, etc …. to ensure that data assets get built efficiently and meet user needs. He also manages the setup of features such as observability and SLOs once defined with the stakeholders. DAO is the key point of contact for any request throughout the data asset lifecycle. He qualifies demands (initial need, new features, …) and defines functional requirements to help technical teams fulfill business needs. He is also accountable for data asset remediations where he ensures the proper resolution of incidents by soliciting relevant stakeholders (run team, D&A platform team, Data Governor, etc …). He manages accesses and defines sharing policies of the data asset. Who you are: Soft Kills: ·       Business Analysts – understands the business point of view and their needs ·       Product Owner – Manages and owns a portfolio of Data assets ·       Customer/business focus – user centric design oriented & comfortable engaging with multiple stakeholders (technical and non-technical) ·       Nice to have project management skills. ·       Communication skills, Service Spirit, Teamwork, Collaboration & Result Orientation ·        Self-motivated and proactive ·       Excellent communication skills in both written & oral English ·       Working with international teams ·        Manages the communication and relationship with internal and external stakeholders and follow up with sponsors and business relays in the platforms, regions, and/or segments ·       Agile **:  Keeps abreast with Agile/Scrum best practices, Animates/participates in Agile Scrum rituals",2023-12-18T14:42:24Z,bac_5,,2023-10-26T12:44:20Z,Puteaux,,"Tata Consultancy Services est l’une des plus importantes sociétés de services au monde. Elle emploie plus de 614 000 personnes dans 55 pays, possède plus de 100 centres de services et réalise un chiffre d’affaires de 26 milliards d’euros. TCS est présent en France depuis 28 ans, où elle compte 1500 collaborateurs et a progressivement accéléré ses investissements, assurant une croissance annuelle à deux chiffres au cours des 5 dernières années. TCS France travaille désormais avec 80 clients majeurs en France issus du CAC40 et du SBF120.","Software, IT / Digital, Big Data"
6,monthly,,,Assistant chef de projet Data analyst,internship,"Vous savez « faire parler » les données pour créer de la valeur ? Vous souhaitez monter en compétence sur un domaine porteur ? Rejoignez-nous ! Les données étant reconnues comme un actif stratégique de la banque, elles constituent aujourd'hui un enjeu majeur pour le groupe Société Générale. Un programme a été lancé pour développer - créer de la valeur autour de cet actif sur quatre réalités distinctes : sa qualité, sa protection, son utilisation et le développement des usages, sa gouvernance. Rejoignez la communauté DATA pour couvrir à la fois les enjeux business et technologiques liés à la donnée. Au sein du Data Management Office de la Direction des Achats du Groupe, vous seriez amené(e) à : Mener des projet data : vous avez en charge la collecte des besoins utilisateurs, la rédaction de spécifications fonctionnelles, l'élaboration du planning de déploiement de la solution, et la construction du dashboard sous PowerBI (modèles de données et visualisation). Communiquer avec tous les acteurs projet : utilisateurs finaux, commanditaires, data designer, data quality manager etc.  Assurer la maintenance des dashboards existants, les corrections de bugs Monitorer l'outil de machine learning (bonne notion de data science)",2023-12-20T11:26:31Z,bac_5,LESS_THAN_6_MONTHS,2023-12-20T11:26:30Z,Puteaux,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
,,,,Stage - Data Marketing Analyst H/F,internship,"Pionnier de l’offre digitale Out-of-Home, Extime
JCDecaux Airport a pour ambition de développer les media aéroportuaires de
demain grâce à des offres digitales, évènementielles et innovantes dans un
univers qui offre un temps d’exposition et de dialogue unique avec les
voyageurs en aéroport.  Extime JCDecaux Airport est une joint-venture
entre JCDecaux (leader mondial de la publicité extérieure) et Groupe ADP
(exploitant de Paris Aéroport et leader mondial des exploitants aéroportuaires)
de 70 collaborateurs, ayant pour mission de développer des solutions de
communication digitales et innovantes pour les annonceurs au sein des aéroports
parisiens de Paris-Charles de Gaulle, de Paris-Orly et du Bourget, des
aéroports turcs de Bodrum-Milas et Antalya en Turquie et prochainement en
Jordanie. Dans un contexte de forte reprise des mobilités
et du développement de son activité à l’international, Extime JCDecaux Airport
cherche son Data Marketing Analyst qui aura pour mission la diffusion des
toutes les données afférentes aux aéroports Paris-CDG, Paris-Orly et Paris-Le
Bourget auprès des équipes marketing et commerciales. Au sein de la Direction Marketing Data et
Communication, vous travaillerez sous la responsabilité du Data
Project Manager. Vous participerez également au développement du
parc mobilier de la société Extime Media pour la marque commerciale Extime
JCDecaux Airport dans ces mêmes aéroports. ACTIVITES DATA (50%) ·       
Réceptionner, analyser et communiquer
les différentes données/études fournies par notre co-actionnaire Groupe ADP :
trafic et typologies passagers, informations relatives aux compagnies aériennes
et aux terminaux des aéroports ·       
S’assurer de la conformité des éléments
constituant les bases tarifaires et fiches produits à destination des
commerciaux ·       
Data : alimenter, mettre à jour les
dashboards data et fichiers liés au trafic, à la mesure d’audience, à
l’inventaire publicitaire… ·       
Apporter un soutien au Data Project
Manager dans ses différentes missions  ·       
Elaborer des outils d’aide à la vente à
destination des commerciaux et clients relatifs au profil des passagers et
terminaux ACTIVITES DIGITALES (50%) ·       Imaginer et concevoir,
en relation avec les directions Marketing, Planning, Patrimoine et Technique,
l’implantation et/ou remplacements des mobiliers digitaux présents en aéroports ·       Tenir à jour les plans
d’implantation et tableaux de bord des mobiliers en aéroports  ·      
Analyser l’attractivité des dispositifs
publicitaires digitaux et web (Sponsoring retail Duty Free, web et portail
wifi) Le stagiaire pourra être
amené à se déplacer dans les aéroports parisiens. Le rôle du Data
Marketing Analyst peut être amené à évoluer selon les besoins de l'entreprise.",2023-12-21T00:28:53Z,bac_4,6_MONTHS_TO_1_YEAR,2023-10-26T02:32:53Z,Neuilly-sur-Seine,,"JCDecaux est une entreprise familiale française créée en 1964 qui fournit des mobiliers et services financés par la publicité pour rendre la ville plus agréable, accueillante et responsable.  JCDecaux est, aujourd’hui, présent dans plus de 80 pays et compte plus de 10700 collaborateurs dont 3400 en France. Ils travaillent pour faciliter la vie des citadins et des voyageurs au quotidien au travers des services suivants : mobiliers urbains, affichage grand format, publicité dans les aéroports, vélos en libre-service, connectivité et data.","Marketing / Communications, Advertising"
6,monthly,1500,1500,Business & Data Analyst – Stage,internship,"Foxintelligence recherche un  stagiaire analyst full-stack data & business. Tu seras rattaché(e) à l’équipe  Digital & New Verticals , responsable de l’intégralité du dataflow sur nos verticales digitales (food delivery et ride hailing) et du lancement de nouvelles industries innovantes telles que le gaming, le Buy-Now-Pay-Later ou les hedge funds. Tes responsabilités au quotidien: Participer activement au  lancement de nouveaux produits  (via Tableau, ou la construction d’applications SaaS natives) et contribuer au développement de  nouveaux enrichissements de données  (par exemple pour notre dataset mobile apps, l’identification de l’application liée à chaque transaction, via du matching de logos). Contribuer à notre expansion internationale via le  développement de nouveaux pays  sur les 5 continents, des Etats-Unis au Canada, en passant par l’Inde et le Japon Participer à la gestion de  partenariats stratégiques avec des clients globaux  et clés pour Foxintelligence, en comprenant leurs besoins et en développant des nouvelles analyses (sous Tableau, ou Google Big Query) qui y répondent Explorer et mettre en oeuvre des  projets data à fort potentiel stratégique et commercial , tels que le redressement et l’extrapolation de notre panel, ou l’automatisation de nos process de qualité",2023-12-18T09:47:26Z,bac_5,LESS_THAN_6_MONTHS,2023-12-18T09:47:25Z,Paris,,"At Foxintelligence, we are data lovers ❤️‍🔥 Our mission is to make consumers and brands more intelligent thanks to our revolutionary market data that reaches across the world. For consumers, Foxintelligence makes accessible and useful transactional originating from their email inboxes. In anonymizing them, we create unique statistics which allowed brands to stay up to date with best sellers and consumers’ expectations 🛍️ We created an app, now used by millions of people (Cleanfox, 6m+ users, 4,8/5 ⭐on stores) and are preparing to launch another one that helps you measure your carbon footprint intuitively. Thanks to our in-house data platform, these apps will become a massive eye-opener to climate change issues and individual actions to fight against it 🌍. We believe that information is the key to change, especially when it comes from true data. Using this personal data, fully anonymized, our SaaS platform foxintelligence.io had become the reference in the European digital market intelligence community, with dozens of famous brands as clients. 📈 The common thread between Deliveroo, Backmarket, JustEat, and The Boston Consulting Group? They’re going fast and they put their trust in Foxintelligence. Supported by investors since the very beginning (17M from Daphni, Partech, GFC, and eFounders) and being recently incorporated into the NielsenIQ group, we are well on our way to conquering our space 🏘️ Our HQ is in Paris, but we are openly remote-friendly. Our team of 120 multidisciplinary talents (tech, data, business) works from all over France. We are convinced that the key to our collective success comes from our caring culture, our remote policy, and our continuous innovation through the way we work 👩‍💻 We have a transparent salary grid accessible to everyone, we provide training on climate issues and possible actions, and we try our best to communicate clearly and frequently on Foxintelligence’s strategies and decisions 😊","Strategy, SaaS / Cloud Services, Big Data"
6,,,,Stage - Data Analyst,internship,"Pour consolider notre statut de leader européen, nous avons besoin de talents comme vous. Nous sommes à la recherche d’un(e) stagiaire Data Analyst afin d’améliorer la productivité des collaborateurs au quotidien et leur permettre d’accéder aux KPI dont ils ont besoin. Le temps de chaque collaborateur est précieux et nous souhaitons que chacun puisse travailler sur des tâches à forte valeur ajoutée. En étroite relation avec chaque équipe, vous contribuerez à augmenter la productivité par l’analyse des données et l’amélioration des processus internes.Rattaché(e) à la team Opérations et en coordination avec toutes les équipes en interne, vous aurez comme missions : Garantir la lisibilité et l’exploitation des données  du CRM afin d’en permettre une analyse efficace et faciliter les prises de décisions stratégiques Collaboration avec d’autres départements  : Travailler avec divers départements (Partenaires, marketing, finance, produits) pour comprendre leurs besoins en données et fournir un soutien analytique. Rapport et visualisation  : Créer des rapports et des visualisations de données pour communiquer des insights de manière compréhensible (Sisense, Gsheet…) A l’aise avec les chiffres / Excel / SQL Créer des processus d’automatisation  pour améliorer qualitativement le travail de chacun Maitrise de VS Code + Python Maintenance et mise à jour de bases de données  (Braze, Mixpanel…) Assurer la mise à jour et la maintenance des bases de données pour garantir un accès continu à des données fiables.",2023-12-19T14:53:53Z,bac_4,LESS_THAN_6_MONTHS,2023-12-19T14:46:36Z,Paris,,"Qui sommes-nous ? 🚀 Gymlib propose un abonnement sport et bien-être pour les salariés donnant accès à 4000 infrastructures partenaires partout en France et en Belgique. Il permet d’alterner entre tennis, boxe, foot en salle, yoga, fitness, escalade, golf ou d’autres sports plus surprenants comme le lancer de hache ou du surf en plein Paris ! Nous mettons le sport au centre de la marque employeur 💪 Notre but ? Accompagner les entreprises soucieuses d’améliorer le bien-être et la qualité de vie au travail de leurs équipes en développant l’engagement et la prévention santé mais aussi en favorisant la cohésion et l’esprit d’équipe ! Leader en France, Gymlib compte plus de 1000 clients : des startups à l’instar de Doctolib, Blablacar, Qonto, PayFit, mais aussi des cabinets de conseil comme BCG, Deloitte, PwC, Capgemini ou encore des grands groupes tels Danone, AXA, SNCF. Aujourd’hui, nous sommes plus de 78 employés en France les 4 pilliers de Gymlib nous rassemblent : esprit d’équipe & croissance personnelle
 humilité & ambition
 persévérance & bienveillance
 esprit critique & optimisme
","Health, Sports"
,yearly,34000,40000,DATA ANALYST N6/7 selon profil- H/F,full_time,"Mission/Activités Vous rejoignez notre équipe au sein du service Statistique en qualité de Data Analyst qui apportera son expertise pour les domaines ayant trait à la gestion du risque, la lutte contre la fraude, la gestion relation client et la prévention. Vos missions seront : - la réalisation de requêtes et d'analyses visant à répondre aux besoins statistiques des différents services de la CRAMIF - l'élaboration d'outils d'aide à la décision et d'observatoires en data-visualisation à l'aide du logiciel Power Bi - la mise en place d'études et de mesures d'impact en collaboration avec le département de la gestion du risque et de la lutte contre la fraude - la création d'outils de détection des anomalies sur les grands postes de dépenses de la CRAMIF - le développement de tableaux de bords afin d'accompagner les travaux de la direction comptable et financière - l'amélioration des ciblages des campagnes marketing et la mise en place de profil statistique sur le comportement des bénéficiaires ",2023-12-20T13:55:19Z,bac_3,6_MONTHS_TO_1_YEAR,2023-12-20T13:55:16Z,Paris,,"Système de protection universel auquel chacun contribue à la hauteur de ses moyens, la Sécurité sociale accompagne tous nos concitoyens pour les protéger et les accompagner dans tous les moments de leur vie. La Sécurité sociale se compose de cinq grandes branches : La branche Famille aide les personnes dans leur quotidien et développe la solidarité envers les plus vulnérables.
 La branche Maladie et Accidents du travail-maladies professionnelles permet à chacun de se faire soigner et gère les risques au travail.
 La branche Retraite suit les carrières des salariés, les aide à préparer leur retraite et verse les pensions.
 La branche Autonomie aide à l’autonomie des personnes âgées et des personnes handicapées.
 La branche Recouvrement collecte les cotisations sociales pour les restituer au bénéfice des autres branches.
 Ce sont elles, ainsi que des régimes spécifiques à certaines catégories de population, qui forment le premier acteur de la solidarité en France. Chaque jour et dans toute la France, les 300 organismes de Sécurité sociale agissent pour améliorer le quotidien de chacun.",Public Administration
