type_contrat,niveau_etudes,intitule,date_publication,description,contract_duration_min,salary_period,salary_min,experience,date_modif,salary_max,ville,code_postal,description_entreprise,secteur_activite
full_time,,Product Data Analyst sénior (h/f) en CDI à Paris,2024-01-02T23:26:40Z,"Dans l'équipe Marketing globale, nous recherchons un Product Data Analyst capable d'analyser les données du groupe, d’accompagner le directeur dans le développement des dashboards de l’ensemble des équipes. Mais aussi de prendre part aux travaux sur notre plateforme Sophia Go dans la mise en place d'outils d’analyses pour nos clients et partenaires. Vous aurez la responsabilité de : Collecter, analyser et interpréter les données liées aux produits de l'entreprise, y compris les données de comportement des utilisateurs, les données de performance des produits, les données d'utilisation et les données de marché Utiliser les résultats de l'analyse de données pour optimiser les produits de l'entreprise, améliorer l'expérience utilisateur et accroître la rentabilité Développer des tableaux de bord pour suivre les performances des produits et communiquer les insights aux parties prenantes internes et externes Travailler en étroite collaboration avec les équipes internes pour développer des outils d'analyse de données personnalisés pour répondre aux besoins spécifiques des différents départements de l'entreprise Contribuer à la stratégie de l'entreprise en fournissant des insights basés sur les données et en proposant des idées pour améliorer l'expérience utilisateur et les performances des produits Concevoir et mettre en œuvre des tests A/B pour optimiser les produits en collaboration avec les équipes de développement de produits. Gérer et maintenir les systèmes de collecte de données pour assurer l'exactitude et la qualité des données collectées Informations supplémentaires Pourquoi Sewan ? Le Bien-être au cœur de nos préoccupations   Depuis plus de 5 ans, Sewan est labélisée  Happy At Work ! En 2022, nous avons obtenu la note de  4,4 /5 de la part de nos équipes en France et à l’international et un taux de recommandation de 89,2%. Chaque jour, nous travaillons pour que les Sewaners se sentent bien. Notre index égalité Femmes/ hommes est de 86/100. Une politique RSE forte : Médaille d'argent ""Ecovadis"" pour notre performance RSE A titre d'exemples, chez Sewan nous développons le Mécénat de compétences. 1 journée par an est offerte à chaque collaborateur pour contribuer à relever les grands défis sociaux et environnementaux. Nous mettons en place les trophées RSE pour que nos Sewaners soient acteurs de notre politique RSE ! Une participation aux bénéfices  Qui accompagne la belle croissance de Sewan depuis plusieurs années. Du Télétravail 2 jours de télétravail encadrés par une Charte Un salaire mais bien plus ! 9 à 12 RTT par an, Mutuelle prise à charge à 75%, Tickets Restaurant d'une valeur de 11€ (pris en charge à 50% par Sewan), forfait mobilité durable à hauteur de 500€/ an, Chèques cadeaux de +150€, Compte Epargne Temps à disposition, crèches d'entreprise … et bien plus :) La mobilité interne Chaque année, ce sont 30% de salariés qui évoluent en interne. L'évolution de carrière fait partie de la philosophie de Sewan. Un accord et une charte mobilité accompagnent l'expérience des salariés tout au long de leur vie chez Sewan. L'esprit Sewan   Chez Sewan, nous sommes engagés pour lutter contre toute forme de discrimination. Nous favorisons un environnement de travail inclusif et respectueux de toutes les différences. A compétences égales, tous nos postes sont ouverts aux personnes en situation de handicap.",,,,,2024-01-07T23:29:41Z,,Paris,,"Sewan a une mission claire : simplifier l’accès au Cloud et aux Télécoms pour toutes les entreprises, des TPE/PME aux plus grands Groupes. Avec Sophia, une plateforme SaaS développée en interne, nous ajoutons de la valeur aux technologies du Cloud et des Télécoms et en centralisons leur gestion.  Chaque jour, ce sont plus de 800 experts qui se mobilisent pour faire de Sewan un écosystème complet et innovant qui répond, avec simplicité, à tous les besoins des entreprises.","IT / Digital, Electronics / Telecommunications"
full_time,bac_5,HR Data Analyst F/H,2024-01-02T22:33:19Z,"Au sein de la Direction des Ressources Humaines et plus précisément rattaché au Responsable Rémunération et reporting Le HR Data Analyst sera en charge du Reporting RH France et aura notamment pour mission :  - Élaborer et tenir à jour des rapports et des tableaux de bord dynamiques sur les ressources humaines afin de suivre les indicateurs clés de performance liés aux effectifs, au turnover, aux recrutements et à d'autres données relatives aux ressources humaines. Automatiser les processus de reporting afin de garantir la disponibilité de données en temps utile. - Utiliser des techniques de modélisation statistique et prédictive pour prévoir les tendances en matière de besoin en ressources humaines, les taux d'attrition et d'autres mesures relatives aux effectifs. - Créer des visualisations de données attrayants et perspicaces dans Power BI et/ou Excel afin de communiquer des données RH complexes dans un format facilement compréhensible pour les parties prenantes à différents niveaux. - Recueillir, nettoyer et analyser des données RH provenant de diverses sources telles que les systèmes de management des ressources humaines (SMRH) et d'autres bases de données pertinentes. Extraire des informations significatives afin d'identifier les tendances, les modèles et les possibilités d'amélioration. - Soutenir les RH dans les demandes d'analyse ad hoc. - Analyser les indicateurs clés de performance mensuels et contrôler la réalisation des prévisions afin d'alerter en cas de divergences. - Coordonner le processus de gestion quantitative des effectifs dans le cadre du budget, de l'Actu et du plan à moyen terme (MTP) en coordination avec le département des finances. Utiliser les données historiques et les tendances commerciales pour élaborer des prévisions précises sur les effectifs à court et à long terme pour divers départements ou équipes. - Affiner en permanence les méthodologies et les modèles de prévision afin d'améliorer la précision des prévisions et de mieux anticiper les besoins en personnel. - Identifier les possibilités d'améliorer les processus RH et les méthodologies de collecte de données et d'établissement de rapports. Mettre en œuvre les meilleures pratiques pour optimiser la gestion des données et l'efficacité des rapports. - Participer à l'automatisation des reportings. - Etre force de proposition dans le cadre de l'amélioration continue Gouvernance des données RH - Garantir la fiabilité et la cohérence des données, ainsi que le respect des règles de protection des données. Collaborer avec les équipes SMRH et RH pour résoudre les problèmes de qualité des données et maintenir la sécurité des données. - Assurer le rôle de Business Process Manager (BPM) par la mise à jour du processus et coordonner l'équipe RH pour s'assurer que le processus est conforme et respecté. - Travailler avec l'équipe RH sur l'évolution de l'organisation dans le but d'aboutir au meilleur niveau d'efficience.",,,,,2024-01-07T22:33:01Z,,Plaisir,,"Safran Seats en France, c’est avant tout l’histoire de 1700 hommes et femmes passionnés par l’aéronautique avec l’envie commune d’ouvrir le ciel et les frontières au plus grand nombre confortablement assis dans nos sièges.  Safran Seats, c’est un savoir-faire français depuis plus de 85 ans qui rayonne mondialement grâce à près de 150 clients internationaux de renom qui nous font confiance. Plus d’un million de nos produits sont actuellement en vol. Safran Seats en France, c’est enfin des sites à taille humaine qui s’inscrivent dans le déploiement de leur territoire. ","Metallurgy, Design & Engineering Office, Specialised Engineering, Aeronautics / Space"
full_time,bac_5,Consultant(e) Data Analyst / Gestionnaire de Campagnes Marketing,2024-01-02T14:32:02Z,"Vous avez une forte appétence au Marketing et le monde de la Data vous passionne ? Rejoignez Consortia en qualité de consultant(e) Data Analyst / Gestionnaire de campagnes marketing. Votre mission principale consiste à participer à l’application de la stratégie marketing multicanal de votre client : du recueil des besoins aux déploiements des ciblages en passant par la coordination des besoins et la gestion des échéances ou au suivi de la délivrabilité
 Vous participez à la mission de communiquer au bon client au bon moment à travers le meilleur canal, avec pour objectif l’augmentation des conversations (achats, trafic, branding, …) et/ou la limitation de l’attrition 
 Vous analysez la performance des campagnes à travers nombres d’indicateurs permettant d’optimiser les ciblages des campagnes futures
 Vous recommandez des axes d’améliorations en vous appuyant sur la pertinence de vos analyses et votre force de proposition
",,,,1_TO_2_YEARS,2024-01-02T14:32:03Z,,Paris,,"Consortia est une des 2 marques de Consort Group, acteur de référence des systèmes d’informations augmentés par l’intégration stratégique de la data.  Marque de référence en matière de  Data, Développement  et  Ingénierie Média , Consortia combine les savoir-faire de ses équipes pour faire de chaque informatique client une  combinaison intégrée, agile et sécurisée de systèmes d’information augmentés .  Consortia, ce sont aussi des communautés de passionnés, dotées de moyens humains et techniques importants pour contribuer au développement individuel :  Des  laboratoires au service de l’innovation et de l’expérimentation , 
 Des  challenges techniques  internes pour stimuler l’apprentissage, 
 Des temps de  partage  et d’ échange , 
 Des  practice leaders  dédiés (veille, partage de compétence, évolution technique…).
 Consortia c’est enfin des normes qualité  ISO 9001, 14001  et  27001  au service de la qualité.",Big Data
full_time,bac_5,Consultant.e Data Analyst Senior,2024-01-02T14:05:43Z,"Nous recherchons un.e Consultant.e Data Analyst Senior ✨ Dans le cadre de la forte croissance d’Elevate, nous recherchons un.e Data Analyst Senior afin de renforcer l’équipe et de rejoindre la practice Data & Tech  pour accompagner nos clients sur des problématiques techniques et business liées à la data. Après formation interne à notre méthodologie et à notre offre, vous assurez la conception, la mise en œuvre et/ou l’exploitation continue d’une ou plusieurs composantes des projets de data analyse de nos clients. Parmi vos missions 🛠  Analyser et visualiser Comprendre l’activité du client, ses besoins et élaborer une méthodologie adéquate pour y répondre 
 Identifier, extraire et réconcilier les données pertinentes à partir de divers systèmes et bases de données, contrôler leur qualité et leur cohérence
 Uniformisation et structuration des données clients
 Analyses SQL et développement de la connaissance client
 Test et contrôle de la qualité et la cohérence des bases de données
 Participation au développement des indicateurs de performance de l’entreprise
 Conseil dans le choix d’outils de visualisation
 Expression de besoins à destination des DSI portant sur la conception de datamart, cube de données, vues et tables de données.
 Configuration et restitution d’outils de data visualisation (Data Studio, Tableau, Power BI, Supermetrics, etc.)
  Consulting Conduire des projets data innovants : définition, cadrage, mise en oeuvre, application de la méthodologie data-driven propre à Elevate
 Participer à la transformation data des organisations : désilotage, logique test & learn, pilotage par reporting
 Transformation des organisations : désilotage, logique test&learn et agilité via la méthodologie de pilotage data-driven d’Elevate
 Diffusion des compétences, définition, cadrage et mise en oeuvre opérationnelle des process métiers liés au data marketing
 Formation des équipes client aux outils informatiques et décisionnels et passation des savoir-faire
 Qui pourrait vous accompagner ? 🤝 Pierre, Manager Data & Tech: 6 ans dans l’industrie de la musique sur des enjeux analytics et  Big Data lui ont apporté des compétences transverses sur l’ensemble du spectre des problématiques data. De SQL, en passant par Python ou Google Analytics, il  est désormais chargé d’accompagner les consultant.es dans leurs missions et leurs montées en compétences dans notre practice Data & Tech. Pierre est aussi hyper éclectique dans ses goûts musicaux et nous offre régulièrement quelques pépites dans notre Slack d’équipe : IAM, Trio Ternura, Lewis OfMan ou Heavenly Sweetness 👨‍🎤",,,,4_TO_5_YEARS,2024-01-02T14:05:44Z,,Paris,,"Elevate  est la nouvelle agence de conseil dédiée 100% à la data. Nous intervenons à la croisée du conseil et de la mise en œuvre opérationnelle sur des projets Digital & Data en délivrant un accompagnement bout-en-bout. Chez Elevate nous nous positionnons en tant que partenaire stratégique data de nos clients et rendons possible leur transformation customer-centric par notre méthodologie data-driven reconnue. Nous accompagnons nos clients sur l’ensemble de la chaîne de valeur Data. Nous avons décomposé notre offre autour de 3 practices d’expertise : Data Marketing Conseil Data et Stratégie  - Faire de la data et du digital un accélérateur business
 Collecte & Analytics  - Collecter, unifier, structurer et visualiser des données de performance fiables (Tracking)
 Expérience client  - Exploiter la data et les technologies du marché pour délivrer des expériences clients uniques (CRO)
 Performance média  - Optimiser les budgets et les performances media grâce aux outils et méthodes de pointe du marché
 Data & Tech Data Management  - Identifier l’ensemble des data points pouvant être vecteurs de croissance et élaborer une stratégie pour l’activation de ces leviers
 Data Engineering & Architecture  - Construire une architecture data résiliente et scalable, permettant son exploitation par le métier
 Data Analysis  - Déployer des outils facilitant la prise de décision sur des points clefs du business et former les équipes sur la prise de décision data driven
 Data Science  - Modéliser et programmer pour assister la prise de décision à l’aide de statistiques descriptives et d’algorithmes de prédiction et de classification
 Consumer & Market Insights Social Listening & Analytics  - Ecouter la voix du client là où il s’exprime
 Notre ADN nous pousse à être constamment à la pointe des sujets data. Pour cela, nos consultants accordent une part importante de leur temps à de la veille, de la formation ou de la R&D.","Digital Marketing / Data Marketing, IT / Digital, Recruitment"
full_time,,Data Analyst F/H,2024-01-02T12:58:38Z,"Avec Auchan, révélez vos talents… Le commerce est le lieu d’expression privilégié des enjeux contemporains de notre société : environnement, pouvoir d’achat, nouvelles expériences client, haut niveau de service et digitalisation des parcours d’achats, respect de la vie privée, impact de la Data et de l’IA sur la transformation d’ensemble des métiers … le Retail de demain s’invente aujourd’hui !   Nous rejoindre, c’est rejoindre une entreprise qui agit au quotidien avec l’ensemble de ses équipes, pour réinventer sa façon de faire du commerce. Aujourd’hui, rejoignez les équipes d’Auchan Retail France au cœur de la transformation d’une grande entreprise de Retail et d’enjeux sociétaux majeurs.   Nous recherchons un Data Analyst F/H pour pour notre Direction Connaissance clients et Data Intelligence sur Villeneuve-d’Ascq  La Direction Connaissance clients & Data Intelligence, a pour objectif d’accompagner les directions métier e-commerce, animation commerciale, la direction produits ainsi que les directions exploitations hypermarchés & supermarchés & la direction produits afin d’extraire un maximum de valeur de la Data en aidant les métiers à améliorer et repenser leurs processus.   Vous travaillerez dans un environnement GCP (Google Cloud Platform) que vous contribuerez à exploiter au mieux en participant au déploiement des fonctionnalités et solutions dont nous aurons besoin. A travers votre travail vous vous inscrivez dans une gouvernance Data Mesh. Vous serez chargé.e de concevoir les études data ou les reportings DATA qui vous seront confiés sur les problématiques métier diverses, en vous appuyant sur les données internes CRM, ventes physiques & digitales, médias, promotions, navigation en ligne etc, et les données externes (open data, INSEE, VALIUZ, NPS, panélistes…). Pour ce faire, vous affinez les expressions de besoins initiales via les entrevues interviews utilisateurs, vous construisez le planning de la delivery, vous identifiez et faites la qualification fonctionnelle des données nécessaires. Vous maquettez et validez le livrable cible. Vous travaillez en étroite proximité avec le métier demandeur, pour comprendre les enjeux business de la demande et le geste métier qui en sera impacté. Vous accompagnerez le métier dans la prise en main des résultats en vue de développer l’adoption, l’impact business & l’acculturation data de nos clients internes. Vous contribuerez à développer la connaissance clients & la culture data de l’entreprise, par chacun de vos livrables. Vous ferez en sorte de documenter vos travaux et de les communiquer, au sein des communautés DATA, dans le cadre de la gouvernance posée par l’équipe du Chief Data Officer. Vous assurerez une veille technologique et de data visualisation.",,yearly,,,2024-01-02T12:58:39Z,,Villeneuve-d'Ascq,,"L’expérience Auchan est une expérience que nous créons… ensemble ! C’est une expérience collective où l’esprit d’équipe prime, une expérience épanouissante où chacun peut créer son propre parcours, une expérience engagée où l’on s’investit dans la quête d’un objectif commun : AMÉLIORER LE QUOTIDIEN ! Avec près de 700 magasins en France et trois sites dédiés aux fonctions support dans l’agglomération lilloise (Auchan Retail France, Direction Produit Worldwide et Auchan Retail International), une grande diversité de métiers s’offre à vous. Votre quotidien en sera transformé, et jamais lassant. Vous apprendrez à nos côtés et évoluerez dans votre carrière. Vous serez accueilli au sein d’un Groupe singulier, à la fois familial et mondial, humain et dynamique, historique et tourné vers l’avenir. Nous sommes impatients de vous rencontrer !","Mass Distribution, E-commerce, Consumer Goods"
full_time,bac_5,Business Analyst DATA,2024-01-02T11:26:34Z,"Context: We are looking for Data Asset Owners (DAOs), the Product Owners of data assets accountable for the delivery, relevancy, and accessibility of their data assets.  DAO prioritizes and manages the development of its data assets. He works with Data management team, consumers of this data, the delivery team, the run team, the security team, etc …. to ensure that data assets get built efficiently and meet user needs. He also manages the setup of features such as observability and SLOs once defined with the stakeholders. DAO is the key point of contact for any request throughout the data asset lifecycle. He qualifies demands (initial need, new features, …) and defines functional requirements to help technical teams fulfill business needs. He is also accountable for data asset remediations where he ensures the proper resolution of incidents by soliciting relevant stakeholders (run team, D&A platform team, Data Governor, etc …). He manages accesses and defines sharing policies of the data asset. Who you are: Soft Kills: ·       Business Analysts – understands the business point of view and their needs ·       Product Owner – Manages and owns a portfolio of Data assets ·       Customer/business focus – user centric design oriented & comfortable engaging with multiple stakeholders (technical and non-technical) ·       Nice to have project management skills. ·       Communication skills, Service Spirit, Teamwork, Collaboration & Result Orientation ·        Self-motivated and proactive ·       Excellent communication skills in both written & oral English ·       Working with international teams ·        Manages the communication and relationship with internal and external stakeholders and follow up with sponsors and business relays in the platforms, regions, and/or segments ·       Agile **:  Keeps abreast with Agile/Scrum best practices, Animates/participates in Agile Scrum rituals",,,,,2024-01-02T11:27:28Z,,Puteaux,,"Tata Consultancy Services est l’une des plus importantes sociétés de services au monde. Elle emploie plus de 614 000 personnes dans 55 pays, possède plus de 100 centres de services et réalise un chiffre d’affaires de 26 milliards d’euros. TCS est présent en France depuis 28 ans, où elle compte 1500 collaborateurs et a progressivement accéléré ses investissements, assurant une croissance annuelle à deux chiffres au cours des 5 dernières années. TCS France travaille désormais avec 80 clients majeurs en France issus du CAC40 et du SBF120.","Software, IT / Digital, Big Data"
full_time,bac_5,Business Analyst Data ,2024-01-02T10:54:13Z,"eXalt Value, filiale du groupe spécialisé sur les métiers de la Data, et recherche son/sa nouveau/elle  Business Analyst Data  pour aller à la conquête de nouveaux projets ! Vous évoluerez dans un contexte multi sociétés et challengeant. Vous serez rattaché(e) à notre bureau parisien. Vos missions seront de : Recueillir les besoins et animer les ateliers métiers. Analyser les données pour répondre aux interrogations des métiers Rédiger les cahiers des charges dans un contexte agile Coordonner les phases de test",,,,2_TO_3_YEARS,2024-01-02T10:54:14Z,,Paris,,"eXalt est une formidable aventure humaine, une communauté de plus de 700 consultants, polyglottes du digital, dédiés à la transformation et spécialistes du Product & Project Management. Fondée en juillet 2018 autour des valeurs d’intrapreneuriat, de co-apprentissage et de co-construction, eXalt inscrit son développement dans un engagement fort auprès de ses clients et de ses équipes: rester pour longtemps encore, une start up du consulting, agile et réinventée. La force d’eXalt consiste à s’organiser en interne comme une organisation produit et à cultiver. Les méthodes du Product Management au sein des équipes pour faciliter la diffusion des bonnes pratiques auprès de ses clients. Do-ocrate dans sa croissance, eXalt est aussi un groupe qui décline son modèle dans le secteur de la finance de marché au sein d’eXalt Fi, dans l’IT (dev, cloud et infra) au sein d’eXalt IT, dans la cybersécurité au sein d’eXalt Shield ou encore dans la data au sein d’eXalt Value. Découvrez en vidéo nos locaux parisiens en  cliquant ici",IT / Digital
full_time,bac_5,Data Business Analyst F/H,2024-01-02T08:52:27Z,"Être  Data Business Analyst  F/H chez Oney, pourquoi c'est mieux ? Plus qu'un poste…une mission pour vous ! Et quelle mission !  Au sein des équipes de la  Direction Data groupe , et en hiérarchie du responsable de département  Data Business Support,  vous aurez la responsabilité de recueillir les besoins métiers pour les traduire en besoins datas. Vous serez responsable de l'élaboration du modèle métier d'entreprise, plaque tournante entre les métiers et l'IT et serez donc acteur clé du futur de la data chez Oney . Pour cela, voici les missions que nous vous proposons : Vous êtes le point d'entrée des différentes directions métiers France et Pays pour recueillir leurs besoins Vous comprenez, challengez ces besoins business pour les traduire en besoins datas Vous construisez et faites évoluer le modèle métier d'entreprise avec un prisme international Vous travaillez en forte proximité des architectes pour décliner les concepts métiers en solution applicative, afin que les équipes IT alimentent le socle data en fonction. Vous vous appuyez sur le data steward pour assurer la mise en qualité des données et la gouvernance du data catalog Vous coordonnez les différents contributeurs dans le cas de petits projets et/ou demandes d'évolution",,yearly,,1_TO_2_YEARS,2024-01-02T08:52:28Z,,Croix,,"Oney est une banque unique, issue du commerce et experte du financement de la consommation. Depuis 40 ans, Oney crée des solutions de paiement, de financement, d’assurance et de lutte contre la fraude. Filiale du Groupe BPCE et de ELO (ex Auchan Holding), elle représente le savant mélange entre savoir-faire bancaire et ADN commerçant. Chaque jour, ce sont plus de 2 300 collaborateurs qui portent en Europe une vision positive de la consommation, avec une ambition ; celle de donner à chacun le pouvoir d’améliorer son quotidien et de mieux consommer. Au total, ce sont 7,2 millions de clients qui utilisent au quotidien les solutions Oney pour effectuer leurs achats et réaliser leurs projets, via les 17 000 points de ventes de leurs 6 500 entreprises et marques partenaires.","Banking, FinTech / InsurTech"
full_time,bac_5,Consultant.e Data Analyst Confirmé.e,2024-01-02T08:49:44Z,"Nous recherchons un.e Consultant.e Data Analyst Confirmé.e ✨ Dans le cadre de la forte croissance d’Elevate, nous recherchons un.e Data Analyst afin de renforcer l’équipe et de rejoindre la practice Data & Tech pour accompagner nos clients sur des problématiques techniques et business liées à la data. Après formation interne à notre méthodologie et à notre offre, vous assurez la conception, la mise en œuvre et/ou l’exploitation continue d’une ou plusieurs composantes des projets de data analyse de nos clients. Parmi vos missions 🛠 Analyser et visualiser Comprendre l’activité du client, ses besoins et élaborer une méthodologie adéquate pour y répondre 
 Identifier, extraire et réconcilier les données pertinentes à partir de divers systèmes et bases de données, contrôler leur qualité et leur cohérence
 Nettoyer et explorer les jeux de données pour en dégager les caractéristiques
 Mener les analyses “statiques” adaptées à l’objectif : statistiques descriptives, agrégations, cohortes, corrélations
 Représenter les résultats en choisissant une visualisation adéquate (tableau, courbe, histogramme, pie, heatmap) et facilement interprétable
 En produire une synthèse concise et facilement actionnable : rapport, dashboard
 Automatiser Faire passer certaines de vos analyses ou tableaux de bord du statut de PoC (Proof of Concept) à celui d’outil de pilotage en automatisant leur rafraîchissement / les rendant accessible aux équipes
 Consulting Conduire des projets data innovants : définition, cadrage, mise en oeuvre, application de la méthodologie data-driven propre à Elevate
 Participer à la transformation data des organisations : désilotage, logique test & learn, pilotage par reporting
 Qui pourrait vous accompagner ? 🤝 Pierre, Manager Data & Tech: 6 ans dans l’industrie de la musique sur des enjeux analytics et  Big Data lui ont apporté des compétences transverses sur l’ensemble du spectre des problématiques data. De SQL, en passant par Python ou Google Analytics, il  est désormais chargé d’accompagner les consultant.es dans leurs missions et leurs montées en compétences dans notre practice Data & Tech. Pierre est aussi hyper éclectique dans ses goûts musicaux et nous offre régulièrement quelques pépites dans notre Slack d’équipe : IAM, Trio Ternura, Lewis OfMan ou Heavenly Sweetness 👨‍🎤",,,,1_TO_2_YEARS,2024-01-02T08:49:44Z,,Paris,,"Elevate  est la nouvelle agence de conseil dédiée 100% à la data. Nous intervenons à la croisée du conseil et de la mise en œuvre opérationnelle sur des projets Digital & Data en délivrant un accompagnement bout-en-bout. Chez Elevate nous nous positionnons en tant que partenaire stratégique data de nos clients et rendons possible leur transformation customer-centric par notre méthodologie data-driven reconnue. Nous accompagnons nos clients sur l’ensemble de la chaîne de valeur Data. Nous avons décomposé notre offre autour de 3 practices d’expertise : Data Marketing Conseil Data et Stratégie  - Faire de la data et du digital un accélérateur business
 Collecte & Analytics  - Collecter, unifier, structurer et visualiser des données de performance fiables (Tracking)
 Expérience client  - Exploiter la data et les technologies du marché pour délivrer des expériences clients uniques (CRO)
 Performance média  - Optimiser les budgets et les performances media grâce aux outils et méthodes de pointe du marché
 Data & Tech Data Management  - Identifier l’ensemble des data points pouvant être vecteurs de croissance et élaborer une stratégie pour l’activation de ces leviers
 Data Engineering & Architecture  - Construire une architecture data résiliente et scalable, permettant son exploitation par le métier
 Data Analysis  - Déployer des outils facilitant la prise de décision sur des points clefs du business et former les équipes sur la prise de décision data driven
 Data Science  - Modéliser et programmer pour assister la prise de décision à l’aide de statistiques descriptives et d’algorithmes de prédiction et de classification
 Consumer & Market Insights Social Listening & Analytics  - Ecouter la voix du client là où il s’exprime
 Notre ADN nous pousse à être constamment à la pointe des sujets data. Pour cela, nos consultants accordent une part importante de leur temps à de la veille, de la formation ou de la R&D.","Digital Marketing / Data Marketing, IT / Digital, Recruitment"
full_time,,Senior Data Analyst - Blitz,2024-01-01T01:00:37Z,"We are looking for a talented Senior Data Analyst, deeply passionate about data-driven decisions and transforming raw data into clear actionable business insights, who will play a key role in the development of Blitz, our real-money gaming platform. Analyzing large, complex data sets representing the behavior of hundreds of thousands of players to address strategic and operational business questions Provide actionable recommendations and conclusions from game data to shape features, game economy, and future product roadmap Work closely with the product, tech and live ops teams to drive insights that will drive towards monetization and retention improvements Build automated dashboards and reports to facilitate understanding of key business metrics and players’ experience Our stack Data:  Athena, Redshift, Airflow, DBT, Tableau/Redash Blitz App & backend: AWS Cloud Services: S3, DynamoDB, Kinesis, SNS, SQS, SES, Kubernetes, Lambda Ops: Jenkins, Git (Github/Bitbucket), AWS CLI, Microservices architecture, Continuous delivery Database: SQL (PostgreSQL) and NoSQL (DynamoDB), MongoDB Cache: Redis Mobile: iOS, Android Productivity: Trello, Slack, Notion, Discord, GDrive Profile You have a passion for mass-market mobile apps and games BA/B.Sc in Statistics / Math / Engineering/ Economy or other quantitative fields 3+ years of experience Ability to turn complex concepts into actionable recommendations True passion for understanding consumers’ social gaming behavior and tolerance for ambiguity Experience setting up tracking and a/b testing plan for a mobile application or game Be fluent in French and English Experience in the Gaming industry, especially with mobile casual games, is a plus  Experience in the Gambling industry, is a plus  Experience working with Mixpanel, is a plus  Advanced knowledge in statistical tools and models, is a plus ",,,,2_TO_3_YEARS,2024-01-08T00:59:35Z,,Paris,,"Voodoo is a tech company that creates mobile games and apps. With 7 billion downloads and over 150 million monthly active users, Voodoo is the #3 mobile publisher worldwide in terms of downloads after Google and Meta. The company is one of the most impressive examples of hypergrowth in the ecosystem, having raised over $1B and backed by Goldman Sachs, Tencent, and GBL. Voodoo is now a team of over 750 employees worldwide, we’re looking for talented individuals from across the globe to come and entertain the world with us.","Video Games, AdTech / MarTech"
internship,bac_5,Data Analyst (Stage de fin d'étude),2023-12-29T20:30:38Z,"As Data Analyst you will perform in-depth data analyses on our large sets of data to help all the teams (e.g., Product, Customer Success, Engineering, Sales, Marketing) make data-driven decisions. Your main responsibilities: Deep-dive analyses: You will work closely with all the teams to extract and share the insights we need to understand our customers & users’ behaviors, take the right product decisions, analyze our product performance. Data for business: You will work with our Customer Success team and our customers to deliver  Power BI ,  Tableau  or  Qlik Sense  Dashboards that allow to monitor customers operational activities, leverage all field data collected to take better decisions. Company reporting: You will help make our operational KPIs available and automated by extracting them across our data sources and building great dashboards and reports. Data infrastructure: You will work with our engineering team to continuously improve preprocessing of structured and unstructured data, data collection pipelines and all tools to better leverage all our data. Data integration: Design, document, implement and maintain integration workflows (in Power Automate, Workato, …) to enhance the capabilities of our product",6,,,LESS_THAN_6_MONTHS,2023-12-29T20:30:38Z,,Paris,,"Causeway Technologies SAS based in Paris provides the ERMEO Field Service Management (FSM) solutions that connect site and office-based teams and helps businesses to digitise their workflows, improving data capture and collaboration. Built on mobile-first principles, the platform allows companies to build and structure their own forms and field-based processes, all accessed and managed via mobile apps. The system integrates with external data sources which can be synchronised directly with the forms, bringing all key data into one place.","Mobile Apps, Organization / Management, SaaS / Cloud Services"
