type_contrat,date_modif,salary_min,intitule,salary_period,description,contract_duration_min,experience,niveau_etudes,date_publication,salary_max,ville,code_postal,description_entreprise,secteur_activite
full_time,2024-01-10T01:22:51Z,,Senior Data Analyst - Blitz,,"We are looking for a talented Senior Data Analyst, deeply passionate about data-driven decisions and transforming raw data into clear actionable business insights, who will play a key role in the development of Blitz, our real-money gaming platform. Analyzing large, complex data sets representing the behavior of hundreds of thousands of players to address strategic and operational business questions Provide actionable recommendations and conclusions from game data to shape features, game economy, and future product roadmap Work closely with the product, tech and live ops teams to drive insights that will drive towards monetization and retention improvements Build automated dashboards and reports to facilitate understanding of key business metrics and players’ experience Our stack Data:  Athena, Redshift, Airflow, DBT, Tableau/Redash Blitz App & backend: AWS Cloud Services: S3, DynamoDB, Kinesis, SNS, SQS, SES, Kubernetes, Lambda Ops: Jenkins, Git (Github/Bitbucket), AWS CLI, Microservices architecture, Continuous delivery Database: SQL (PostgreSQL) and NoSQL (DynamoDB), MongoDB Cache: Redis Mobile: iOS, Android Productivity: Trello, Slack, Notion, Discord, GDrive Profile You have a passion for mass-market mobile apps and games BA/B.Sc in Statistics / Math / Engineering/ Economy or other quantitative fields 3+ years of experience Ability to turn complex concepts into actionable recommendations True passion for understanding consumers’ social gaming behavior and tolerance for ambiguity Experience setting up tracking and a/b testing plan for a mobile application or game Be fluent in French and English Experience in the Gaming industry, especially with mobile casual games, is a plus  Experience in the Gambling industry, is a plus  Experience working with Mixpanel, is a plus  Advanced knowledge in statistical tools and models, is a plus ",,2_TO_3_YEARS,,2024-01-01T01:00:37Z,,Paris,,"Voodoo is a tech company that creates mobile games and apps. With 7 billion downloads and over 150 million monthly active users, Voodoo is the #3 mobile publisher worldwide in terms of downloads after Google and Meta. The company is one of the most impressive examples of hypergrowth in the ecosystem, having raised over $1B and backed by Goldman Sachs, Tencent, and GBL. Voodoo is now a team of over 750 employees worldwide, we’re looking for talented individuals from across the globe to come and entertain the world with us.","Video Games, AdTech / MarTech"
internship,2023-12-29T20:30:38Z,,Data Analyst (Stage de fin d'étude),,"As Data Analyst you will perform in-depth data analyses on our large sets of data to help all the teams (e.g., Product, Customer Success, Engineering, Sales, Marketing) make data-driven decisions. Your main responsibilities: Deep-dive analyses: You will work closely with all the teams to extract and share the insights we need to understand our customers & users’ behaviors, take the right product decisions, analyze our product performance. Data for business: You will work with our Customer Success team and our customers to deliver  Power BI ,  Tableau  or  Qlik Sense  Dashboards that allow to monitor customers operational activities, leverage all field data collected to take better decisions. Company reporting: You will help make our operational KPIs available and automated by extracting them across our data sources and building great dashboards and reports. Data infrastructure: You will work with our engineering team to continuously improve preprocessing of structured and unstructured data, data collection pipelines and all tools to better leverage all our data. Data integration: Design, document, implement and maintain integration workflows (in Power Automate, Workato, …) to enhance the capabilities of our product",6,LESS_THAN_6_MONTHS,bac_5,2023-12-29T20:30:38Z,,Paris,,"Causeway Technologies SAS based in Paris provides the ERMEO Field Service Management (FSM) solutions that connect site and office-based teams and helps businesses to digitise their workflows, improving data capture and collaboration. Built on mobile-first principles, the platform allows companies to build and structure their own forms and field-based processes, all accessed and managed via mobile apps. The system integrates with external data sources which can be synchronised directly with the forms, bringing all key data into one place.","Mobile Apps, Organization / Management, SaaS / Cloud Services"
full_time,2024-01-02T14:28:17Z,,Revenue Manager et Data Analyst,,"Vous intégrerez une équipe dynamique dans un contexte de forte croissance de l’entreprise et serez en charge notamment des missions suivantes : Optimisation : Piloter l’optimisation d’un portefeuille de résidences ; Identifier les leviers d’amélioration de la performance  revenue  et rentabilité avec des données quantitatives via notre outil de BI ; Déployer la politique de distribution en optimisant la relation avec l’ensemble des partenaires ; S’assurer de l’optimisation du référencement quotidien de nos offres en direct et sur les OTA ( fine tuning ) ; Analyse, stratégie et data : Fiabilisation des données à travers nos différents outils de gestion ; Analyser la performance revenu avec les KPI’s hôteliers ; Analyser les données de marché et les tendances pour établir des prévisions de revenus ; Participer à l’amélioration de nos outils et tableaux de bord ; Opérations Assurer la déclinaison des décisions tactiques de  pricing  sur les différents canaux de vente et pour les différents segments clients ; Gérer les tarifs et les disponibilités pour maximiser les revenus ; Paramétrer et s’assurer de la bonne mise en place de nos tarifs dans les différents outils ; Ouverture de nouvelles résidences : définition de la politique de prix et mise en place opérationnelle à travers les différents outils : PMS, RMS et Channel manager. AVANTAGES : ● Locaux agréables situés au cœur de Paris (8e) avec 1000 m² de jardin ! ● Titres-restaurants ● Prise en charge Pass Navigo 100% ou Forfait mobilité durable. ● Bonne mutuelle (100% entreprise) ● Congé second parent (1 mois rémunéré à 100% #ParentalAct) ● Afterworks, petits-déjeuners et autres moments de partage ● Une équipe soudée et sympa !",,,bac_5,2023-12-29T17:08:15Z,,Paris,,"Edgar Suites propose des Suites Urbaines, une nouvelle génération d’appart’hôtels, situées dans des résidences au cœur des villes.  🆕 Pourquoi “nouvelle génération”? Avec Edgar Suites, fini les expériences standardisées et parfois déceptives des chaînes hôtelières, fini les aléas de la location entre particuliers. Sa réception multicanale, accessible par mobile 24/7, et son équipe d’intendants professionnels déploient toutes les attentions nécessaires pour assurer une expérience client personnalisée et irréprochable dans des appartements ultra équipés et confortables pour que chaque voyageur vive un séjour urbain, heureux et engagé. ♻️ En plus de l’exploitation de ses résidences, Edgar Suites réhabilite des surfaces immobilières commerciales (bureaux et hôtels en fin de cycles) pour y déployer son concept de Suites Urbaines. 🌱 Edgar Suites est une entreprise à mission et en cours de certification B-corp. Elle s’engage à avoir un impact positif sur le tourisme grâce à une bilan carbone maîtrisé pour la conception éco-responsable de ses résidences, un modèle social participatif pour ses collaborateurs et une contribution à l’économie ultra locale dans les villes où elle est implantée. Créée en 2016, c’est une entreprise rentable qui a levé 104 millions d’€ en 2021.","Hotel, Tourism, Commercial Real Estate"
full_time,2023-12-29T14:38:24Z,,ESG Data Analyst - Operations,,"We are an ambitious impact start up with a goal of making sustainability data more standardized and available. We are looking for an employee at a core position between our ESG Expert Team and our Data Team to handle regular customer data management processes. Purpose and responsibilities include: Helping with regular processes for servicing client data Mandating the data team for tools for data extraction, analysis, and manipulation Ensuring data quality in the app, under the supervision of our team of ESG Experts",,,,2023-12-29T14:37:51Z,,Paris,,Apiday is a next-generation of sustainability software. It helps measure the environmental and social impact of any kind of company and investment firm. Apiday is built on the philosophy that sustainability should be easy while creating tangible value.,"Software, Artificial Intelligence / Machine Learning, SaaS / Cloud Services"
full_time,2024-01-10T00:24:22Z,,Data Analyst (H/F),,"Qui sommes-nous ? Mydral   est une entreprise qui aide ses clients à mieux comprendre leurs données. Nos clients viennent de divers secteurs d'activités, par exemple Logistique, Transport, Banque, Assurance, etc. On les accompagne sur  toutes leurs problématiques métiers  avec une expertise sur la compréhension et l'automatisation des processus métiers, la data gouvernance, la business science, le reporting, le dashboarding, le data journalisme, la stratégie business. Dans notre offre de services, on propose la Création des centres de compétence Analytics, le Cadrage de projet Analytics, le Pilotage projet, la Préparation de données, la Data Visualisation, l'Intégration plateforme Analytics, la Formation, le Support & TMA. Mydral  est l'un des partenaires  Tableau/Salesforce  les plus expérimentés en matière d'analytics et de data journalisme. Nous avons aidé des centaines de clients à gagner en efficacité. Imaginez un storyboard narratif intégré à Tableau/Salesforce et la BI en self-service ! Nos 3 principales valeurs sont :  Excellence, Esprit de corps, Pionnier. Vous souhaitez travailler dans une entreprise qui allie  l'humain à la data  ?  Rejoignez-nous ! Nous avons hâte de  VOUS  onboarder.  Mydral est engagé en faveur de l'égalité des chances et handi accueillante, nous sommes également signataire de la charte de la diversité en entreprise.     Les tâches proposées ? Sous la supervision du Directeur des services, vous intégrez une équipe d'expert basée en Île-de-France. Vous intervenez sur des projets data à forte valeur ajoutée.  Analyser l'existant Recueillir les besoins et estimer les charges Prendre en charge les spécifications fonctionnelles Animer des ateliers client Modéliser des processus métiers / Comportements à partir des données sources Effectuer des connexions de données Intégrer la solution Créer de KPIs et Dashboards prédictifs pour le métier Créer des applications sous Tableau Software Rédiger et suivre la stratégie de recette Réaliser et suivre les développements Former des utilisateurs   Le profil recherché ? Passionné de la Data et diplômé d'un BAC+5 en Ecole d’ingénieur (EISTI, Polytech, Télécom Paristech, MIAGE, etc.) Vous disposez d'une expérience professionnelle significative éprouvée d'au moins 2 ans (hors stages) sur des projets data  avec des compétences en modélisation (Analyse de données, modélisation statistique…), réalisation d’applications décisionnelles et datavisualisation. Vous souhaitez monter en compétences sur les outils de nos partenaires :  Tableau Desktop, Tableau Server, Tableau Prep, Knime Analytics, Knime Server, Vertica, Snowflake, etc.  Vous avez de connaissances techniques éprouvées sur des outils de Data Preparation, de Data Science, de Stockage de la donnée et de Data visualisation, etc.Qualités indispensables pour réussir chez Mydral : une posture conseil effective pour apporter un service de qualité et résoudre des problèmes! Exemple d'une mission réalisée par nos Data Analysts:  Aider un e-commerçant à optimiser le pilotage de sa performance commerciale Création de dashboards      optimisés  pour améliorer le pilotage de l’activité commerciale Mise en place de la solution Tableau , utilisation de Tableau prep et add-on Tableau Data management Vous vous reconnaissez dans cette description ? Oui ?! Nous avons une place pour vous !    ",,1_TO_2_YEARS,bac_5,2023-12-29T00:12:27Z,,Paris,,"Mydral est une entreprise qui aide ses clients à mieux comprendre leurs données. Nos clients viennent de divers secteurs d’activités, et de ce fait sont regroupés dans 3 Business Units : Finance, Retail & Service, Public & Industrie. On les accompagne sur toutes leurs problématiques métiers avec une expertise sur la compréhension et l’automatisation des processus métiers, la data gouvernance, la business science, le reporting, le dashboarding, le data journalisme, la stratégie business. Dans notre offre de services, on propose la Création des centres de compétence Analytics, le Cadrage de projet Analytics, le Pilotage projet, la Préparation de données, la Data Visualisation, l’Intégration plateforme Analytics, la Formation, le Support & TMA. Nos 3 principales valeurs sont : Excellence, Esprit de corps, Pionnier. Vous souhaitez travailler dans une entreprise qui allie l’humain à la data ? Rejoignez-nous ! Nous avons hâte de VOUS onboarder. ","Artificial Intelligence / Machine Learning, IT / Digital, Big Data"
full_time,2024-01-09T23:45:26Z,,Senior Data Analyst - Customer Growth,,"REJOIGNEZ LES ÉQUIPES DE LA DATA ANALYTICS FACTORY DE DECATHLON  L’entité Data de Decathlon  coordonne l’ensemble des activités visant à l’accélération et la généralisation de l’usage et la valorisation des données.  Rejoignez  les équipes de la Factory Data Analytics qui accompagnent les métiers de Décathlon pour passer à l'échelle la valorisation de la Data . L' impact de l'équipe est clé  pour que les métiers puissent  accéder aux insights de la data et accélérer la transformation digitale de Decathlon dans 60 pays.  Elles sont composées d’environ 40 personnes au service de 4 principaux domaines : nos sports & process, notre supply chain, nos produits digitaux et l’expérience client-utilisateur.  Dans le cadre de l’ouverture d’un poste en interne,  nous recrutons un-e Senior Data Analyst en Customer Growth, basé-e, au choix à Paris, Lille, ou Amsterdam.  VOS RESPONSABILITES   Concevoir des frameworks d’analyse scalable pour extraire du sens des insights de l’écosystème Customer and Marketing de Decathlon   Construire, conduire et analyser des expérimentations comme des A/B tests et de l’inférence causale   Travailler avec les principaux acteurs comme les Products Managers, Business Managers et Data Managers pour qualifier leurs besoins et les traduire en problème analytique.  Conduire des analyses pour améliorer notre compréhension des comportements clients et des stratégies de croissances potentielles comme Churn, CLTV, Segment, Affinity, Relevancy.   Identifier et quantifier des opportunités pour développer de nouveaux business ou produits; transformer des problèmes business et produits en insights actionnables   Mentoring des analystes juniors et contribution à l’amélioration continue de l’équipe  CE DONT VOUS AUREZ BESOIN POUR RÉUSSIR  5 ans d’expérience professionnelle minimum en ayant travaillé pour de grandes plateformes ou dans le domaine du digital marketing B2C  Background dans un domaine quantitatif comme les Statistiques, Econometrics, Mathématiques, Data Science   Experience dans le design d’A/B tests   Maîtrise de l’anglais et du français   Connaissances avancées de SQL, Python et des statistiques obligatoire; Connaissances en machine learning préférables   Vous voulez rejoindre une entreprise avec un impact positif (#Tech4Good) CERISES SUR LE GÂTEAU   Maîtrise de l’inférence causale   Une expérience dans le domaine de l’User Growth/Growth Hacker est un plus  DECATHLON DIGITAL  Imaginez si la technologie nous permettait de repousser les frontières et d'offrir des expériences sportives inédites. C'est précisément notre ambition chez Decathlon Digital ! Nous sommes une équipe de plus de 5 000 experts en ingénierie logicielle, gestion de produits, données, cloud et cybersécurité, répartis à Paris, Lille et Amsterdam. Ensemble, nous créons la plus vaste plateforme sportive numérique, en exploitant les innovations technologiques pour optimiser la chaîne de valeur, concevoir des expériences connectées et donner une seconde vie à nos produits. Changeons la donne pour de bon.  Notre passion du sport nous guide et nous voulons qu’elle perdure. C’est pourquoi nous nous engageons à bâtir un modèle technologique plus durable, en réduisant notre impact direct sur l'environnement, et en créant un espace sûr et inclusif pour apprendre et nous épanouir ensemble. Rejoins l’équipe et façonnons le futur du sport.",,4_TO_5_YEARS,,2023-12-28T23:38:32Z,,Paris,,"DECATHLON DIGITAL is the power engine of DECATHLON transformation. With the expertise of over 4 000 teammates based in Lille, Paris, and Amsterdam, committed to creating the largest digital sports platform, leveraging tech innovation from design to value chain optimization, connected experiences, and product second life. At DECATHLON DIGITAL, we’re transforming global digital sports experiences to elevate how customers and employees sustainably play, train, and connect in more than 70 countries.","Mobile Apps, Software, Cyber Security, Sports, E-commerce, Mass Distribution"
full_time,2024-01-09T22:03:15Z,,Senior Data Analyst - Customer Growth,,"JOIN DECATHLON’S ANALYTICS FACTORY  The BU Data in Decathlon has the mission to accelerate data usage and commercialization, leading the ambitious Digital revolution in Decathlon Group. At the heart of the BU data, the Analytics Factory teams work closely with the product & business teams to scale up data usage at Decathlon. Our team has a key impact in providing product & business teams with insights and accelerating Decathlon’s digital transformation in over 60 countries.  The Analytics teams are composed of about 40 people in 4 main domains: Sport & Process, Supply Chain, Digital Products and Customer-User Experience.  We are hiring a senior Data Analyst in Customer Growth scope based in Paris, Lille, or Amsterdam. He/she will  be part of an exciting and growing international journey together with Decathlon. RESPONSIBILITIES   Build scalable analytic frameworks to generate insights for Decathlon’s Customer and Marketing Ecosystem such as Identity, Campaign Incrementality, Loyalty Program, Lookalike Marketing.   Design, drive and analyze results of experiments such as A/B tests and Causal Inferences.  Partner with key stakeholders such as Product Managers, Business Managers, Engineers and Data Managers to be able to qualify their needs and translate them into relevant data analysis.   Drive analytics studies to improve Decathlon’s understanding of customer behaviors and potential growth strategy such as Churn, CLTV, Segment, Affinity, Relevancy.  Identify and quantify opportunities for new business and product development; Turn business and product problems into actionable insights.   Mentor junior data analysts and contribute to continuous improvement initiatives.  SKILLS YOU'LL NEED    5 years of relevant industry experience working in large scale plateforme or B2C Digital marketing environment   Background in a quantitative field such as Statistics, Econometrics, Mathematics, Data Science.   Experience designing A/B tests.   You speak fluent English and French is a bonus.   Strong knowledge of SQL, Python and statistics is a must ; advanced analytical and machine learning knowledge is preferred.   You want to join a company with a positive impact (#Tech4Good)  NICE TO HAVE   Experience with the causal inference is a plus  Experience in User Growth/Growth Hacker is a plus  DECATHLON DIGITAL CONTEXT  What if technology allowed us to push the boundaries and take sports experiences to new levels? That's exactly our goal at Decathlon Digital! We are a team of 5,000+ experts in software engineering, product management, data, cloud, and cybersecurity, distributed across Paris, Lille, and Amsterdam. Together, we are creating the largest digital sports platform, leveraging tech innovation from design to value chain optimization, connected experiences and product second life. Changing the game for good . We are in this for the love of sports. And like everything we love, we want it to last. That’s why we are embarking on a journey to create a more sustainable tech model, reducing our direct environmental impact while maintaining a safe, diverse, and inclusive space for all our people to learn and thrive together. Team up with us to design the digital future of sports.",,,,2023-12-28T22:03:40Z,,Paris,,"DECATHLON DIGITAL is the power engine of DECATHLON transformation. With the expertise of over 4 000 teammates based in Lille, Paris, and Amsterdam, committed to creating the largest digital sports platform, leveraging tech innovation from design to value chain optimization, connected experiences, and product second life. At DECATHLON DIGITAL, we’re transforming global digital sports experiences to elevate how customers and employees sustainably play, train, and connect in more than 70 countries.","Mobile Apps, Software, Cyber Security, Sports, E-commerce, Mass Distribution"
internship,2023-12-28T16:08:29Z,,Offre de stage: Business Intelligence - Data analyst (F/H),,"En support du Chef de projet décisionnel, vos missions seront axées autour des éléments suivants : Participer au recueil de besoins métiers. Contribuer à l’industrialisation des nouveaux outils de data management (Informatica, DataGalaxy…) Participer à la migration des rapports Microstrategy vers Power BI. Créer des nouveaux rapports décisionnels à l’aide de Power BI. Aider à la recette en lien avec les métiers. Analyser les données et assurer leur cohérence. Rédiger les documentations associées. Contribuer à des sujets transversaux (Autonomisation SI, Décommissionnement SI, …) Collaborer de manière transversale avec les différentes entités de la Digital Factory et plus largement, de la DSI et des équipes métiers. Les thèmes suivants pourront être abordés au cours de votre stage : Partie règlementaire : RGPD, ACPR, S2, ARS… Partie data : RUN, qualité des données, data gouvernance, IA Partie visualisation : finance, risques, aide à la décision, Analytics…",6,,,2023-12-28T16:08:27Z,,Paris,,"CCR Re is a multi-specialist reinsurance company on a human scale. The company operates in 80 countries both within the traditional sectors (non-life, life and health) as well as within certain specialised sectors (credit, security, political risk, aviation, space, transport, terrorism). CCR Re provides a quality, competitive, tailor-made, and innovative service in line with the company’s solvency and profitability objectives. The company also integrates ESG environmental, social and governance factors into its reinsurance and investment activities. CCR Re is in a phase of exponential growth in terms of business development and continues to expand internationally whilst actively strengthening its multicultural teams of experts.  ",Insurance
full_time,2023-12-28T09:20:26Z,,DATA ANALYST F/H,,"Au sein du service Fidélisation et Relation Client, vous aurez pour mission principale de participer à l’amélioration continue de l’expérience Cdiscount sur l’ensemble du parcours d’achat (avant-vente, prise de commande, livraison, après-vente). Vous vous appuierez sur les bases de données pour construire les indicateurs pertinents qui permettront de mesurer l’efficacité des process existants et d’identifier les axes d’amélioration. Au quotidien, vous serez amené à :  • Mener des analyses exploratoires pour identifier des optimisations ou des axes de développement dans le parcours du client  • Définir et construire les indicateurs à suivre pour retranscrire et piloter l’expérience client • Accompagner les différentes équipes du service en leur fournissant les chiffres nécessaires au pilotage de leur activité (équipes Projet, Fidélisation, CRM, Process, Budget, Opération …) • Contribuer à la maintenance, l’amélioration et la documentation des travaux de l’équipe Data Analyse (dashboards, datasets, ...) • Proposer et tester des approches innovantes pour optimiser l’expérience client tout en justifiant un retour sur investissement (A/B testing)",,1_TO_2_YEARS,bac_5,2023-12-28T09:20:24Z,,Bordeaux,,"Cdiscount : Inventez tout, révélez-vous !  Cdiscount est une aventure du numérique français. Passée en 20 ans d’une start-up bordelaise au leader français du e-commerce, l’entreprise n’a eu de cesse de répondre aux attentes de ses clients. L’objectif ? Rendre possible l’accès aux biens (high-tech, électroménager, vins, décorations ou encore les jouets) et aux services (énergie, offres de voyages ou forfaits téléphoniques) au plus grand nombre en construisant une économie numérique, européenne, inclusive et responsable. Avec audace et engagement, les collaborateurs de Cdiscount œuvrent tous les jours pour proposer grâce à la technologie et l’innovation, une expérience client riche, humaine et fluide. Depuis 2011, l’entreprise offre une vitrine aux PME/TPE en France et à l’étranger et accompagne leur digitalisation grâce à sa marketplace. Ce qui lui permet de proposer plus de 60 millions de produits à ses 9 millions de clients. Conservant l’agilité de son modèle et forte de son positionnement de leader français, Cdiscount construit chaque jour le e-commerce d’aujourd’hui et de demain.","Logistics, SaaS / Cloud Services, E-commerce"
full_time,2023-12-28T07:48:27Z,,Data Analyst RSE F/H,monthly," Le saviez-vous ? : Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs. En tant que partenaire premium des Jeux Olympiques et Paralympiques de Paris 2024, nous partageons les valeurs du sport en permettant à nos équipes de se dépasser et encourageons une alimentation saine au juste prix pour tous. Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez nous ! La Direction Engagement recrute un(e) : Data Analyst RSE F/H 🎯 Les missions : Contribuer à l'amélioration de la méthode de calcul du scope 3 chez Carrefour. Optimiser l'utilisation des bases de données Carrefour en identifiant les sources d'erreurs et en proposant des améliorations en collaboration avec les équipes internes. Proposer des améliorations pour la collecte de données sur d'autres indicateurs, notamment les emballages, nécessitant l'acquisition et l'agrégation de données spécifiques et génériques. Participer à la réflexion sur l'évolution de la gestion des données extra-financières. Acheter de nouvelles bases de données pour les facteurs d'émissions. Collecter les données nécessaires auprès de divers interlocuteurs, calculer les émissions du scope 3 de Carrefour et produire les livrables de restitution. Collaborer avec l'IT et/ou un prestataire externe pour automatiser la méthode de calcul du scope 3 et la production des livrables. Concevoir un reporting sur le niveau de mise en œuvre des actions visant à réduire les émissions du scope 3 de Carrefour, en tenant compte des actions non encore prises en compte dans le calcul global de l'empreinte du groupe. Revoir la trajectoire de réduction des émissions en utilisant les nouveaux résultats d'empreinte du scope 3 et en intégrant les réductions liées aux objectifs actuels du groupe. Chez Carrefour, nous avons à cœur de ne passer à côté d'aucun talent et sommes fiers de compter des équipes représentatives de la société dans son ensemble. Nous encourageons ainsi tous types de profils à postuler à cette offre et garantissons un processus de recrutement dénué de toutes formes de discriminations.",,1_TO_2_YEARS,bac_5,2023-12-28T07:48:26Z,,Massy,,"Le saviez-vous ? Rejoindre Carrefour, c’est rejoindre l’un des leader mondial de la distribution qui met l’accent au quotidien sur le digital, la diversité et la RSE pour satisfaire ses clients et ses collaborateurs. En tant que partenaire des Jeux Olympiques 2024, l’entreprise partage les valeurs du sport en permettant à ses équipes de se dépasser et encourage une alimentation saine au juste prix pour tous. Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez Carrefour!","Mass Distribution, E-commerce, Consumer Goods"
full_time,2024-01-10T00:54:40Z,,Data Analyst,,"With over 7 million active users and an impressive 5,000 new customers joining every day, Lydia aims to become one of Europe’s leading financial services organizations. Founded in 2013, Lydia has been recognised as one of France’s most promising start-ups through its recent inclusion into the ""Next 40"" ranking. After raising €112 million from investors in 2020, we have plans to accelerate our European deployment while continuing to offer additional innovative solutions. From top-security contactless mobile payment to a wide array of app-based services, Lydia puts people at the center of the digital banking experience. Part of our growth strategy is centered around attracting top talent to help us nurture our ongoing success. We are now looking for our new Data Analyst / Analytics Engineer. Reporting to our Head of Product Marketing, you will join the team that creates and improves our paying offers, with a mission to leverage the different data collected by Lydia to help your team make accurate and informed decisions.What you will do : Define, build and optimize reporting dashboards and empower the team to monitor their performance and drive decision-making; Follow KPIs proactively and raise alerts to business teams when abnormalities happen. Take the initiative to lead strategic analyses to identify levers with a high-growth potential, and suggest them to the relevant project leads for implementation; Contribute to the continuous improvement of our Data Products by ensuring reliability and consistency of all the data we collect. You are in the right place if : You hold a Master’s degree in Business or Engineering from a top-tier institution; You have aat least 3 years of experience in Data Analytics, preferably in a start-up environment; You are fully-proficient in SQL and data visualization tools; You are comfortable working with large datasets and write complex SQL queries; You have strong analytical skills and a problem-solving mindset; You are a team player with a marked ability to start and lead new projects by yourself; You have excellent written and spoken communication skills in English; You are passionate about building products that can have an impact on people’s daily life, and a strong interest in FinTech. Oh and by the way, here’s the Data stack in place today : Storage and Processing: Big Query Transformation: Airflow, DBT BI Tool: Metabase Product Analytics Tool: Amplitude Recruitment Process : Phone interview with our Talent Acquisition Recruiter Physical Interview with our Head of Product Marketing Home-assignment: technical and analytical test Interview with 2 members of the Data team for debriefing Reference call *  Job is opened to Lydia’s Paris French office At Lydia, we believe that diversity is a strength. Diversity is part of our culture and identity. We want to create an inclusive culture where all forms of diversity are seen as a real value to the company. Lydia is therefore proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, colour, national origin, sex (including pregnancy, childbirth, reproductive health decisions, or related medical conditions), sexual orientation, gender identity, gender expression, physical characteristics (size, weight ... ).age, status as an individual with a disability, genetic information, or other applicable legally protected characteristics.",,2_TO_3_YEARS,,2023-12-28T00:33:55Z,,Paris,,,"Mobile Apps, Banking"
full_time,2023-12-27T17:59:13Z,36000,DATA ANALYST H/F - CDI,yearly,"Poste et missions Au sein de la Direction Informatique et Data, notre Département Pilotage de la performance (9 personnes) œuvre au quotidien pour l'analyse, la réalisation et l'exploitation des données nécessaires à la prise de décision au niveau de la stratégie de la Caisse d'Epargne Bretagne Pays de Loire. Nous recherchons un/e Data Analyst pour déployer l'ensemble de nos projets. Le poste est à pourvoir dès que possible alors, si vous êtes le bon profil et même si vous avez un préavis, on vous attend !   Vous aurez pour principales missions : Identifier et concevoir des outils d'analyses, études, tableaux de bords… afin d'aider nos clients internes (Banque de détail, direction animation du réseau, marketing …) à prendre la bonne décision Exploiter le système d'information et accompagner les évolutions de l'activité et des modes opératoires Proposer de nouvelles idées, pistes… pour améliorer nos outils de reporting et d'aide à la décision Ce poste est lien permanent avec l'ensemble des Directions opérationnelles.",,6_MONTHS_TO_1_YEAR,bac_5,2023-12-27T17:59:12Z,40000,Orvault,,"Intégrer la Caisse d’Epargne Bretagne Pays de Loire, c’est vous permettre de développer votre potentiel au sein d’une entreprise respectueuse des valeurs mutualistes, sociétales et environnementales. Banque de proximité, la Caisse d’Epargne Bretagne Pays de Loire soutient les projets de vie des femmes et des hommes de son territoire. Chaque euro collecté est utilisé pour le développement de ses 2 belles régions ! En clair, la Caisse d’Epargne Bretagne Pays de Loire c’est : Un collectif : 90% des collaborateurs se sentent soutenu par leurs collègues
 La Banque de tous les possibles grâce à un parcours d’intégration personnalisé, des formations tout au long de votre carrière, de nombreuses opportunités d’évolution 
 Un entreprise à impact environnemental, sociétal et de gouvernance
","Banking, Insurance, Finance"
internship,2023-12-27T10:17:13Z,,Data analyst,yearly,"Envie de rejoindre une équipe agile motivée, collaborant au quotidien avec ses utilisateurs et engagée sur la centricité client ? En tant que stagiaire, vous rejoindrez, la Direction de la Transformation et des Technologies pour Services Titres de la Société Générale, dont la mission est de renforcer durablement la satisfaction de nos clients en développant des solutions compétitives et innovantes fort de nos ressources pluri disciplinaires. Concrètement, vous serez amené(e) à : préparation de la donnée : amélioration de la performance opérationnelle au travers de l'exploitation et de la valorisation de données sur des cas d'usage métier concrets, recensement des données existantes et utiles sur nos différents référentiels En accord avec les règles Architecture, recensement du travail à effectuer sur le Data Cleaning de nos référentiels, data quality sur le positionnement des utilisateurs dans les différents référentiels, conception des règles sur les utilisateurs inactifs et co-construction de l'automatisation de désactivation des utilisateurs inactifs avec les équipes dev, utilisation de SQL, Power BI  utilisation et étude de la donnée : analyses d'usage de nos plateformes : Parcours client, usage sur la journée/ la semaine/ le mois, identification du 'churn rate', propositions d'amélioration (écrans les moins utilisés - voire pas utilisés, écrans sur lesquels il y a trop de 'clics'), utilisation de SQL, Python/R, Power BI.",6,LESS_THAN_6_MONTHS,bac_5,2023-12-27T10:17:12Z,,Puteaux,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
