date_publication,date_modif,type_contrat,intitule,salary_max,description,salary_min,niveau_etudes,salary_period,contract_duration_min,experience,ville,code_postal,description_entreprise,secteur_activite
2023-12-14T08:13:50.839446Z,2023-12-14T08:13:50.869138Z,FULL_TIME,Data Analyst,,"Nous recherchons un Data Analyst, pour rejoindre notre équipe produit multidisciplinaire. Vous travaillerez autant aux côtés de data scientists, de scientifiques de la santé du sol, de développeurs mais également de customer success managers. Notre produit s’adresse à toutes les entreprises qui utilisent le sol pour leur activité (matières premières agricoles pour l’industrie agro-alimentaire, la cosmétique, la mode ; énergies renouvelables ; coopératives agricoles …), ou qui oeuvrent pour la régénération des sols (fonds financiers, acteurs publics…). Notre force est de leur fournir des preuves de l’impact de leurs programmes de régénération, basées sur des données réelles issues directement du sol, qui leur permet d’accompagner la transition sur toute la chaine de valeur. Nous cherchons un Data Analyst pour les missions suivantes : Analyse et production de données à destination des clients analyse des données clients issues de notre notation pour fournir des informations pertinentes, permettant aux clients d’améliorer leur impact sur l’environnement, collaborer avec nos experts du sol et nos data scientists pour fournir de nouveaux indicateurs susceptibles de répondre aux besoins de nos clients. Analyse de données dans le cadre de la conception du produit explorer notre référentiel de notation, étudier le comportement de nos indicateurs et leur corrélation aux pratiques agricoles afin d’améliorer la compréhension générale des évaluations que nous produisons et le système de notation, participer à la conception et à l’analyse d’expériences visant à améliorer notre produit et notre capacité à fournir des mesures pertinentes, modéliser et prévoir les besoins du marché pour contribuer au développement de différentes fonctionnalités. Production de données à usage interne rédiger des requêtes et créer des tableaux de bord pour permettre à l’équipe commerciale d’accéder en libre-service et de manière efficace aux données et aux informations pertinentes sur leurs clients, fournir un soutien à notre équipe terrain en matière de données et de contrôle de la qualité lors de l’évaluation de nouvelles sources de données externes (bases de données sol, climat, etc.).",,BAC_5,none,,2_TO_3_YEARS,Paris,75002,"Après 4 ans de développement, plus de 55 000 analyses de sols sur plus de 100 000 ha dans 6 pays, Genesis a inventé la première notation de l’impact environnemental des activités agricoles à travers la mesure de l’état de santé des sols exploités. Par cette notation développée au contact de l’ensemble de la chaîne agroalimentaire, des centres de recherche pionniers dans le domaine, mais aussi des instances décisionnelles et réglementaires, Genesis aide à identifier les meilleurs leviers d’amélioration de l’impact. Ses outils uniques fondés sur la science des sols et de la data, couplés à une recherche d’excellence opérationnelle et technique, visent à changer la manière de cultiver et de s’approvisionner, et à accélérer mondialement le déploiement d’une agriculture réellement durable.","Artificial Intelligence / Machine Learning, Environment / Sustainable Development, SocialTech / GreenTech"
2023-12-13T16:41:37.482859Z,2023-12-13T16:41:37.482548Z,FULL_TIME,Data Analyst - Gestion Déléguée - CDI H/F,55000,"Groupama Gan Vie confie une part de sa gestion à des délégataires de gestion.  Dans un environnement complexe en constante mutation, la réalisation de projets et d’études d’amélioration continue revêt une importance cruciale pour assurer la conformité et l’optimisation des opérations déléguées.  Le chargé de projet analysera les données présentes au sein des différents systèmes d’information utilisés dans le pôle afin de mettre en place des indicateurs de qualité, effectuer leur suivi et réaliser des préconisations et l’amélioration des processus métier actuels.  Le Data Analyst  a pour mission : - D’analyse les processus étier : . Effectuer des audits détaillés des processus métier existants. . Collecter, analyser et interpréter les données relatives aux performances des processus - L’identification des opportunités d’amélioration : . Collaborer avec les équipes opérationnelles pour comprendre les défis et les besoins. . Identifier les points faibles et les opportunités d’optimisation dans les processus existants et mesurer l’impact de leur réalisation.  . Fournir des recommandations basées sur l’analyse des données et des résultats du projet  . Identifier les indicateurs de performance permettant le pilotage efficient de l’activité et concevoir des tableaux de bord à destination des équipes managériales  - La définition et mise en oeuvre des solutions : . Proposer des solutions innovantes et pragmatiques pour améliorer l’efficacité des processus. . Élaborer des plans d’action détaillés en collaboration avec les équipes concernées. . Mettre en oeuvre les solutions validées en assurant un suivi régulier et en ajustant les plans si nécessaire. - La gestion de projet : . Piloter et coordonner l’exécution des projets d’amélioration des processus. . Assurer le respect des délais et des objectifs fixés. . Mesurer l’efficience apportée par les optimisations mises en place.  . Préparer des rapports réguliers sur l’état d’avancement des projets pour les parties prenantes concernées. - La communication et formation : . Communiquer de manière transparente et régulière avec les parties prenantes internes. . Assurer la formation des équipes sur les nouveaux processus mis en place.",45000,BAC_5,yearly,,5_TO_7_YEARS,Nanterre,92000,"Nous, c’est GGVie, l’unique société d’assurance de personnes du Groupe Groupama. On conçoit, souscrit et gère des contrats d’assurance vie et santé (épargne, retraite, prévoyance et santé).  Nos contrats sont ensuite commercialisés par nos cinq réseaux de distribution :  Groupama, 
 Gan Assurances, 
 Gan Patrimoine, 
 Gan Prévoyance,
 Gan Eurocourtage. 
",Insurance
2023-12-13T16:20:00.783683Z,2023-12-13T16:20:00.783226Z,INTERNSHIP,Stage - Airport Data Analyst F/H,,"Rattaché à la Direction Générale des Opérations, le pôle AMOA Systèmes d’Informations Aéroportuaires et Sûreté a pour mission d’accompagner les directions de plateforme aéroportuaire (Roissy-Charles de Gaulle, Orly et Le Bourget) dans l’expression de leurs besoins opérationnels et de les traduire en exigences fonctionnelles constituant le cahier des charges soumis à la Direction des Systèmes d’Information (DSI) pour développement. Les opérationnels analysent les données historisées des systèmes d’exploitation aéroportuaire en vue d’améliorer la performance opérationnelle d’une part et pour la publication de tableaux de bord de pilotage d’autre part. Avec l’équipe vous contribuerez à cartographier l’ensemble des indicateurs et tableaux de bord utilisés par les opérationnels pour le pilotage de la performance opérationnelle à l’enregistrement des passagers. Au sein du pôle AMOA SI Aéroportuaires et Sûreté, vous serez rattaché(e) au responsable du pôle AMOA et travaillerez en étroite collaboration avec le chef de projet AMOA SPA et le responsable architecture fonctionnelle. Vos missions : o  Analyse de l’existant : domaines Vol, Traffic, PMR, Bagages, Gestion Locale des Départs, Ressources, Temps de parcours, Temps d’attente, etc… o  Participer à la qualification des datas et des indicateurs : intégrité et qualité des données, validation des indicateurs avec les utilisateurs o  Développement d’un ou plusieurs tableaux de bord utilisant PowerBI. o  Utilisation possible de Python et SQL pour extraire, manipuler et analyser des données à partir de différentes sources Vous serez amené(e) à participer aux réunions avec le métier. Des immersions sur le terrain seront organisées.",,BAC_4,none,6,LESS_THAN_6_MONTHS,Tremblay-En-France,93290,"Le Groupe ADP conçoit, aménage et gère des aéroports à Paris et dans le monde entier. Présent dans 50 pays et dans près de 150 aéroports, nous employons plus de 24 000 collaborateurs dans des métiers aussi divers que ses activités :  maintenance, data analyse, immobilier, cybersécurité, ingénierie, finances, exploitation, innovation, environnement RSE, …  Rejoindre le Groupe ADP, c’est prendre part à l’histoire des pionniers de l’aviation et l’opportunité unique de bâtir avec nous l’aéroport de demain. C’est aussi porter les valeurs de l’hospitalité et proposer à nos clients une expérience sur mesure.  Le Groupe ADP s’engage également pour plus d’équité en entreprise :  parité, mixité, diversité, emploi de personnes en situation de handicap, encouragement à l’engagement citoyen, … Intégrer le Groupe ADP, c’est : rejoindre l’un des leaders mondiaux de l’aéroportuaire
 partager des enjeux d’innovation et d’environnement
 évoluer dans un secteur international
 travailler sur des projets uniques
 s’épanouir dans l’univers passionnant de l’aéroportuaire.
","Architecture, Logistics, Aeronautics / Space"
2023-12-13T16:55:31.160052Z,2023-12-13T16:55:31.186256Z,FULL_TIME,ESG Analyst,,"Assess companies’ environmental footprint on several indicators (biodiversity / climate / financial risk, etc..) in your sectors of coverage. Conduct a critical review of the results and engage with clients to explain them. Develop an expertise about the environmental stakes and issues related to your sectors. Contribute to the development of our model working with the IT and Research teams. Conduct a critical review of the results to explain the methodology and results and support the Research team in methodological development. Assist in Iceberg Data Lab’s Corporate and Business development.",,BAC_5,none,,6_MONTHS_TO_1_YEAR,Paris,75017,"Get your resume ready, because you can help an innovative start-up accelerating the transition to a more Sustainable world ! Iceberg Data Lab is a Fintech developing data solutions to help financial institutions assessing their environmental impact with a strong focus on biodiversity, climate, and pollution prevention and control. Faced with growing demand from regulators and stakeholders and mounting environmental risks, Financial institutions need reliable data solutions. We help them (1) measuring their environmental impact and (2) aligning it to their ESG goals.",FinTech / InsurTech
2023-12-13T14:26:11.890793Z,2023-12-13T14:26:11.890499Z,INTERNSHIP,Data Analyst Internship,,"About the offer: Within your internship, you will have a key role to contribute to the company’s growth. As a Data Analyst, you will have key missions to support three core teams: Product, Delivery and Corporate Development. You will then have a chance to interact with many stakeholders within the company. Responsabilities: Here are the three core areas you will address: Collect & Clean data from various sources: customer data, APIs from third parties… Data Analyses & Visualization: use mathematical models to analyse data and get insights Business Analysis: leverage data insights to extract business values Reporting & Communication: engage with key stakeholders to communicate strategic reports Support internal initiative across teams within the company Top reason to join the team: You will be trusted with responsibilities and fully involved in the company development We have an international exposure with clients across the globe (USA, Europe, Asia) We are a passionate team with complementary skills in energy and tech We plan to grow and want you to be part of it, and accelerate it! Work office in Paris (Trinité station near St Lazare) Attractive intern salary Periodic events (afterworks, team lunches, monthly parties, sport…) And if you feel like you don’t fit 100% with this job offer, don’t hesitate to reach out. We have a lot of open positions and new opportunities coming for 2024, so if you feel you would be a good addition to our team we’d be happy to hear from you!",,,none,5,,Paris,75009,"Hyxos, c’est l’intelligence logicielle au service de la filière hydrogène.   Hyxos développe un Energy Management System (HEMS), permettant à ses clients : 1) de réduire les coûts opérationnels liés à la production et à la distribution d’hydrogène, 2) de garantir la continuité de service des infrastructures, 3) de faciliter l’intégration d’énergies renouvelables aux écosystèmes hydrogène 4) de centraliser et d’analyser les données collectées nécessaires à l’évaluation de la performance opérationnelle, économique et environnementale des actifs.  Enfin, Hyxos accompagne ses clients en phase de conception avec un logiciel de dimensionnement d’infrastructures et d’optimisation de flux d’énergies permettant d’évaluer la rentabilité des projets à développer.","Software, Connected Objects, Energy"
2023-12-13T13:13:27.448763Z,2023-12-13T13:13:27.448454Z,FULL_TIME,Data Analyst,,"Être  Data Analyst  chez Wewyse c’est : Intégrer une communauté d’experts Data passionnés, Recevoir et partager des connaissances, des savoirs-faire lors de nombreux évènements internes et acquérir constamment de nouvelles compétences, Intervenir sur des projets à la fois techniques et business, souvent dans un contexte international, avec des forts enjeux stratégiques auprès de nos clients dans tous les secteurs (retail, énergie, médias, transports, banque et assurance …) Viser l’excellence dans la qualité et l’actionnabilité des analyses, grâce à la maîtrise technique des outils en Data Analytics (développement, notebooks, visualisation, techniques de statistiques avancées…) et la bonne compréhension des enjeux business de nos clients, Participer à des projets innovants, impactants et positifs au sein de notre Datalab, en équipe, avec des partenaires académiques (CentraleSupelec, …) et parfois avec des starts up, afin de laisser exprimer vos valeurs et vos idées, Avoir la possibilité de s’impliquer dans le développement de Wewyse (participer au recrutement, concevoir des formations, donner des masterclass en école d’ingénieur, participer à l’avant-vente business, piloter des projets au sein du Datalab, développer de nouveaux partenariats …) Être encouragé, conseillé et accompagné dans un parcours de formation adapté à vos ambitions professionnelles et avec un budget dédié, Faire partie de la famille Wemanity, créer rapidement un réseau d’experts et de personnes reconnues dans leur domaine, participer aux évènements communs (voyage annuel, talks, afterworks …) et bénéficier des multiples opportunités de carrière au sein du Groupe, Avoir l’opportunité de travailler avec une équipe dynamique, dans une ambiance start-up et à taille humaine dans le centre de Paris (Opéra 9ème arrondissement)",,,none,,,Paris,75009,"Wewyse est le cabinet de conseil de Wemanity, spécialisé en Data et en Intelligence Artificielle. C’est aussi et surtout une communauté de passionnés partageant l’ambition de grandir ensemble et d’ouvrir le champ des possibles dans leurs domaines. Nous apportons conseil et expertise technique pour définir avec nos clients les stratégies et solutions adaptées à leurs enjeux, puis nous les accompagnons dans les phases de conception et de déploiement.","Digital Marketing / Data Marketing, IT / Digital, Change Management"
2023-12-13T11:46:20.180762Z,2023-12-13T11:46:20.180268Z,TEMPORARY,CDD - Chargé(e) de Reporting Risque (Data analyst) H/F,,"Chargé(e) de Reporting Risque (Data analyst) H/F CDD de 9 mois Concrètement votre quotidien ?  En tant que Chargé(e) de Reporting Risque (Data Analyst), vous serez en en charge de l'acquisition, de la structuration et de la centralisation des données ainsi que leur exploitation dans les outils de reporting, d'analyse et de monitoring.  Vous aurez la responsabilité d'optimiser les processus de reporting en proposant des solutions innovantes de traitement de la donnée, d'automatisation et de visualisation des données.  Vous travaillerez également sur la rationalisation de nos différentes sources de données et sur la définition de nouveaux indicateurs de risques et ce en étroite collaboration avec les différentes parties prenantes à saoir : RISK LS (Corporate et pays), les autres départements de Leasing Solutions (Finance, Métier, Coverage, MOA) et les fonctions du Groupe (RISK & Fiance). Aussi, vous contribuerez activement à : * La production et l'analyse les reportings risques : reporting pour les partenaires, consolidation des grands encours, suivi des moratoires liés au Covid…  * La production et l'analyse des reportings à destination de la Direction Générale, de notre actionnaire BGL, du Conseil d'administration et de RISK DM. * La constitution de reportings règlementaires (Risk Appetite Statement, Reporting Contrôle Interne…). * La consolidation des indicateurs de suivi du risque produit par les différents pays, permettant ainsi l'anticipation du risque de crédit de notre portefeuille Leasing Solutions. Vous interviendrez dans un environnement dynamique et international, en relation avec de nombreuses équipes et plus particulièrement avec les équipes MOA, les superviseurs pays, les équipes Risques locales, les fonctions RISK centrales ainsi que les équipes de finances.  La richesse des situations et la diversité des interlocuteurs vous permettront de développer une compréhension de sujets stratégiques pour RISK, pour Leasing et pour le Groupe dans un environnement multiculturel et international. La durée de la mission est de 9 mois maximum. Les missions c'est important, l'équipe et l'environnement aussi !  BNP Paribas Leasing Solutions (BNPP LS) est une marque du Groupe BNP Paribas spécialisée dans les solutions de financement locatif des équipements mobiliers et immobiliers pour les professionnels et les entreprises. Plus de 3000 collaborateurs, présents dans une douzaine de pays, mettent leur expertise et leur réactivité au service des entreprises. Vous rejoindrez l'équipe RISK Reporting & Regulatory Affairs, en charge de la production des reportings internes et réglementaires relatifs au risque de crédit de BNP Paribas Leasing Solutions ainsi que l'expertise réglementaire et normatives. Le poste est basé à Nanterre (RER A Rueil, Navettes depuis La Défense matin/soir). Et la rémunération ? C'est un sujet important, qui sera bien sûr abordé. Nous saurons valoriser votre expérience et votre parcours.",,BAC_5,yearly,9,1_TO_2_YEARS,Nanterre,,"Acteur majeur de la scène financière européenne et mondiale, le Groupe BNP Paribas a pour mission de contribuer à une économie responsable et durable en finançant et en conseillant ses clients de manière éthique. Nous sommes depuis plusieurs années particulièrement attentifs à ce que notre activité ait un impact positif sur le monde qui nous entoure, aussi bien dans notre fonctionnement qu’à travers les produits et solutions innovants en matière de finance durable que nous proposons à nos clients.  Nous nous engageons envers nos clients pour un avenir meilleur mais également envers nos collaborateurs pour qu’ils puissent exercer des missions qui ont du sens, que ce soit au sein de leurs activités professionnelles dans de nombreux domaines d’expertise qu’à travers leurs actions de volontariat.",Banking
2023-12-13T10:59:21.959344Z,2023-12-13T10:59:21.958838Z,INTERNSHIP,STAGE - Data Analyst (H/F) - NANTES,,"Poste et missions Intégrez la  Plateforme Distribution et Data  au sein de BPCE Solutions informatiques ! Au sein de l'équipe Data Solutions Analytics, vous rejoignez une squad composée d'une dizaine de personnes, sous la direction du Scrum Master BI (Business Intelligence), et fonctionnant avec la méthodologie Agile. En tant que  Data Analyst (H/F) , vous aurez pour missions : *Prendre en main et développer sur les outils de DataVisualisation (PowerBI, SAPBI4 ou IBM Cognos) et DataPlateform (Microsoft) des Assets du Groupe BPCE pour nos clients Banques Populaires et Caisses d'épargne. *Intégrer les équipes sur des projets de transformation de patrimoine SAPBI4 et IBM Cognos vers Power BI. *Accompagner les équipes métiers & IT des établissements sur les outils de DataVisualisation en manipulant des données sur les SGBD EXADATA, TERADATA et de la plateforme cloud de Google (GCP).",,BAC_5,yearly,4,LESS_THAN_6_MONTHS,Nantes,44200,"Au sein du Groupe BPCE, venez découvrir un champ des possibles unique pour vous révéler et intégrer une communauté professionnelle multiactivité et multimarque ! Le Groupe BPCE est le deuxième acteur bancaire en France. Il est présent dans la banque de proximité et l’assurance en France avec ses deux grands réseaux Banque Populaire et Caisse d’Epargne ainsi que la Banque Palatine et Oney. Il déploie également au niveau mondial les métiers de gestion d’actifs et de fortune, avec Natixis Investment Managers, et de banque de grande clientèle avec Natixis  Corporate & Investment Banking. BPCE met au service du Groupe, de ses entreprises et de leurs clients, les expertises de ses équipes en charge de la stratégie, de la coordination et de l’animation du Groupe (les entités du pôle Solutions Expertises Financières, les opérateurs informatiques, les fonctions risques, finances, marketing, conformité… incluant l’organe central). ","Banking, FinTech / InsurTech, Finance"
2023-12-13T10:37:11.344620Z,2023-12-13T10:37:11.344292Z,INTERNSHIP,Stage (6 mois) - Data Analyst F/H - Paris ,,"Poste et missions Vous rejoignez la Direction des Risques et plus particulièrement le Département Transformation et Data Risques en tant que Data Analyst à partir de mars 2024 ! Concrètement votre quotidien ? L'objectif sera de prendre en charge la réalisation de diverses études quantitatives liées au développement de solutions d'intelligence artificielle adaptés aux problématiques du chantier DATA/IA du plan stratégique, pour les usages risques. Ce chantier consiste, à l'horizon du plan, à développer des approches prédictives et préventives intégrées dans nos processus risques, en enrichissant le patrimoine de données du Groupe et en exploitant l'ensemble des données internes et externes afin d'améliorer le dispositif de risk management (ex : exploitation de données externes pour surveillance des contreparties, outil d'aide à la décision, approche prédictive des risques via l'exploitation de nouveaux signaux, …) Dans ce cadre, le stage proposé a pour but : - D'identifier, d'implémenter et de tester des approches destinées à exploiter les données internes et externes au Groupe - De mettre en place et automatiser la collecte de nouvelles sources et structure de données sur les modèles - De rationnaliser la gestion des flux et jeux de données - D'explorer les nouvelles données sur les modèles en vue de leur exploitation ultérieure - D'analyser et rationaliser les reporting sur la base des nouvelles données - Garantir la bonne application des règles de gestion - Echanger avec les autres Data Analyst sur les difficultés rencontrées et les résultats obtenus afin de s'assurer de leur cohérence par rapport aux autres études réalisées Ce stage vous permettra d'acquérir des connaissances techniques (SQL, Power BI, SAS / Python). Ce stage constituera également une introduction aux problématiques métiers du risque de crédit.",,BAC_5,yearly,,LESS_THAN_6_MONTHS,Paris,75006,"Au sein du Groupe BPCE, venez découvrir un champ des possibles unique pour vous révéler et intégrer une communauté professionnelle multiactivité et multimarque ! Le Groupe BPCE est le deuxième acteur bancaire en France. Il est présent dans la banque de proximité et l’assurance en France avec ses deux grands réseaux Banque Populaire et Caisse d’Epargne ainsi que la Banque Palatine et Oney. Il déploie également au niveau mondial les métiers de gestion d’actifs et de fortune, avec Natixis Investment Managers, et de banque de grande clientèle avec Natixis  Corporate & Investment Banking. BPCE met au service du Groupe, de ses entreprises et de leurs clients, les expertises de ses équipes en charge de la stratégie, de la coordination et de l’animation du Groupe (les entités du pôle Solutions Expertises Financières, les opérateurs informatiques, les fonctions risques, finances, marketing, conformité… incluant l’organe central). ","Banking, FinTech / InsurTech, Finance"
2023-12-13T10:15:23.467417Z,2023-12-13T10:15:23.466871Z,FULL_TIME,Data Analyst @eXalt Lille,,eXalt Lille recherche son/sa nouveau/elle Data Analyst pour aller à la conquête de nouveaux projets ! Vous évoluerez dans un contexte multi sociétés et challengeant. Vous serez rattaché(e) à notre bureau Lillois. Vos principales missions seront de : Comprendre les problématiques métiers et les traduire de manières analytiques Extraire les données nécessaires à l’analyse. Définir et réaliser le nettoyage de la base de données. S’assurer la qualité des données tout au long de leur traitement Analyser et exploiter les données Créer des dashboards via des outils de visualisations Effectuer une veille sur les nouvelles technologies et solutions logicielles d’analyse des données.,,BAC_5,none,,3_TO_4_YEARS,Lille,59800,"eXalt est une formidable aventure humaine, une communauté de plus de 700 consultants, polyglottes du digital, dédiés à la transformation et spécialistes du Product & Project Management. Fondée en juillet 2018 autour des valeurs d’intrapreneuriat, de co-apprentissage et de co-construction, eXalt inscrit son développement dans un engagement fort auprès de ses clients et de ses équipes: rester pour longtemps encore, une start up du consulting, agile et réinventée. La force d’eXalt consiste à s’organiser en interne comme une organisation produit et à cultiver. Les méthodes du Product Management au sein des équipes pour faciliter la diffusion des bonnes pratiques auprès de ses clients. Do-ocrate dans sa croissance, eXalt est aussi un groupe qui décline son modèle dans le secteur de la finance de marché au sein d’eXalt Fi, dans l’IT (dev, cloud et infra) au sein d’eXalt IT, dans la cybersécurité au sein d’eXalt Shield ou encore dans la data au sein d’eXalt Value. Découvrez en vidéo nos locaux parisiens en  cliquant ici",IT / Digital
2023-12-13T10:25:22.597073Z,2023-12-13T10:25:22.605264Z,INTERNSHIP,Stage - Data Analyst,,"Chez Sharelock, nous sommes animés par la passion de simplifier et rendre l’assurance vélo plus accessible à tous les cyclistes en France. Nous recherchons un(e) stagiaire Data Analyst pour rejoindre notre équipe Opérations. Si tu es un esprit analytique et créatif, nous avons besoin de toi pour contribuer à notre mission ! Le rôle :  En tant que membre essentiel de notre équipe Opérations, tu auras un rôle clé dans notre entreprise. Ton travail consistera à plonger dans les données, résoudre des problèmes complexes et identifier des opportunités d’amélioration. En tant que Data Analyst stagiaire, tu seras responsable de l’analyse approfondie des données, de l’automatisation des processus et de l’optimisation de nos activités.",,,none,4,LESS_THAN_6_MONTHS,Paris,75009,"Avec Sharelock, pédalez l’esprit léger ! Créé en 2020 par Alexandre Molla & Nicolas Louvet, Sharelock vise à faciliter le recours aux mobilités douces et notamment au vélo en levant le frein principal à l’usage de celui-ci : la crainte du vol. Pour ce faire, l’entreprise a développé 2 produits :  Le tout premier réseau de cadenas partagés pour vélos, connectés et ultra sécurisés pour un stationnement facile partout dans la ville
 Une néo-assurance simple, fiable, et transparente, pour stationner son vélo, partout, tout le temps, en toute sérénité
 Le but ? Permettre à chacun·e de se déplacer à vélo, sans avoir à se soucier du stationnement.","Mobility, FinTech / InsurTech"
2023-12-13T10:22:21.801072Z,2023-12-13T10:22:21.811295Z,FULL_TIME,Product Data Analyst,,"Contexte crée son premier poste de Product Data Analyst  au sein de son équipe Produit constituée de 7 personnes (Product Manager, UX, Designer..) . Rattaché à la responsable recherche utilisateur, vous contribuez à la collecte, l’exploration, l’analyse et la diffusion de la connaissance quantitative des usages de nos produits au sein de l’entreprise. En qualité de Product Data Analyst, vous savez interpréter les données collectées sur nos différents produits et partager les enseignements avec les différentes équipes pour alimenter leurs réflexions et leurs décisions. Vos missions : Le  rôle du Product Data Analyst  est d’éclairer tous les services de l’entreprise sur l’usage quantitatif de nos produits, mener des études pour répondre aux questions que se posent les différents services et prendre les bonnes décisions. Vous travaillez étroitement avec la responsable de recherche utilisateur et les product managers ; Ensemble, vous imaginez des études communes et mixez les méthodes de recherche quanti et quali dès que c’est pertinent. Pour ce  nouveau rôle,  nous avons détecté ces premières  missions  : Explorer les données, détecter des problèmes et/ou des opportunités, communiquer les insights et mettre en place des expérimentations afin d’aider :   - l’équipe produit à améliorer notre site et nos services,   - la rédaction à comprendre la réception de sa production éditoriale et l’adapter en conséquence,   - l’équipe marketing et commerciale à suivre les ventes et améliorer l’impact de ses actions. S’assurer en permanence de la qualité des données, que le thermomètre n’est pas cassé, est force de proposition sur les études à mener. Accompagner et former les différentes équipes à la compréhension, la manipulation et l’interprétation des chiffres et des outils (Matomo, PostHog, Metabase). Grâce à votre riche expérience vous savez être force de proposition et nous accompagner pour maintenir et développer notre démarche produit. À vous de saisir cette opportunité et de  construire votre périmètre  ! Nos outils : Matomo  et  PostHog  sont nos outils d’analytics BigQuery  héberge notre datalake dbt  transforme et adapte nos données Metabase  nous permet de bâtir des dashboards et d’analyser nos données Tableau CRM  est utilisé pour manipuler des données de notre CRM Salesforce. Cette liste d’outils n’est pas gravée dans le marbre, vous participerez avec les équipes tech et produit à la faire évoluer.",,,none,,5_TO_7_YEARS,Paris,75010,"Contexte est le leader, en France, de l’info politique pour les professionnels. L’ambition ? Fournir l’information la plus utile possible à tous ceux qui fabriquent ou sont affectés par les politiques publiques, côté public (40% des lecteurs) comme privé (entreprises, ONG, syndicats, cabinets de conseil, académique, médias). Le travail « artisanal » des journalistes est complété d’informations automatisées. Au-delà du récit des luttes d’influence autour des projets législatifs, les abonnés peuvent par exemple accéder à un suivi systématique, en temps réel, du travail parlementaire. Indépendante - 100 % du capital appartient à l’équipe -, l’entreprise peut s’appuyer sur une croissance de ses abonnements de 50% par an.","Software, Media, Print Media"
2023-12-13T09:47:25.619673Z,2023-12-13T09:47:25.654684Z,INTERNSHIP,Data Analyst - Stage,,"Le job : Nous cherchons un  Data Analyst , en stage ou alternance, pour rejoindre notre équipe et participer à notre expansion. Sous la supervision de Nicolas, co-fondateur et co-CEO, tu travailleras dans un environnement agile, fondé sur l’IA, où tes contributions auront un impact direct et crucial sur notre business. Responsabilités : Concrètes :  Tu auras la charge de la conception, l’implémentation et la diffusion d’analyses de la performance de notre solution et de nos équipes opérationnelles. A impact :  Tes analyses nous permettront de prendre des décisions opérationnelles et stratégiques rapides pour tenir les objectifs de Klark. Uniques :  Tu seras notre premier Data analyst : tout est à construire, les premiers dashboards, le lancement des outils de dataviz, la définition de nos KPIs… Tu auras également l’occasion d’utiliser l’IA quotidiennement en l’exploitant sur des applications concrètes. Ce que nous offrons : De vraies responsabilités :  Nous te faisons confiance à 100% : à toi de jouer, tu as les clés de ta réussite ! Un environnement dynamique :  Un cadre agile qui permet des prises de décision rapides pour avoir de l’impact tous les jours.",,BAC_5,none,6,,Bordeaux,33300,"Fondée en Juillet 2023, Klark propose une solution de relation client permettant aux entreprises d’exploiter tout le potentiel de l’IA générative. Leur solution, qui s’installe et se paramètre en quelques minutes, offre à tous les services clients des réponses personnalisées et instantanées. La mission de Klark : Réinventer la façon dont les entreprises interagissent avec leurs clients !","Software, Artificial Intelligence / Machine Learning, SaaS / Cloud Services"
2023-12-13T08:32:15.486065Z,2023-12-13T08:32:15.485744Z,INTERNSHIP,Data Analyst & Dataviz,,"Vous savez et vous aimez faire parler la donnée ? Vous souhaitez monter en compétence sur un domaine porteur ? Rejoignez-nous ! Nous recherchons toujours à améliorer la qualité de service pour atteindre l'excellence, dans ce cadre, vous serez amené à analyser les données métiers pour les valoriser soit au travers de modélisation en utilisant Alteryx, soit au travers d'indicateurs en améliorant nos Dashboard Power Bi. Vous travaillerez au sein de l'équipe SGSS reconnue pour son expertise sur les métiers titres et rattachée l'équipe de facturation. Cette équipe est en charge pour tous les clients, de paramétrer les grilles tarifaires, produire les factures et gérer leur recouvrement. Concrètement, vous serez amené(e) à : Concevoir et déployer nos modèles de données via Alteryx ; Synthétiser et communiquer les résultats des modélisations ; Concevoir, améliorer et déployer nos tableaux de bord de pilotage de performance via Power Bi ; Analyser et valoriser les indicateurs ; Contribuer à l'amélioration de nos processus.",,BAC_4,monthly,6,LESS_THAN_6_MONTHS,Puteaux,92062,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
