education_level,contract_type,salary_period,name,description,contract_duration_min,published_at,salary_max,updated_at,salary_min,experience_level,profession.category.fr,office.city,office.zip_code,organization.description,organization.industry
,FULL_TIME,none,Formateur (trice) Data Analyst - CDI - 100% Télétravail,"Passionné(e) par la  data , tu souhaites aujourd’hui t'orienter davantage dans l’animation de formations et la transmission de savoirs ? Alors ce poste est fait pour toi ! Au sein de l’équipe Teaching de la Wild Code School, le(la) formateur(trice) encadre et coach les élèves à temps complet et en relation avec le reste de l’équipe pédagogique. Ta mission si tu l'acceptes :  🚀 - Tu animeras des ateliers et cours dans le cadre de la formation de tes élèves, et tu participeras aux daily stand-up et rétrospectives de la semaine; - Tu piloteras la réalisation de projets et de hackathons entre tes élèves et nos partenaires; - Tu seras un(e) mentor(e) pour tes élèves, sur tous les aspects des soft skills et hard skills d’un professionnel de la tech, et notamment tu transmettras ta passion pour la data; - Tu donneras régulièrement du feedback lors d’entretiens individuels, et tu valideras les compétences acquises par tes élèves; - Tu enrichiras les contenus pédagogiques de la Wild Code School (quêtes, vidéos, etc.) en donnant régulièrement du feedback; -  Date de début de contrat  : ASAP -  Statut :  Technicien -  Contrat  : CDI -  Lieux  : Full-remote (100% télétravail) Profil recherché 🔥 : - Tu as une expérience significative en tant que Data Analyst - Les langages Python, Pandas, Power Bi, Tableau et SQL te sont très familiers - Le Machine Learning est un concept logique pour toi - Tu as une maîtrise d'au moins une méthode agile de gestion de projet - Tu as un goût prononcé pour la pédagogie et la transmission des savoirs - Tu aimes participer à des meetups et autres manifestations et projets de la communauté tech - Tu as une gestion efficace de la veille technologique et tu as envie de continuer à apprendre en permanence. Process de recrutement  : 1. Entretien avec l'équipe recrutement(30 min) 2. Entretien avec Guillaume, notre Head of Data Programs (visio 45 min) 3. Mini-cours en visio de 20min La Wild Code School est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l’évolution de carrières et au bien-être de nos salarié(e)s. Dans un souci d’accessibilité et de clarté, le point médian n’est pas utilisé dans cette annonce. De facto, tous les termes employés se réfèrent à tous les genres. Par ailleurs, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures. Enfin, tous nos postes sont ouverts aux personnes en situation handicap.",,2023-12-11T10:05:49.196616Z,,2023-12-11T10:05:49.206849Z,,2_TO_3_YEARS,Tech,Paris,75001,"Wild Code School is a leading European tech school offering career-changing programs  at 20+ campuses, remotely or at company’s offices. Our blended, project-based, hands-on teaching approach  brings together the power of our online learning platform and the network of 50+ full-time dedicated instructors. We believe that learning will become the major human occupation.  We support that vision by encouraging a supportive & joyful learning environment. Passion, innovation and humanity  are the values dear to our international community of 6.500+ students and alumni","Education, Job Training"
BAC_3,FULL_TIME,yearly,Senior Data analyst / Analytics Engineer,"Contexte de l’offre My Job Glasses a de fortes ambitions en 2024, notamment renforcer ses équipes Produit & Tech afin de lancer avec succès sa toute nouvelle application SaaS (“Odyssey”), dans l’objectif de soutenir nos nouveaux partenariats institutionnels. En tant que Data Analyst, tu rejoindras l’équipe de Valentin, notre Head of Operations, et collaboreras avec notre équipe Tech (en particulier Cyril, notre CTO) Ton objectif est d’aider les équipes de My Job Glasses sur leurs enjeux d’exploitation de données (alimenter les différentes équipes en dashboards, analyses et recommendations, participer aux reflexions stratégiques), afin d’améliorer la performance de notre plateforme, en particulier : L’équipe customer success, qui a besoin de calculer la performance de nos programmes et la satisfaction des utilisateurs Les équipes growth et marketing, qui ont besoin d’anticiper l’effet de certaines actions de marketing digital, et vérifier leur impact après déploiement L’équipe produit, qui a besoin de métriques d’utilisation des fonctionnalités pour arbitrer les priorités de développement L’équipe Institutionnel, qui doit analyser l’impact de ses actions et produire le reporting nécessaire dans le cadre de projets L’équipe de direction, qui a besoin de dashboard à jour pour suivre la performance global et préparer le reporting investisseurs Stack technique Nous travaillons principalement avec : Transformation :  DBT (Data Build Tool) Data Warehouse :  SQL (BigQuery) Orchestration :  Python Data visualisation :  Metabase Data synchronisation :  Airbyte Gestion de projet :  Asana Tes missions Devenir le référent data de My Job Glasses, valoriser la maîtrise de la data au plus proche des équipes métier, en alliant technicité et compréhension des enjeux business. Analytics Engineer (50%) Objectif : modéliser et tester les données de nos applications à partir de la data warehouse pour les unifier et les rendre plus exploitables en data analysis. Modéliser la donnée de manière efficace et adaptée au besoin de réutilisation (performance, indexation, création de vues, matérialisation..) avec DBT Documenter ces modèles de données, élaborer des bonnes pratiques Fiabilisation de la donnée sous jacente : mettre en place des tests de qualité des données Data analyst (30%) Objectif : réaliser des visualisations de données, faire des enquêtes data, répondre aux besoins des équipes, faire du suivi d’objectifs, récupérer de la data supplémentaire. Tu seras un évangéliste de la culture data et de l’analyse auprès des équipes, et tu travailleras sous un format agile en arbitrant tes priorités. Exposer les données dans nos outils de BI et de visualisation (Metabase, rapports d’équipe, etc.). Faire de la veille sur les données d’orientation (par ex. projets GAIA-X). Assurer le suivi des objectifs principaux de My Job Glasses et aider les entreprises à comprendre et piloter leurs données (OKR, North-Star-Metrics) Remontée d’alertes auprès des équipes business et formation afin de les amener à construire eux mêmes des rapports, des metrics & analyses Autre rôles (20%) Data(base) engineer : Aider à concevoir les nouveaux modèles des applications en développement (nouvelles fonctionnalités produit, migrations de données). DataOps : Acheminer les données des services externes dans nos data warehouses, et automatiser le tout. Ce poste est pour toi si tu veux… Tu te projettes dans un métier Analytics Engineering sur des technos comme DBT et avec une composante data visualisation (sur Metabase ou Tableau) Une expérience avec des modèles de data en production Continuer à utiliser des data warehouse et les outils de stack moderne qui gravitent autour (agrégateur de données, transformations ELT) Interagir tout au long de ta mission avec plusieurs pôles métiers : institutionnel, customer success, produit, marketing et tech",,2023-12-11T09:17:38.688157Z,60000,2023-12-11T09:17:38.701151Z,50000,3_TO_4_YEARS,Tech,Paris,75011,"My Job Glasses est la 1ère plateforme de rencontres professionnelles en Europe. Elle est lauréate de la première promotion French Tech 2030 ! Afin de lutter contre les déterminismes qu’ils soient sociaux, géographiques ou de genres, nous avons construit une plateforme de rencontres professionnelles gratuite et accessible à tous, pour permettre à toute personne en quête d’informations sur un métier, une entreprise ou une compétence de trouver sa voie. Pour cela, nous rapprochons des personnes qui ne se seraient probablement jamais croisées autrement, et vont pouvoir prendre un rendez-vous en face à face, en visioconférence ou par téléphone, afin de partager leur expérience et s’enrichir mutuellement. Considéré aujourd’hui comme un acteur incontournable de la pratique du réseau professionnel, My Job Glasses c’est : Une communauté de +80 0000 professionnels actifs et engagés en Europe
 675 000 binômes créés
 Une notoriété de 44 % auprès des 18-30 ans en France (étude Ipsos - mars 2022)
 Après 8 ans d’activité et en tant que lauréat French Tech 2030,  My Job Glasses est à un tournant de son histoire .  Si tu as aussi à coeur de faire bouger les lignes et de porter un projet à fort impact sociétal, rejoins-nous ! #fiersdinspirer","EdTech, Recruitment"
BAC_5,FULL_TIME,none,Lead Data Analyst- CDI - F/M,"Intègre notre équipe Data et contribue à une mission stratégique : identifie, analyse et transforme les meilleures sources de données en insights pertinents. Sous la direction du Head of Data, tu seras chargé(e) de piloter les missions suivantes et de manager deux membres de l’équipe data ! Prêt à embarquer ? 🚀 Envie d’en savoir plus sur tes missions ?⚡️ Assurer la maintenance et le développement optimal de nos diverses sources de données. Identifier les besoins commerciaux et stratégiques, puis les traduire en exigences fonctionnelles. Proposer des améliorations significatives pour optimiser nos différents schémas de données (maintenabilité, cohérence, efficacité…) Superviser la création et la maintenance de la documentation (descriptions de tables, définitions d’indicateurs, etc.). Mettre en place des tests rigoureux pour garantir la qualité des données. Être le point de contact essentiel pour la gestion des rapports créés dans Tableau Software (conception, maintenance et évolutions). Apporter un soutien stratégique aux différentes équipes dans leurs besoins d’analyse et de reporting. Encadrer de manière proactive les analystes de données.",,2023-12-11T09:41:15.044102Z,,2023-12-11T09:41:15.052069Z,,5_TO_7_YEARS,Tech,Paris,75007,"Molotov est une plateforme de streaming qui révolutionne l’accès à la télévision, disponible sur tous les écrans et appareils connectés. Molotov offre une expérience inédite associant dans une même interface les programmes linéaires et non-linéaires de près de 200 éditeurs et chaînes de télévision. Fondée par JeanDavid Blanc (fondateur d’AlloCiné) et Pierre Lescure (co-fondateur de Canal+), Molotov fait partie de fuboTV, la première plateforme mondiale de streaming de télévision en direct axée sur le sport, depuis décembre 2021. Sélectionnée dans l’indice gouvernemental French Tech 120, parmi le 10 Top Start-ups LinkedIn 2020, et distinguée à quatre reprises ‘‘Meilleure application de l’année’’ par les utilisateurs de l’App Store (Apple), de Google Play (Android) et par AppAnnie, Molotov compte, après 5 années d’existence, plus de 19 millions d’utilisateurs, devenant ainsi le leader français de la distribution de programmes en streaming.","Mobile Apps, Connected Objects, Television & Film Production"
,INTERNSHIP,yearly,DATA ANALYST SERVICES BANCAIRES - H/F,"Au sein du pôle Études, vous serez en charge, dans le cadre de la stratégie data DSB, et à partir de son Datalake, de mener à bien des travaux d’analyse de données et de contrôle de cohérence, et de restitution de données relatives aux opérations traitées pour le compte de nos clients, en particulier le Trésor Public : - contrôler et exploiter des données issues du Datalake, proposer de nouveaux outils de suivi avec un objectif d’automatisation des processus et de cohérence des données communiquées aux clients, dans un contexte d’optimisation des services rendus.  ",,2023-12-11T01:51:32.107620Z,,2023-12-11T01:51:32.116070Z,,6_MONTHS_TO_1_YEAR,Support,Paris,75001,"La Banque de France est une institution indépendante, au cœur des enjeux économiques et financiers et du fonctionnement de l’Europe. Ce rôle central permet à nos collaborateurs d’exercer des missions uniques, avec une forte dimension internationale. Depuis 1999, la Banque de France est membre de l’Eurosystème, l’autorité monétaire de la zone Euro, composée de la Banque Centrale Européenne (BCE) et des banques centrales nationales des pays ayant adopté l’Euro. Notre institution exerce aujourd’hui 3 grandes missions : La stratégie monétaire. La Banque de France participe, par ses études et travaux de recherches, à la préparation et à la mise en œuvre de la politique monétaire décidée par la BCE. Elle est également la gardienne de la monnaie sur notre territoire (émission et contrôle de la qualité de la monnaie fiduciaire).
 La stabilité financière. La Banque de France est chargée de la règlementation, de la prévention des risques et de la sécurité des dépôts des épargnants. Elle assure, grâce à l’ACPR, le contrôle des établissements financiers : banques, assurances et mutuelles. Elle veille également au bon fonctionnement des systèmes de paiement.
 Les services à l’économie et à la société. La Banque de France accompagne au quotidien les Français et les entreprises : traitement des dossiers de surendettement ; médiation du crédit, cotation et accompagnement des TPE-PME. Pour l’État, elle tient le compte du Trésor public, les comptes courants de bons du Trésor et élabore la balance des paiements.
","Banking, Insurance"
,FULL_TIME,none,Data Analyst (F/H/X),"Quel rôle allez-vous jouer dans le développement GARANCE ? Au sein d’un pôle Data transverse, vous serez en charge de mettre en œuvre des outils informatiques, des techniques et des méthodes statistiques pour permettre d’organiser, synthétiser et traduire efficacement les données issues des activités Métiers de l’entreprise. Vous êtes le garant de la production et de la cohérence des indicateurs de performance qui permettent les prises de décision, stratégiques et opérationnelles. Pour finir, vous accompagnez les Data Analystes Métiers dans leur appropriation des données, méthodes et outils d’analyse de leurs activités respectives et participez activement à l’animation de la communauté des Data Analystes. Dans ce cadre vos missions seront les suivantes : Apporter un appui analytique à la conduite d’exploration et à l’analyse complexe de données Métiers permettant de fournir des indicateurs concrets. Identifier les données les plus intéressantes. Dégager des logiques de génération d’indicateurs pour les Métiers. Concevoir les tableaux de bord nécessaires à la restitution des différents indicateurs sous la forme de Data visualisation, ainsi que les traitements nécessaires à leur alimentation. Les avantages et conditions du poste ? Un intéressement, un CE dynamique (chèques vacances, subventions annuelles…), mutuelle, prévoyance ; Et la cerise sur le gâteau … un environnement de travail stimulant dans une entreprise bienveillante et attentive à vos besoins !",,2023-12-10T09:04:45.206607Z,,2023-12-11T10:44:49.612653Z,,,Tech,Paris,75009,"Spécialiste de l’épargne, GARANCE propose à ses 270 000 adhérents, particuliers et professionnels, une offre complète en retraite, épargne et prévoyance ouverte à toutes et tous. Véritable partenaire de vie, GARANCE redonne du sens à l’épargne de ses clients  en les accompagnant dans la réalisation de leurs projets de vie et en leur proposant des solutions adaptées à leurs besoins.  Responsable, solidaire et engagée.",Insurance
,INTERNSHIP,none,Stage - Data Analyst H/F,"WE ARE BETCLIC Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s'engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.  Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d'Europe : France, Italie, Malte, Pologne, et Portugal.   L'univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l'effort collectif ? Rejoins l'aventure !  ENTER THE GAME   En tant que stagiaire Data Analytics, tu intègres l'équipe Data Analytics dont le rôle est de mener des analyses de données avancées afin d'identifier et d'articuler des opportunités d'affaires à forte valeur ajoutée. Au global, l'équipe Data comprend plus de 30 personnes avec des profils variés depuis la Data Science jusqu'au Data Product Management. Ensemble, vous aiderez l'entreprise à surpasser ses objectifs par la réalisation et le déploiement de projets Data d'envergure : segmentation de clientèle, analyse de performance de campagnes marketing, analyses du comportement des joueurs et des clients à risques, et bien d'autres.  YOUR ROLE WITHIN BETCLIC Dans ce cadre, tes missions sont les suivantes :   Explorer et manipuler de larges volumes de données pour faciliter son exploitation  Transformer des données brutes en outil de data visualisation pour supporter la prise de décisions  Travailler en étroite collaboration avec les partenaires d'affaires pour comprendre leur problématique et pouvoir donner des recommandations pertinentes  Identifier les opportunités à forte valeur ajoutée pour nous aider à mener à bien une stratégie guidée par la data  WHO WE ARE LOOKING FOR? Des collaborateurs avec une bonne dose d'humour, du respect et de la bienveillance, un peu de zèle et une réelle passion pour leur métier !  Ce stage est fait pour toi si :  Tu es futur diplômé en dernière année d'un Bac +4/+5 spécialisé en Data Analytics ou en Statistiques Tu es doté d'un fort sens analytique avec de la rigueur et une bonne capacité de synthèse Tu souhaites rejoindre un environnement professionnel challengeant Tu as de bonnes notions en SQL que tu cherches à perfectionner Tu veux développer tes compétences en communication et en présentation Et enfin, tu parles anglais couramment Bonus :  Tu as déjà développé des rapports avec un outil de data visualisation  Tu as des bases dans un langage de programmation (R, Python)  WHAT ARE THE RECRUITMENT  STEPS?   Si ta candidature est sélectionnée, tu seras contacté par Elodie sous une semaine pour une préqualification RH (30 minutes)  Nous te demanderons ensuite de réaliser le Test AssessFirst (personnalité, motivations et réflexion)  Tu rencontreras ensuite un Manager Data Analytics, ton futur tuteur Enfin, Elodie te recevra en entretien final RH et vous en profiterez pour débriefer ensemble ton Test AssessFirst  Afin d'offrir une expérience candidat idéale, le processus de recrutement Betclic dure, en moyenne, 4 à 6 semaines.  WHAT CAN YOU  EXPECT?  Une carte Ticket Restaurant® créditée de 10€ par jour (financée à hauteur de 50%)  Un abonnement de transport pris en charge à hauteur de 50% ou une prime annuelle de mobilité durable (200€ pour les trajets domicile – travail en transport durable)  Un accord de télétravail avantageux  Des locaux hors du commun avec un rooftop pour profiter de pauses et de déjeuners au soleil face à la Cité du Vin  Des animations internes pour pimenter ton quotidien   Des cours de sports gratuits dans nos locaux  Et surtout, l'opportunité de travailler dans une atmosphère jeune, conviviale et fun !  Stage de 6 mois à pourvoir dès Janvier 2024 à Bordeaux. Betclic Group - 117 quai de Bacalan 33300 BORDEAUX   Tous nos postes sont ouverts aux personnes en situation de handicap. ",,2023-12-09T23:29:52.430247Z,,2023-12-09T23:29:52.439685Z,,,Tech,Bordeaux,33300,"Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s’engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.  Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d’Europe : France, Italie, Malte, Pologne, et Portugal.   L’univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l’effort collectif ? Rejoins l’aventure ! ",Mobile Apps
BAC_5,FULL_TIME,none,CDI - Product data analyst - H/F,"Votre rôle au sein de l’équipe Au sein du service « Pilotage de la performance et de la recommandation » (MYTF1, TFOU, TF1 Info, Max), qui reunit des business analyst, des data analysts, et des chargés de datavisualisation, vous serez en charge de l'analyse, de l'évaluation et de la modélisation de la recommandation sur les offres digitales de TF1. Vos missions seront : D'analyser les comportements des utilisateurs sur les plateformes digitales de TF1, et de définir les opportunités de recommandation (fonctionnalités, contenus, expériences) ; D'évaluer les recommandations proposées sur TF1 et les optimiser (algorithmes, stock, conversion) ; De définir la méthodologie de recommandation adaptée (user, content, cohort, personnalisation…) ; De proposer de nouvelles manières de segmenter nos audiences pour optimiser les recommandations, et définissez les spec pour les data ingénieurs ; D'être force de proposition quant à la recommandation, à travers une veille permanente des acteurs streaming et vidéo, et de la compréhension des comportements des internautes ; De participer à l'amélioration des méthodologies adoptées et des métadonnées utilisées ; D’être un interlocuteur privilégié entre le service data/tech et les équipes métier eTF1 (éditorial, produit…).",,2023-12-09T13:20:05.420657Z,,2023-12-09T13:20:05.420359Z,,LESS_THAN_6_MONTHS,Tech,Boulogne Billancourt,92100,"TF1 Group is global player in content, present across the entire value chain. Production, Broadcast, Digital. Their 3 core businesses are complementary, so they always have the resources to create and innovate, and thereby showcase the most inspiring content.","Television & Film Production, Advertising"
,FULL_TIME,none,Ingénieur Data Analyst (F/ H),"QUI SOMMES-NOUS ? Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l’innovation. QUI SOMMES-NOUS ? Thales est un leader mondial des hautes technologies comptant plus de 81 000 collaborateurs présents sur tous les continents. Le Groupe investit dans les innovations du numérique et de la « deep tech » – big data, intelligence artificielle, connectivité, cybersécurité et quantique – pour construire un avenir de confiance, essentiel au développement de nos sociétés, en plaçant l’humain au cœur des décisions. Thales propose des solutions, services et produits qui aident ses clients – entreprises, organisations, Etats – dans cinq grands marchés vitaux pour le fonctionnement de nos sociétés : identité et sécurité numériques, défense, aéronautique, espace, et transport. QUI ETES-VOUS ? De formation Ingénieur ou Bac+5, Ecole d’ingénieur ou Université vous justifiez d'une expérience professionnelle en mise en place de solutions DataViz / BI d’au moins 4 ans. CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE : Nous recherchons un Développeur Power BI et Azure passionné et compétent pour rejoindre notre équipe technique. En tant que Développeur Power BI et Azure, vous jouerez un rôle essentiel dans la conception, le développement et la maintenance de nos solutions d'intelligence d'affaires basées sur Power BI et Azure. Vous travaillerez en étroite collaboration avec les équipes métier pour créer des visualisations de données percutantes et des tableaux de bord interactifs, tout en exploitant les services cloud Azure pour assurer la scalabilité et la sécurité des données. Vous avez pu acquérir plusieurs des compétences suivantes : Solide expérience dans le développement de solutions Power BI, y compris la conception de tableaux de bord interactifs, la création de mesures et de KPI, et la transformation des données. Connaissance approfondie des services cloud Azure, tels que Azure Data Factory, Azure SQL Database, Azure Data Lake, etc. Maîtrise des langages de requête de données tels que SQL, DAX et M. Compréhension des principes de modélisation de données et d'architecture BI. Expérience dans l'intégration de différentes sources de données dans Power BI, y compris des bases de données relationnelles, des services web et des fichiers plats. Capacité à comprendre les besoins métier et à traduire les exigences en solutions Power BI efficaces. Bonnes compétences en résolution de problèmes et en communication pour collaborer avec les membres de l'équipe et les parties prenantes. En nous rejoignant, vous vous verrez confier les missions suivantes Concevoir et développer des tableaux de bord interactifs et des rapports personnalisés en utilisant Power BI. Collecter et analyser les besoins des utilisateurs métier pour définir les indicateurs clés de performance (KPI) et les exigences de visualisation des données. Extraire, transformer et charger (ETL) les données à partir de différentes sources dans les solutions Power BI et Azure. Optimiser les performances et la scalabilité des solutions Power BI en utilisant les fonctionnalités avancées d'Azure, telles que les entrepôts de données Azure, Azure Data Factory, Azure SQL Database, etc. Assurer la sécurité des données en mettant en place des mécanismes d'accès et de confidentialité appropriés dans Power BI et Azure. Collaborer avec les équipes métier pour fournir des conseils et des recommandations sur l'utilisation efficace de Power BI et Azure pour l'analyse des données. Maintenir et améliorer les solutions Power BI existantes en fonction des évolutions des besoins des utilisateurs. Effectuer des tests et des contrôles de qualité pour assurer l'exactitude et la cohérence des données. Nous vous offrons : · Une diversité de projets vous permettant de découvrir l’ensemble de nos métiers, · Des conditions de travail motivantes et un plan de carrière personnalisé offrant de réelles perspectives d’évolution, · La possibilité de vous investir dans une entreprise dont la réputation est mondiale avec des ambitions constantes d’innovations techniques. Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui. Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui.",,2023-12-09T01:24:13.820457Z,,2023-12-09T01:24:13.832172Z,,,Tech,Vélizy-Villacoublay,,"The people we all rely on to make the world go round –  they rely on Thales. In a world that is increasingly fast moving, unpredictable – and full of opportunities, they come to them with big ambitions: to make life better, to keep us safer. Combining a unique diversity of expertise, talents and cultures, their architects design and deliver extraordinary high technology solutions. Solutions that make tomorrow possible, today. From the bottom of the oceans to the depths of space and cyberspace, we help our customers think smarter and act faster - mastering ever greater complexity and every decisive moment along the way. Whatever it takes.","Software, Cyber Security, Aeronautics / Space"
,INTERNSHIP,none,Data Analyst (Internship),"👫 About the team Helping the company be fully data-driven is not just a buzzword, it is our mission at Equativ. We, the Data Analytics team at Equativ, maximize efficiency by enabling easy and permanent access to quality data, valuable insights & rigorous thinking. Our responsibility is to ensure our local and central teams, clients and partners, make informed business decisions. To do so, we leverage huge volumes of data (Equativ handles 30Bn Auctions per Day) in a state-of-the-art tech stack (AirFlow, Snowflake, Tableau…) in order to provide actionable insights to all teams at Equativ! ✏️ What you'll do  Analytics :  Monitor the performance trends of Equativ’s business units and customers worldwide to proactively identify areas of concern and propose corrective actions Develop insightful metrics and reports that will empower central and local teams to better understand their customers’ performance, and ultimately reach their goals Investigate Equativ’s performance in depth in order to provide actionable recommendations to optimize the setup of our clients, the buying strategy of our partners, and ultimately Equativ’s revenues  Collaboration Collaboration : Work closely with multi-disciplinary teams serving our B2B Marketplace: Supply (KAM & TAM), Support, Demand Sales, Quality, Demand Ops, Finance, Marketplace Operations… Ensure proper adoption of the metrics and tools (dashboards, alerting system, reports, etc.) built with an internal go to market (beta-testing phase, communication, training, continuous optimization…) Organize training sessions in the company to share knowledge around our tools & analysis. About you 💪 You are fluent in English. Basic SQL knowledge is a must. Basic knowledge of a reporting software (Tableau) is desired. Degree or higher in a quantitative or business field (Statistics, Mathematics, Econometrics, Economics, Finance, etc.) You can demonstrate your ability to solve problems end to end. Python or other programming languages are a plus. You have a real interest in the online Advertising market and the impact of high-performance technology in this market. Hiring Process  Phone interview with our Talent Acquisition team SQL Test (Online, 45’)  Interview with a Senior Data Analyst (45’) Interview with our Analytics Operations Director (45’)  👋  About us   Equativ is the new single name for Smart Adserver, DynAdmic, LiquidM and Nowtilus — four proven innovators in advertising technology. The vertically integrated company provides brand and privacy-safe solutions that empower its clients to achieve maximum impact while respecting the rights of consumers. The union combines client expertise and engineering excellence to serve the interests of both the supply- side and demand-side with equal professionalism and technical sophistication. Headquartered in Paris and New York, Equativ operates globally with a team of more than 550 people in 20 offices. Equativ offers the market its own independent ad server, SSP, buyer tools, and media services to fulfill the promise of advertising technology. Learn more at  Equativ.com . The company is ranked on the Deloitte Technology Fast 500 EMEA and in the Financial Times’ FT 1000:  Europe’s Fastest-Growing Companies. Equativ (formerly Smart AdServer) has been awarded the  HappyIndex@Work label  and is proud to be among the best companies in the  ChooseMyCompany  ranking, recognized for its  flexible working environment. Come and lead the charge with us in  building a transparent ecosystem based on quality! ---------------------- Equativ is an equal opportunity employer. Equal access to employment, services, and programs are available to everyone, regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you require reasonable accommodation throughout the application and/or interview process, please contact the recruitment team at ta-team@equativ.com",,2023-12-09T00:31:18.428414Z,,2023-12-09T00:31:18.440182Z,,,Tech,Paris,75009,"Equativ is a French AdTech offering an advertising monetization platform for the most important websites in the world. Our objective ?  Disrupt the digital advertising industry through high-performance solutions, innovative formats, and exceptional quality. Based in the heart of Paris (IXᵉ), the company continues its international development around the world (opening of the Singapore office in 2019). We have been recognized in the “Champions de la Croissance” rankings by Les Echos and the”Fast 500 EMEA” by Deloitte. Our pride?  A team of over 500 employees who flourish through a corporate culture advocating ownership and who live through 3 essential values: Be brave, Be thoughtful, Be together.",AdTech / MarTech
,INTERNSHIP,yearly,Stage JT - Data Analyst & Scientist - Leader Price - F/H,"Casino, c'est une stratégie d'innovation et de développement avec de nombreuses réalisations dont l'activité de e-commerce de l’enseigne Leader Price qui a été lancée en avril 2021 via le site : leclubleaderprice.fr. Le CLUB LEADER PRICE propose un stage qui comporte deux dimensions :  Data Analysis :  · Consolider le modèle de données et la centralisation des données du CLUB LP (Nécessité de maîtriser SQL et des  notions d’architecture informatique)  · Travailler les restitutions graphiques afin d’aider les dirigeants dans la prise de décision  · Réaliser des analyses Ad Hoc (Nécessité de maîtriser Python ou autre langage adapté)  Data Science  :  · Expérimenter plusieurs cas d’usage de la data science pour le CLUB LP (recommandation de produits, segmentation de clientèle, valorisation des verbatim clients, etc.)  · Construire le pipeline permettant la mise en production de ces modèles  Ce stage, d’une durée de 6 mois démarrera en janvier 2024. Réf : JT94/FG",6,2023-12-08T22:59:03.723136Z,,2023-12-08T22:59:03.731405Z,,1_TO_2_YEARS,Tech,Vitry-Sur-Seine,94400,"Porteur d’une vision claire des mutations du secteur, l’ambition du Groupe Casino et de ses enseignes Casino (Casino#hyperfrais, Casino Supermarchés, Le Petit Casino, Vival, Spar, Sherpa), Monoprix, Naturalia, Franprix, Cdiscount et RelevanC, est d’accélérer la transformation du commerce. C’est pourquoi toutes les activités de distribution du Groupe sont positionnées sur des formats d’avenir : la proximité, le premium et le e-commerce. Sa culture d’innovation et sa maturité digitale lui permettent désormais de valoriser ses expertises technologiques, logistiques et énergétiques auprès de l’écosystème mondial de la distribution. Avoir des idées, les traduire en actes : c’est ainsi que le groupe Casino invente l’avenir durable du commerce.","Mass Distribution, Big Data, Commercial Real Estate"
