intitule,description,date_publication,date_modif,type_contrat,competences,secteur_activite,dureeTravailLibelleConverti,secteurActiviteLibelle,niveau_etudes,salaire,entreprise,description,salaire,code_postal
Data analyst (H/F),"Description du poste :
L'une de nos entreprises partenaires cherche à recruteur un DATA ANALYST (H/F) dont les missions sont les suivantes :
· Définir la stratégie Data-Driven de l'entreprise
· Créer et maintenir les bases de données de l'entreprise
· Appliquer des méthodes statistiques et des techniques d'analyse pour identifier les tendances, les modèles et les relations significatives dans les données.
· Utiliser des outils et des langages de programmation tels que Python, R ou SQL pour manipuler et interroger les données.
· Créer des tableaux de bord et des visualisations interactives pour représenter les résultats de l'analyse de manière claire et convaincante.
Cette formation est prévue pour un démarrage au 14 février au 16 mai 2024
Description du profil :
Le CDI proposé est conditionné par le fait de suivre une formation de 3 mois au sein de Fitec. Vous obtiendrez une promesse d'embauche avant même de commencer votre formation ! Pour candidater :
· Vous avez validé un diplôme bac+5 de l'enseignement supérieur en informatique, filières scientifiques ou école d'ingénieurs
· Vous avez une petite expérience dans le domaine de l'analyse de données, la modélisation, et/ou le développement (HTML, JavaScript, Python, C++, Matlab.).
· Vous avez occupé des postes dans le domaine du décisionnel : datamining, statistiques ou de DBA.
Une aisance en anglais est un plus pour vous ouvrir à un maximum d'opportunités professionnelles",2023-12-12 13:08:11+00:00,2023-12-14 15:56:04+00:00,CDI,,,,,,"Annuel de 35000,00 Euros à 45000,00 Euros",,,75 - PARIS 09,75009
"Data Analyst F/H - Système, réseaux, données (H/F)","Descriptif du poste:

Devenez le prochain collaborateur d'SII Nord, en tant que : Data analyst (H/F)

En intégrant l'équipe data de l'un de nos client, les missions qui vous sont confiées sont :

-    D'aider à la conception des modèles de données
-    D'optimiser/améliorer le reporting existant
-    D'aider sur le calcul des KPI
-    D'optimiser les requêtes 
-    De participer aux divers projets liés à la data (développement d'algorithme, croisement de données etc.)

Profil recherché:

Dans l'idéal (oui uniquement dans l'idéal, chez nous on ne cherche pas qu'un CV mais une collaboration durable), vous êtes issu d'une formation supérieure Bac +5 et vous justifiez d'une expérience de 2 ans  min sur un poste de Data Analyst. 
BigQuery, PowerBI ou encore GCP n'ont plus de secret pour vous. 
Au-delà des compétences techniques, vous êtes/avez : 
-    Rigoureux : chaque détail a son importance 
-    Curieux : Désireux de connaître le « pourquoi » et le « comment » 
-    Organisé : chaque journée commence par une « To do » 
-    Sens du service : la satisfaction client est votre objectif premier 
Ces qualités vous permettent de mener à bien le projet. ",2023-12-12 12:04:24+00:00,2023-12-12 12:04:24+00:00,CDI,,,,Conseil en systèmes et logiciels informatiques,,,SII,"Le Groupe SII est une société d'ingénierie et de conseils en technologies (ICT) et une entreprise de services numériques (ESN). Nous sommes au coeur de l'innovation au service de grands comptes dans des secteurs d'ingénierie variés.
En 2023, pour la 6e année consécutive, SII France a obtenu le label Great Place To Work®. Nous avons été reconnus 3e entreprise de « + de 2500 salariés» où il fait bon vivre.

Nous sommes très fiers d'obtenir cette reconnaissance de nos sal...",59 - LILLE,59000
"Data Analyst F/H - Système, réseaux, données (H/F)","Descriptif du poste:

Contexte :
Dans le cadre du renfort de ses activités de recherche et développement dans les domaines de la sécurité informatique et de la Cyberdéfense, les divisions Cyber de la Direction Générale de l'Armement, site de Bruz (près de Rennes), recrutent un ou une ingénieur chargé de l'analyse des données d'intérêt Cyber.
Mission :
La personne titulaire du poste sera intégrée dans une équipe dédiée à la conception de plateformes Big Data permettant d'exploiter les données d'intérêt pour la Cyberdéfense dans les 3 domaines de la lutte informatique. Dans un processus d'amélioration continue, elle sera chargée de contribuer au choix des datasets utiles aux métiers, au recueil, à l'intégration et à l'exploitation de ces
données dans un data lake.
Mots clés :
#analyse #fingerprint #OSINT #bigdata

Profil recherché:

Le poste consiste à :
* Identifier et analyser les données d'intérêt pour la Cyberdéfense.
* Spécifier les pipelines de données conjointement avec l'équipe d'ingénierie Big Data.
* Contribuer au développement d'outils d analyse et d'étiquetage des données avec les équipes Data &amp; IA dans une démarche CI/CD.
* Capitaliser et valoriser les connaissances acquises dans le strict respect des exigences du ministère de la défense et des différents domaines de la lutte informatique (LID, LIO et L2I).
Titulaire d'un diplôme de niveau BAC+5 (ingénieur, master 2, etc.), vous justifiez de compétences sur l'un ou plusieurs des sujets suivants :
* Maitrise d'outils d'analyse et visualisation de données type Kibana, Zeppelin,
* Scripting et développement (Bash, Python, Java, Scala).
* Fonctionnement des réseaux et des systèmes.
La connaissance supplémentaire des techniques de hacking (fingerprinting, détection et exploitation de vulnérabilités, etc) seraient un plus.
Qualités personnelles :
Esprit de synthèse
Bon relationnel",2023-12-11 12:52:00+00:00,2023-12-11 12:52:00+00:00,CDI,,,,Défense,,,DGA DRH CPP FDCO,"MINISTERE DES ARMEES - DGA MI
DGA-Maîtrise de l'information (ex CELAR)
A Bruz 15 km de Rennes (35)
1600 collaborateurs",35 - RENNES,35000
DATA ANALYST (H/F),"Recherche: DATA ANALYST (H/F)
Votre futur équipe
Vous rejoignez l'équipe en charge des projets de transformation digitale sous la supervision d'Oriane, Responsable d'Activités.
En tant que Data Analyst, vous contribuez au développement de l'activité autour de la gestion des données et de la transformation numérique au sein de son Pôle Intégration Digitale en accompagnant les clients sur leurs projets, sur des prestations de conseil et d expertise, de gestion de contenu et de documents, d ingénierie d applications et de business intelligence.
Vos principales missions seront les suivantes :
* Contribuer activement à définir, faire évoluer et mettre en œuvre la stratégie DATA ainsi que les modèles de données.
* Traitement, exploitation et intégration des données dans un data warehouse.
* Participer à la création de dashboard mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes.
* Gestion des outils d analyses p...",2023-12-11 10:56:56+00:00,2023-12-11 10:56:56+00:00,CDI,,,,,,,,,69 - LYON 01,69001
DATA ANALYST (H/F),"Recherche: DATA ANALYST (H/F)
Bonjour,
Dans le cadre de projets clients, nous recherchons un Data Owner.
Contexte :
Rattaché à la Direction Financière, le pôle facturation est un service clients chargé principalement de l'analyse et la résolution de problématiques liées à la facturation des données d'énergie (gaz et électricité) et de la gestion des contrats atypiques. Le pôle participe également quotidiennement à l'amélioration continue des processus et aux évolutions des applications SI.
L'équipe, entièrement basée à Lyon, est composée d'une vingtaine de personnes aux profils divers : conseillers clientèles, référents, chargés de projets et Product Owners.
Le Pôle facturation, rattaché à la direction financière est à la recherche d'un consultant sur le rôle de Data Owner sur l'objet « factures » clients.
Vos missions :
- Définir et documenter l'ensemble des caractéristiques des données « factures » à mettre en surveillance ;
- Garantir sa qualité et son intégrité en vue de f...",2023-12-11 10:49:34+00:00,2023-12-11 10:49:34+00:00,LIB,,,,,,,,,69 - LYON 01,69001
Data Analyst (F/H/X) (H/F),"Vous recherchez des missions variées au sein dans une entreprise innovante, qui place le bien-être de ses collaborateurs comme levier de performance . Vous êtes sur la bonne voie, lisez la suite :
 Nous sommes GARANCE assureur mutualiste indépendant, acteur de la protection sociale, avec une offre globale d'assurance de personnes ouverte à tous et qui les accompagne tout au long de leur vie : épargne, retraite, prévoyance et santé.
 Pourquoi sommes-nous une entreprise où il fait bon travailler ?
 * Entrepreneuriale et innovante : travaillons en mode hybride/télétravail et œuvrons pour un équilibre vie pro/perso et encourageons l'innovation participative
 * Fondamentalement humaine : 81% estiment bon vivre chez Garance et une politique RH axée sur le développement des compétences dès l'intégration de nos collaborateurs
 * Responsable et engagée, nous déployons une politique RSE développée et un soutien à l'économie de proximité à travers sa fondation
 * Performante avec un chiffre d'affaires en constante progression à 2 chiffres
 Quel rôle allez-vous jouer dans le développement GARANCE ?
 Au sein d'un pôle Data transverse, vous serez en charge de mettre en œuvre des outils informatiques, des techniques et des méthodes statistiques pour permettre d'organiser, synthétiser et traduire efficacement les données issues des activités Métiers de l'entreprise.
 Vous êtes le garant de la production et de la cohérence des indicateurs de performance qui permettent les prises de décision, stratégiques et opérationnelles.
 Pour finir, vous accompagnez les Data Analystes Métiers dans leur appropriation des données, méthodes et outils d'analyse de leurs activités respectives et participez activement à l'animation de la communauté des Data Analystes.
 Dans ce cadre vos missions seront les suivantes :
 * Apporter un appui analytique à la conduite d'exploration et à l'analyse complexe de données Métiers permettant de fournir des indicateurs concrets.
 * Identifier les données les plus intéressantes.
 * Dégager des logiques de génération d'indicateurs pour les Métiers.
 * Concevoir les tableaux de bord nécessaires à la restitution des différents indicateurs sous la forme de Data visualisation, ainsi que les traitements nécessaires à leur alimentation.
 Les avantages et conditions du poste ?
 * Un intéressement, un CE dynamique (chèques vacances, subventions annuelles.), mutuelle, prévoyance ;
 * Et la cerise sur le gâteau . un environnement de travail stimulant dans une entreprise bienveillante et attentive à vos besoins !
 Quel profil recherchons- nous ?
 * Vous êtes diplômé d'un Bac+5 avec une spécialisation en informatique dans le domaine décisionnelle.
 * Vous disposez d'une expérience de minimum 7 ans sur ce type de poste.
 * Vous possédez des bases solides en modélisation (dimensionnelle, relationnelle), bases de données Oracle, en data visualisation (Qlik Sense/Cloud) et en solutions cloud data (Notions AWS, Azure, Oracle ou autre).
 * Travailler en mode Agile n'a plus de secret pour vous.
 * Autonome et proactif, vous êtes reconnu pour votre sens du service client, votre rigueur, votre sens de l'analyse et votre capacité à gérer des projets de dimension variable. Doté d'un bon relationnel, vous appréciez travailler en équipe et aimer travailler dans un environnement en constante évolution.
 Le Processus de Recrutement
 Un processus de recrutement simple : Un entretien RH, une évaluation des compétences et une rencontre avec votre futur manager.
 Parce que chez GARANCE, nous sommes attachés à la diversité et à l'égalité des chances dans nos recrutements, nous étudions à compétences égales, toutes les candidatures qui nous parviennent !
 Type d'emploi : Temps plein, CDI
 Salaire : 45 000,00€ à 55 000,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 * RTT
 Programmation :
 * Du lundi au vendredi
 * Horaires flexibles
 * Travail en journée
 Types de primes et de gratifications :
 * Primes
 Lieu du poste : Télétravail hybride (75009 Paris 9e)",2023-12-11 05:31:23+00:00,2023-12-12 09:49:53+00:00,CDI,,,,,,,,,75 - Paris (Dept.),
Data analyst (H/F),"Description du poste :
Nous recherchons :
1 Data Analyst H/F
Vous êtes en quête d'une nouvelle aventure professionnelle ? vous avez des convictions et voulez les porter haut et fort ? Vous voulez un parcours qui vous ressemble ? Vous recherchez un équilibre entre vie professionnelle et vie personnelle ? Vous recherchez plus de sens et de collectif dans le monde professionnel ?
Et si vous étiez fait pour Harmonie Mutuelle !
Le poste :
Rattaché(e) au service « CRM et Projets Data » de la Direction des Services et de la Satisfaction Client (DSSC), vous intégrerez une équipe de data analysts en charge d'accompagner les opérationnels dans leur quotidien dans le run mais également projet.
Vos missions principales :
En tant que
« DATA ANALYST »
vos principales missions, en étroite collaboration avec les différentes Directions (projets, SI, Marketing, Commerce, Pôle Data Science), :
Piloter et déployer les projets de Datavisualisation***Contribuer à la stratégie de transformation du Groupe (digitalisation du portefeuille, qualité de service, engagements contractuels, .)
* Recueillir et analyser les besoins métier
* Concevoir les reportings : maquettage, développement et accompagnement utilisateurs.
* Analyser l'impact des projets transverses sur le dispositif existant
* Superviser et optimiser les flux de données et rapports
* Garantir la qualité de la donnée (intégrité, sécurité, .)
Garantir la mission de production du service***Assurer la production d'analyses/comptages/extractions pour des besoins projet et run (audits internes et externes, contrôles de cohérence, listings, .
* Garantir le respect du cadre de la GDPR
* Optimiser la stratégie de production (sécurité, performance, création de datamart, .)
* Construire des datamarts métiers
* Opérer des ciblages et extractions pour répondre aux différents enjeux : campagnes, audit, contrôle qualité, analyses, data quality
* Superviser et optimiser la stratégie de production (sécurité, performance, .)
Accompagner les projets Data***Porter les besoins Data de la DSSC dans le cadre des projets outils et données (Datalab, outils métier d'analyse/ciblage, .) : expression des besoins, recette et change utilisateurs
* Contribuer aux projets : production de comptages, définition d'indicateurs, recommandations, .
* Accompagner les utilisateurs de la Data de la DSSC dans l'identification et l'exploitation des données : wiki/tutoriels, animation d'ateliers, construction de requêtes.
Votre profil et vos atouts :***Une formation dans la Data - Bac+2 type DUT STID à Master - (informatique et/ou statistiques)
* Une expérience d'au moins 3 ans dans le domaine de la Data
* Une compréhension des problématiques CRM
* Des compétences en crunching Data et en SQL, SAS Entreprise Guide et/ou BO serait un plus.
* La maîtrise d'au moins un outil de Datavisualisation avec des compétences en design
* Un esprit curieux, rigoureux et proactif
* Des qualités de communicant et un bon esprit de synthèse
* Le sens du service, la rigueur et un bon relationnel
La capacité de proposer et de challenger vos interlocuteurs.
Possibilité de télétravailler à partir de 6 mois d'ancienneté et selon les conditions de notre accord télétravail.
Informations complémentaires :
Type de contrat : CDI
Temps complet
Rémunération : Selon profil
+ 22,5 jours de RTT + carte déjeuner + mutuelle
Référence : HM/2023/855/75
- Poste ouvert aux candidats en situation de handicap -
A propos, qui sommes-nous ?
Harmonie Mutuelle, membre fondateur du groupe mutualiste de protection sociale VYV couvre 5 millions d'adhérents, 69 000 entreprises et 143 000 entrepreneurs. Devenue en 2021, entreprise mutualiste à mission, Harmonie Mutuelle veut agir sur les facteurs sociaux, environnementaux, et économiques qui améliorent la santé des personnes autant que celle de la société en mobilisant la force des collectifs.
Harmonie Mutuelle s'engage aux côtés des entreprises et des entrepreneurs qui veulent agir dans l'intérêt collectif et les accompagne dans la protection et le développement de leur capital humain.
Rejoindre Harmonie Mutuelle, c'est s'engager aux côtés de 5 000 collaborateurs, partout en France, dans une aventure humaine et porteuse de sens et œuvrer pour le mieux-être de tous !",2023-12-09 17:50:23+00:00,2023-12-09 17:50:23+00:00,CDI,,,,,,,,,75 - PARIS 09,75009
Data analyst (H/F),"Description du poste :
Nous recherchons :
1 Data Analyst H/F
Vous êtes en quête d'une nouvelle aventure professionnelle ? vous avez des convictions et voulez les porter haut et fort ? Vous voulez un parcours qui vous ressemble ? Vous recherchez un équilibre entre vie professionnelle et vie personnelle ? Vous recherchez plus de sens et de collectif dans le monde professionnel ?
Et si vous étiez fait pour Harmonie Mutuelle !
Le poste :
Rattaché(e) au service « CRM et Projets Data » de la Direction des Services et de la Satisfaction Client (DSSC), vous intégrerez une équipe de data analysts en charge d'accompagner les opérationnels dans leur quotidien dans le run mais également projet.
Vos missions principales :
En tant que
« DATA ANALYST »
vos principales missions, en étroite collaboration avec les différentes Directions (projets, SI, Marketing, Commerce, Pôle Data Science), :
Piloter et déployer les projets de Datavisualisation***Contribuer à la stratégie de transformation du Groupe (digitalisation du portefeuille, qualité de service, engagements contractuels, .)
* Recueillir et analyser les besoins métier
* Concevoir les reportings : maquettage, développement et accompagnement utilisateurs.
* Analyser l'impact des projets transverses sur le dispositif existant
* Superviser et optimiser les flux de données et rapports
* Garantir la qualité de la donnée (intégrité, sécurité, .)
Garantir la mission de production du service***Assurer la production d'analyses/comptages/extractions pour des besoins projet et run (audits internes et externes, contrôles de cohérence, listings, .
* Garantir le respect du cadre de la GDPR
* Optimiser la stratégie de production (sécurité, performance, création de datamart, .)
* Construire des datamarts métiers
* Opérer des ciblages et extractions pour répondre aux différents enjeux : campagnes, audit, contrôle qualité, analyses, data quality
* Superviser et optimiser la stratégie de production (sécurité, performance, .)
Accompagner les projets Data***Porter les besoins Data de la DSSC dans le cadre des projets outils et données (Datalab, outils métier d'analyse/ciblage, .) : expression des besoins, recette et change utilisateurs
* Contribuer aux projets : production de comptages, définition d'indicateurs, recommandations, .
* Accompagner les utilisateurs de la Data de la DSSC dans l'identification et l'exploitation des données : wiki/tutoriels, animation d'ateliers, construction de requêtes.
Votre profil et vos atouts :***Une formation dans la Data - Bac+2 type DUT STID à Master - (informatique et/ou statistiques)
* Une expérience d'au moins 3 ans dans le domaine de la Data
* Une compréhension des problématiques CRM
* Des compétences en crunching Data et en SQL, SAS Entreprise Guide et/ou BO serait un plus.
* La maîtrise d'au moins un outil de Datavisualisation avec des compétences en design
* Un esprit curieux, rigoureux et proactif
* Des qualités de communicant et un bon esprit de synthèse
* Le sens du service, la rigueur et un bon relationnel
La capacité de proposer et de challenger vos interlocuteurs.
Possibilité de télétravailler à partir de 6 mois d'ancienneté et selon les conditions de notre accord télétravail.
Informations complémentaires :
Type de contrat : CDI
Temps complet
Rémunération : Selon profil
+ 22,5 jours de RTT + carte déjeuner + mutuelle
Référence : HM/2023/855/54
- Poste ouvert aux candidats en situation de handicap -
A propos, qui sommes-nous ?
Harmonie Mutuelle, membre fondateur du groupe mutualiste de protection sociale VYV couvre 5 millions d'adhérents, 69 000 entreprises et 143 000 entrepreneurs. Devenue en 2021, entreprise mutualiste à mission, Harmonie Mutuelle veut agir sur les facteurs sociaux, environnementaux, et économiques qui améliorent la santé des personnes autant que celle de la société en mobilisant la force des collectifs.
Harmonie Mutuelle s'engage aux côtés des entreprises et des entrepreneurs qui veulent agir dans l'intérêt collectif et les accompagne dans la protection et le développement de leur capital humain.
Rejoindre Harmonie Mutuelle, c'est s'engager aux côtés de 5 000 collaborateurs, partout en France, dans une aventure humaine et porteuse de sens et œuvrer pour le mieux-être de tous !",2023-12-09 17:48:31+00:00,2023-12-09 17:48:31+00:00,CDI,,,,,,,,,54 - LAXOU,54520
Data analyst (H/F),"Description du poste :
Nous recherchons :
1 Data Analyst H/F
Vous êtes en quête d'une nouvelle aventure professionnelle ? vous avez des convictions et voulez les porter haut et fort ? Vous voulez un parcours qui vous ressemble ? Vous recherchez un équilibre entre vie professionnelle et vie personnelle ? Vous recherchez plus de sens et de collectif dans le monde professionnel ?
Et si vous étiez fait pour Harmonie Mutuelle !
Le poste :
Rattaché(e) au service « CRM et Projets Data » de la Direction des Services et de la Satisfaction Client (DSSC), vous intégrerez une équipe de data analysts en charge d'accompagner les opérationnels dans leur quotidien dans le run mais également projet.
Vos missions principales :
En tant que
« DATA ANALYST »
vos principales missions, en étroite collaboration avec les différentes Directions (projets, SI, Marketing, Commerce, Pôle Data Science), :
Piloter et déployer les projets de Datavisualisation***Contribuer à la stratégie de transformation du Groupe (digitalisation du portefeuille, qualité de service, engagements contractuels, .)
* Recueillir et analyser les besoins métier
* Concevoir les reportings : maquettage, développement et accompagnement utilisateurs.
* Analyser l'impact des projets transverses sur le dispositif existant
* Superviser et optimiser les flux de données et rapports
* Garantir la qualité de la donnée (intégrité, sécurité, .)
Garantir la mission de production du service***Assurer la production d'analyses/comptages/extractions pour des besoins projet et run (audits internes et externes, contrôles de cohérence, listings, .
* Garantir le respect du cadre de la GDPR
* Optimiser la stratégie de production (sécurité, performance, création de datamart, .)
* Construire des datamarts métiers
* Opérer des ciblages et extractions pour répondre aux différents enjeux : campagnes, audit, contrôle qualité, analyses, data quality
* Superviser et optimiser la stratégie de production (sécurité, performance, .)
Accompagner les projets Data***Porter les besoins Data de la DSSC dans le cadre des projets outils et données (Datalab, outils métier d'analyse/ciblage, .) : expression des besoins, recette et change utilisateurs
* Contribuer aux projets : production de comptages, définition d'indicateurs, recommandations, .
* Accompagner les utilisateurs de la Data de la DSSC dans l'identification et l'exploitation des données : wiki/tutoriels, animation d'ateliers, construction de requêtes.
Votre profil et vos atouts :***Une formation dans la Data - Bac+2 type DUT STID à Master - (informatique et/ou statistiques)
* Une expérience d'au moins 3 ans dans le domaine de la Data
* Une compréhension des problématiques CRM
* Des compétences en crunching Data et en SQL, SAS Entreprise Guide et/ou BO serait un plus.
* La maîtrise d'au moins un outil de Datavisualisation avec des compétences en design
* Un esprit curieux, rigoureux et proactif
* Des qualités de communicant et un bon esprit de synthèse
* Le sens du service, la rigueur et un bon relationnel
La capacité de proposer et de challenger vos interlocuteurs.
Possibilité de télétravailler à partir de 6 mois d'ancienneté et selon les conditions de notre accord télétravail.
Informations complémentaires :
Type de contrat : CDI
Temps complet
Rémunération : Selon profil
+ 22,5 jours de RTT + carte déjeuner + mutuelle
Référence : HM/2023/780/56
- Poste ouvert aux candidats en situation de handicap -
A propos, qui sommes-nous ?
Harmonie Mutuelle, membre fondateur du groupe mutualiste de protection sociale VYV couvre 5 millions d'adhérents, 69 000 entreprises et 143 000 entrepreneurs. Devenue en 2021, entreprise mutualiste à mission, Harmonie Mutuelle veut agir sur les facteurs sociaux, environnementaux, et économiques qui améliorent la santé des personnes autant que celle de la société en mobilisant la force des collectifs.
Harmonie Mutuelle s'engage aux côtés des entreprises et des entrepreneurs qui veulent agir dans l'intérêt collectif et les accompagne dans la protection et le développement de leur capital humain.
Rejoindre Harmonie Mutuelle, c'est s'engager aux côtés de 5 000 collaborateurs, partout en France, dans une aventure humaine et porteuse de sens et œuvrer pour le mieux-être de tous !",2023-12-09 17:47:42+00:00,2023-12-09 17:48:14+00:00,CDI,,,,,,,,,56 - VANNES,56000
Data analyst (H/F),"Description du poste :
Le poste se découpe en plusieurs activités :
- Data Strategy et mise en place de projets Data : le Data Analyst participera à l'élaboration d'une stratégie Data cohérente et générant de la valeur pour l'entreprise. Des projets Data seront leadés par le Data Analyst.
- Création de Reportings Power BI :
Répondre aux besoins des différents services (Sales, Supply Chain, Marketing, Engineering..) en concevant des tableaux de bord à l'aide de Power BI. Création de rapports automatisés pour suivre les indicateurs clés de performance et les tendances.
- Manipulation et Nettoyage des Données :
Utilisation de Python & SQL ou d'autres outils (machine learning, ou AI au sens large) appropriés pour collecter, nettoyer, et préparer les données en vue de l'analyse. Identification et résolution des incohérences et des erreurs dans les données.
- Customer Relationship Management (CRM) :
Collaboration avec les équipes CRM pour concevoir des stratégies de gestion des relations clients basées sur les insights tirés des données. Utilisation des données pour personnaliser les interactions et améliorer la rétention et la fidélisation des clients.
- Data Warehouse :
Participation à la conception et à la mise en place d'un entrepôt de données pour stocker et organiser efficacement les données de l'entreprise. Création de schémas et de structures de données adaptées pour faciliter l'analyse et le reporting.
- Customer Data Platform (CDP) :
Gestion de la plateforme CDP pour l'intégration, la gestion et l'analyse des données clients. Création de segments, suivi des comportements, et recommandation d'améliorations basées sur les données clients.
Compétences techniques nécessaires : PowerBI, Python, Excel.
Avoir déjà approché un ERP/CRM
Anglais courant
Description du profil :
Vous devez avoir un diplôme universitaire en informatique, en statistiques, en sciences des données ou dans un domaine connexe.
Vous avez une expérience professionnelle pertinente (à minima 3 ans) en tant que Data Analyst, avec une expérience démontrée dans la manipulation, le nettoyage et l'analyse de données.
Un anglais courant est nécessaire afin d'évoluer dans un contexte international.
Vous avez une expérience dans la conception de solutions de gestion de données et de reporting, en utilisant des outils tels que Power BI.
Une expérience tangible sur des outils CRM, Data Warehouse ou CDP est un plus important.",2023-12-09 15:40:44+00:00,2023-12-14 12:09:09+00:00,CDI,,,,,,"Annuel de 45000,00 Euros",,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise.
Les consultants du Département Informatique & Télécoms vous proposent des opportunités de carrière. Nous recherchons pour le compte de notre client un Data Analyst (F/H). Le poste est à pourvoir en CDI chez un client final à Montauban.",82 - MONTAUBAN,82000
CONTROLEUR DE GESTION PROFIL INFORMATIQUE DE GESTION - DATA ANALYST (H/F),"Référence CSP: 2023-1418110 
 Votre mission
Sous l'autorité de la responsable de la DAPEC, vous participerez au développement et au déploiement de nouveaux outils décisionnels et apporterez, à la gouvernance et aux métiers, des informations quantitatives et qualitatives aidant au pilotage et à la mise en œuvre de la stratégie de l'établissement.

Vos activités principales :
Participer au développement interne du Système d'Information Décisionnel (Sterennes) mis en production dans l'établissement (audit des besoins, déploiement de solutions, dataviz, gestion du SAV fonctionnel, animation de RETEX et webinaires, formations.)
Participer au déploiement de Sterennes dans les établissements-composantes de l'Université et participer à sa mise en œuvre
Participer au développement des outils décisionnels en lien avec les changements à venir des SI Scolarité et Finances.
Participer à la production des indicateurs stratégiques et opérationnels à destination des différents niveaux de la chaîne décisionnelle (tableaux de bord gouvernance, tableaux de suivi données métiers, évaluations des projets internes, indicateurs standards et spécifiques PIA/EUR/labels et certifications, .)
Produire les données et indicateurs en lien avec les enquêtes et rankings auxquels l'université répond
Proposer et mettre en œuvre, au regard des moyens de production de données en place dans le service et l'établissement, des solutions innovantes et efficientes en s'appuyant notamment sur l'expertise de la cellule BI de l'université (PBI, BO ...).
Contribuer à la qualité des données dans le SI de l'Université Rennes
Veiller à la qualité des données via dans les outils de reportings (organisation, filtrage, correction/adaptation des règles de gestion).
Documenter la production d'indicateurs, de tableaux de bord et les règles de gestion.",2023-12-09 13:57:15+00:00,2023-12-09 13:57:15+00:00,CDD,,,,,,,,Université de Rennes,35 - Ille et Vilaine,
Data Analyst H/F,"* Recueil et extraction des sources de données
 * Traitement, exploitation et intégration des données
 * Création de dashboards, mise en place de KPIs et reporting des performances
 * Mise en place de process/requêtes et automatisation
 * Production d'analyses métiers et de recommandations
 * Gestion des outils d'analyses
 * Veille technologique
 Environnements Technique : Power BI ou Tableau ou Looker
 De formation supérieure, vous avez acquis une solide expérience en gestion de data.
 Vous recherchez des projets aux environnements techniques challengeants.
 Vous souhaitez rejoindre une équipe dynamique pour participer à la réalisation de projets ambitieux dans un cadre où l'esprit d'équipe et la bonne humeur rythment notre quotidien?
 Alors, il est temps de postuler !
 Nous recherchons avant tout un collaborateur motivé et passionné.
 Type d'emploi : Temps plein, CDIStatut : Cadre
 Salaire : 30 000,00€ à 43 000,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 * RTT
 Programmation :
 * Du lundi au vendredi
 Lieu du poste : En présentiel",2023-12-09 13:55:11+00:00,2023-12-12 09:47:40+00:00,CDI,,,,,,,,,69,
Data Analyst Appui au Pilotage (F/H) (H/F),"Le Data Analyst « Appui au Pilotage » prendra notamment en charge les missions suivantes afin de répondre aux demandes et besoins stratégiques et opérationnels des acteurs internes :

 * Utiliser, construire, exploiter les données nécessaires issues des différents systèmes d'informations (requêtes) disponibles pour répondre aux besoins et aux enjeux des acteurs internes, en termes d'outils, d'analyse et d'aide à la décision.
 * Concevoir et mettre à jour des tableaux de bord d'aide au pilotage pour lesquels vous pourrez recueillir, fiabiliser, traiter et interpréter les données.
 * Restituer les résultats de l'analyse ; en assurer le suivi et en mesurer les écarts,
 * Assurer un rôle de veille et d'alerte.
 * Contribuer à la construction des outils à la suite d'une analyse fine des besoins clients.
 * Mettre en forme des données afin d'en faciliter la compréhension, l'identification et l'anticipation de futurs leviers stratégiques ou opérationnels pour la CPAM.
 * Contrôler et contribuer à la qualité et la fiabilité des chiffres produits ainsi qu'à leur bonne interprétation.
 * Identifier les processus pouvant être améliorés grâce à l'analyse de données et recommander des solutions.
 * Accompagner les utilisateurs sur les outils développés.

Informations complémentaires

Entre 38k€ et 45k€ selon profil auxquels s'ajoutent des avantages comme l'horaire variable, 3 jours de télétravail possible, une prime d'intéressement, un restaurant d'entreprise ou encore l'accès à une salle de sport.

https://www.linkedin.com/company/cpam-de-l-oise/mycompany/

Vous respectez les règles de confidentialité et de secret professionnel.

Process de recrutement 

Première sélection sur dossier : CV, lettre de motivation dans laquelle devra figurer vos réalisations probantes.

Seconde sélection : Entretien téléphonique

Troisième sélection : Entretiens en double jury RH/Métier + 1 test écrit

En parallèle vous réaliserez un test de personnalité.

Politique PSSI: toutes les données échangées dans le processus de recrutement sont couvertes par une obligation de confidentialité réciproque. 

Politique Diversité :nous portons une attention particulière, à compétences égales, aux candidatures des personnes en situation de handicap.",2023-12-09 13:52:13+00:00,2023-12-09 13:52:13+00:00,CDI,,Travail en journée,,Activités générales de sécurité sociale,,"Annuel de 38000,00 Euros à 45000,00 Euros",UCANSS,"L'assurance maladie a pour signature agir ensemble,  protéger chacun,  et a pour ambition de garantir un égal accès aux soins pour tous. La CPAM de l'Oise gère 806 000 bénéficiaires, 10 000 employeurs, 3900 Professionnels de Santé et Etablissements de soins. Elle s'exprime à travers certaines  valeurs fondamentales : Universalité, Solidarité, Responsabilité, et Innovation.",60 - BEAUVAIS,60000
